"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.69","-0.02","-0.02"
"2","A","Wat","yes",0,-1,1,"1.06","0.35","0.33"
"3","A","Cov","yes",0,-6,1,"0.77","0.53","0.86"
"4","H","Cha","yes",3,2,3,"1.55","0.06","0.92"
"5","A","Wre","yes",3,2,3,"1.99","-0.21","0.71"
"6","H","Sto","yes",3,1,1,"1.63","0.01","0.72"
"7","A","ShW","yes",1,0,1,"2.48","-0.51","0.21"
"8","H","Oxf","yes",1,0,0,"2.12","-0.29","-0.08"
"9","A","Bri","yes",3,1,2,"1.69","-0.02","-0.11"
"10","H","Mil","yes",0,-1,1,"1.03","0.38","0.27"
"11","A","Swa","yes",3,1,1,"2.00","-0.22","0.06"
"12","A","Der","no",NA,NA,NA,"1.89","-0.15","-0.09"
"13","H","Ips","no",NA,NA,NA,"1.99","-0.21","-0.30"
"14","H","Sou","no",NA,NA,NA,"1.91","-0.16","-0.46"
"15","A","ShU","no",NA,NA,NA,"2.31","-0.41","-0.87"
"16","H","Hul","no",NA,NA,NA,"1.64","0.00","-0.87"
"17","A","Bbn","no",NA,NA,NA,"2.55","-0.55","-1.42"
"18","A","Nor","no",NA,NA,NA,"2.54","-0.55","-1.97"
"19","H","WBA","no",NA,NA,NA,"1.30","0.21","-1.76"
"20","H","Bir","no",NA,NA,NA,"1.68","-0.02","-1.78"
"21","A","Mid","no",NA,NA,NA,"0.64","0.61","-1.18"
"22","H","Lei","no",NA,NA,NA,"1.41","0.14","-1.03"
"23","A","Por","no",NA,NA,NA,"1.85","-0.13","-1.16"
"24","H","Nor","no",NA,NA,NA,"1.89","-0.15","-1.31"
"25","H","ShW","no",NA,NA,NA,"2.09","-0.27","-1.58"
"26","A","Sto","no",NA,NA,NA,"1.18","0.28","-1.30"
"27","A","Oxf","no",NA,NA,NA,"2.02","-0.23","-1.53"
"28","H","Wre","no",NA,NA,NA,"1.67","-0.02","-1.54"
"29","H","Cov","no",NA,NA,NA,"0.73","0.55","-0.99"
"30","A","Cha","no",NA,NA,NA,"1.14","0.31","-0.68"
"31","H","Bbn","no",NA,NA,NA,"1.52","0.07","-0.61"
"32","A","Hul","no",NA,NA,NA,"1.11","0.33","-0.28"
"33","A","Sou","no",NA,NA,NA,"1.80","-0.10","-0.38"
"34","H","ShU","no",NA,NA,NA,"2.18","-0.32","-0.70"
"35","H","Mid","no",NA,NA,NA,"1.19","0.28","-0.42"
"36","A","Bir","no",NA,NA,NA,"1.70","-0.04","-0.46"
"37","A","Lei","no",NA,NA,NA,"1.20","0.27","-0.19"
"38","H","Por","no",NA,NA,NA,"1.75","-0.06","-0.25"
"39","H","Wat","no",NA,NA,NA,"2.34","-0.43","-0.67"
"40","A","PNE","no",NA,NA,NA,"1.09","0.34","-0.34"
"41","H","Bri","no",NA,NA,NA,"1.30","0.21","-0.13"
"42","A","Mil","no",NA,NA,NA,"1.28","0.22","0.10"
"43","H","Swa","no",NA,NA,NA,"1.90","-0.16","-0.06"
"44","H","Der","no",NA,NA,NA,"1.92","-0.17","-0.23"
"45","A","Ips","no",NA,NA,NA,"1.52","0.08","-0.15"
"46","A","WBA","no",NA,NA,NA,"1.39","0.15","0.00"
