"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.83","-0.08","-0.08"
"2","A","Wat","yes",0,-1,1,"1.59","0.06","-0.02"
"3","A","Cov","yes",0,-6,1,"0.88","0.48","0.46"
"4","H","Cha","yes",3,2,3,"2.55","-0.51","-0.05"
"5","A","Wre","yes",3,2,3,"1.75","-0.03","-0.08"
"6","H","Sto","yes",3,1,1,"1.40","0.17","0.10"
"7","A","ShW","no",NA,NA,NA,"2.24","-0.32","-0.22"
"8","H","Oxf","no",NA,NA,NA,"2.41","-0.42","-0.65"
"9","A","Bri","no",NA,NA,NA,"1.48","0.13","-0.52"
"10","H","Mil","no",NA,NA,NA,"2.23","-0.32","-0.83"
"11","A","Swa","no",NA,NA,NA,"1.90","-0.12","-0.96"
"12","A","Der","no",NA,NA,NA,"1.70","-0.01","-0.96"
"13","H","Ips","no",NA,NA,NA,"2.44","-0.44","-1.40"
"14","H","Sou","no",NA,NA,NA,"2.57","-0.51","-1.92"
"15","A","ShU","no",NA,NA,NA,"3.00","-0.77","-2.69"
"16","H","Hul","no",NA,NA,NA,"2.58","-0.52","-3.21"
"17","A","Bbn","no",NA,NA,NA,"1.61","0.05","-3.16"
"18","A","Nor","no",NA,NA,NA,"1.81","-0.07","-3.23"
"19","H","WBA","no",NA,NA,NA,"0.87","0.49","-2.74"
"20","H","Bir","no",NA,NA,NA,"2.03","-0.20","-2.94"
"21","A","Mid","no",NA,NA,NA,"0.06","0.96","-1.98"
"22","H","Lei","no",NA,NA,NA,"1.89","-0.12","-2.10"
"23","A","Por","no",NA,NA,NA,"1.13","0.34","-1.76"
"24","H","Nor","no",NA,NA,NA,"1.82","-0.08","-1.84"
"25","H","ShW","no",NA,NA,NA,"2.48","-0.47","-2.31"
"26","A","Sto","no",NA,NA,NA,"0.33","0.80","-1.50"
"27","A","Oxf","no",NA,NA,NA,"1.45","0.15","-1.36"
"28","H","Wre","no",NA,NA,NA,"2.18","-0.29","-1.65"
"29","H","Cov","no",NA,NA,NA,"2.00","-0.18","-1.83"
"30","A","Cha","no",NA,NA,NA,"1.45","0.15","-1.68"
"31","H","Bbn","no",NA,NA,NA,"1.93","-0.14","-1.82"
"32","A","Hul","no",NA,NA,NA,"0.97","0.43","-1.39"
"33","A","Sou","no",NA,NA,NA,"1.05","0.38","-1.01"
"34","H","ShU","no",NA,NA,NA,"3.00","-0.77","-1.79"
"35","H","Mid","no",NA,NA,NA,"0.49","0.71","-1.07"
"36","A","Bir","no",NA,NA,NA,"0.66","0.61","-0.46"
"37","A","Lei","no",NA,NA,NA,"0.46","0.73","0.26"
"38","H","Por","no",NA,NA,NA,"2.02","-0.19","0.07"
"39","H","Wat","no",NA,NA,NA,"2.75","-0.62","-0.55"
"40","A","PNE","no",NA,NA,NA,"0.23","0.87","0.31"
"41","H","Bri","no",NA,NA,NA,"2.40","-0.42","-0.10"
"42","A","Mil","no",NA,NA,NA,"1.30","0.23","0.13"
"43","H","Swa","no",NA,NA,NA,"2.54","-0.50","-0.37"
"44","H","Der","no",NA,NA,NA,"2.22","-0.31","-0.68"
"45","A","Ips","no",NA,NA,NA,"1.57","0.07","-0.61"
"46","A","WBA","no",NA,NA,NA,"0.67","0.61","-0.00"
