"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.83","-0.08","-0.08"
"2","A","Wat","yes",0,-1,1,"1.59","0.06","-0.01"
"3","A","Cov","yes",0,-6,1,"0.88","0.48","0.47"
"4","H","Cha","yes",3,2,3,"2.55","-0.50","-0.02"
"5","A","Wre","yes",3,2,3,"1.74","-0.02","-0.05"
"6","H","Sto","yes",3,1,1,"1.40","0.18","0.13"
"7","A","ShW","no",NA,NA,NA,"2.23","-0.31","-0.18"
"8","H","Oxf","no",NA,NA,NA,"2.41","-0.42","-0.60"
"9","A","Bri","no",NA,NA,NA,"1.47","0.14","-0.46"
"10","H","Mil","no",NA,NA,NA,"2.22","-0.30","-0.76"
"11","A","Swa","no",NA,NA,NA,"1.89","-0.11","-0.87"
"12","A","Der","no",NA,NA,NA,"1.71","-0.01","-0.88"
"13","H","Ips","no",NA,NA,NA,"2.44","-0.43","-1.31"
"14","H","Sou","no",NA,NA,NA,"2.56","-0.50","-1.82"
"15","A","ShU","no",NA,NA,NA,"3.00","-0.76","-2.58"
"16","H","Hul","no",NA,NA,NA,"2.57","-0.51","-3.09"
"17","A","Bbn","no",NA,NA,NA,"1.62","0.05","-3.04"
"18","A","Nor","no",NA,NA,NA,"1.81","-0.06","-3.10"
"19","H","WBA","no",NA,NA,NA,"0.92","0.46","-2.64"
"20","H","Bir","no",NA,NA,NA,"2.04","-0.20","-2.84"
"21","A","Mid","no",NA,NA,NA,"0.06","0.96","-1.87"
"22","H","Lei","no",NA,NA,NA,"1.97","-0.16","-2.03"
"23","A","Por","no",NA,NA,NA,"1.14","0.33","-1.70"
"24","H","Nor","no",NA,NA,NA,"1.82","-0.07","-1.77"
"25","H","ShW","no",NA,NA,NA,"2.48","-0.46","-2.23"
"26","A","Sto","no",NA,NA,NA,"0.35","0.80","-1.43"
"27","A","Oxf","no",NA,NA,NA,"1.48","0.13","-1.30"
"28","H","Wre","no",NA,NA,NA,"2.18","-0.28","-1.57"
"29","H","Cov","no",NA,NA,NA,"2.00","-0.17","-1.75"
"30","A","Cha","no",NA,NA,NA,"1.46","0.14","-1.60"
"31","H","Bbn","no",NA,NA,NA,"1.97","-0.15","-1.76"
"32","A","Hul","no",NA,NA,NA,"0.98","0.43","-1.33"
"33","A","Sou","no",NA,NA,NA,"1.07","0.37","-0.96"
"34","H","ShU","no",NA,NA,NA,"3.00","-0.76","-1.72"
"35","H","Mid","no",NA,NA,NA,"0.50","0.71","-1.01"
"36","A","Bir","no",NA,NA,NA,"0.67","0.61","-0.41"
"37","A","Lei","no",NA,NA,NA,"0.48","0.72","0.31"
"38","H","Por","no",NA,NA,NA,"2.05","-0.20","0.11"
"39","H","Wat","no",NA,NA,NA,"2.75","-0.61","-0.50"
"40","A","PNE","no",NA,NA,NA,"0.24","0.86","0.36"
"41","H","Bri","no",NA,NA,NA,"2.39","-0.41","-0.05"
"42","A","Mil","no",NA,NA,NA,"1.30","0.24","0.19"
"43","H","Swa","no",NA,NA,NA,"2.53","-0.48","-0.30"
"44","H","Der","no",NA,NA,NA,"2.25","-0.32","-0.61"
"45","A","Ips","no",NA,NA,NA,"1.58","0.07","-0.54"
"46","A","WBA","no",NA,NA,NA,"0.78","0.54","0.00"
