"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.39","-0.02","-0.02"
"2","A","Wat","yes",0,-1,1,"0.69","0.49","0.47"
"3","A","Cov","yes",0,-6,1,"0.33","0.75","1.22"
"4","H","Cha","yes",3,2,3,"2.00","-0.47","0.75"
"5","A","Wre","yes",3,2,3,"1.03","0.24","0.99"
"6","H","Sto","yes",3,1,1,"1.48","-0.09","0.90"
"7","A","ShW","yes",1,0,1,"2.36","-0.73","0.17"
"8","H","Oxf","yes",1,0,0,"2.22","-0.63","-0.47"
"9","A","Bri","yes",3,1,2,"1.10","0.19","-0.28"
"10","H","Mil","yes",0,-1,1,"1.43","-0.05","-0.33"
"11","A","Swa","yes",3,1,1,"0.96","0.29","-0.04"
"12","A","Der","yes",0,-1,0,"1.21","0.11","0.07"
"13","H","Ips","yes",0,-3,1,"1.33","0.02","0.09"
"14","H","Sou","yes",0,-1,1,"1.87","-0.38","-0.29"
"15","A","ShU","yes",1,0,0,"1.18","0.13","-0.16"
"16","H","Hul","yes",3,1,3,"1.09","0.20","0.04"
"17","A","Bbn","yes",3,1,1,"1.77","-0.31","-0.26"
"18","A","Nor","yes",0,-2,1,"1.74","-0.28","-0.55"
"19","H","WBA","yes",3,2,3,"2.02","-0.48","-1.03"
"20","H","Bir","yes",3,1,2,"2.00","-0.48","-1.51"
"21","A","Mid","yes",0,-2,1,"0.58","0.58","-0.93"
"22","H","Lei","yes",3,3,4,"1.75","-0.29","-1.21"
"23","A","Por","yes",1,0,1,"1.15","0.16","-1.06"
"24","A","WBA","yes",0,-1,1,"1.12","0.17","-0.88"
"25","H","Nor","yes",0,-1,1,"1.57","-0.16","-1.04"
"26","H","ShW","yes",3,3,3,"2.25","-0.66","-1.70"
"27","A","Sto","yes",1,0,0,"0.93","0.31","-1.38"
"28","A","Oxf","yes",1,0,0,"1.44","-0.06","-1.45"
"29","H","Wre","no",NA,NA,NA,"1.51","-0.11","-1.56"
"30","H","Cov","no",NA,NA,NA,"1.12","0.17","-1.39"
"31","A","Cha","no",NA,NA,NA,"1.05","0.22","-1.16"
"32","H","Bbn","no",NA,NA,NA,"1.53","-0.13","-1.29"
"33","A","Hul","no",NA,NA,NA,"0.85","0.37","-0.92"
"34","A","Sou","no",NA,NA,NA,"1.06","0.22","-0.70"
"35","H","ShU","no",NA,NA,NA,"1.77","-0.31","-1.00"
"36","H","Mid","no",NA,NA,NA,"1.35","0.00","-1.00"
"37","A","Bir","no",NA,NA,NA,"0.71","0.48","-0.53"
"38","A","Lei","no",NA,NA,NA,"0.91","0.33","-0.19"
"39","H","Por","no",NA,NA,NA,"2.04","-0.50","-0.69"
"40","H","Wat","no",NA,NA,NA,"1.61","-0.18","-0.88"
"41","A","PNE","no",NA,NA,NA,"0.98","0.28","-0.60"
"42","H","Bri","no",NA,NA,NA,"1.53","-0.13","-0.73"
"43","A","Mil","no",NA,NA,NA,"0.73","0.46","-0.26"
"44","H","Swa","no",NA,NA,NA,"2.00","-0.47","-0.73"
"45","H","Der","no",NA,NA,NA,"1.22","0.10","-0.63"
"46","A","Ips","no",NA,NA,NA,"0.51","0.63","-0.00"
