"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.27","0.09","0.09"
"2","A","Wat","yes",0,-1,1,"0.76","0.46","0.54"
"3","A","Cov","yes",0,-6,1,"0.30","0.78","1.32"
"4","H","Cha","yes",3,2,3,"1.74","-0.25","1.07"
"5","A","Wre","yes",3,2,3,"1.10","0.20","1.27"
"6","H","Sto","yes",3,1,1,"1.64","-0.18","1.09"
"7","A","ShW","yes",1,0,1,"2.44","-0.76","0.33"
"8","H","Oxf","yes",1,0,0,"2.17","-0.56","-0.23"
"9","A","Bri","yes",3,1,2,"1.25","0.10","-0.14"
"10","H","Mil","yes",0,-1,1,"1.41","-0.01","-0.15"
"11","A","Swa","yes",3,1,1,"1.38","0.00","-0.15"
"12","A","Der","yes",0,-1,0,"1.31","0.06","-0.09"
"13","H","Ips","yes",0,-3,1,"1.56","-0.13","-0.22"
"14","H","Sou","yes",0,-1,1,"1.78","-0.28","-0.50"
"15","A","ShU","yes",1,0,0,"1.56","-0.13","-0.63"
"16","H","Hul","yes",3,1,3,"1.31","0.06","-0.58"
"17","A","Bbn","yes",3,1,1,"2.04","-0.48","-1.05"
"18","A","Nor","yes",0,-2,1,"1.86","-0.35","-1.40"
"19","H","WBA","yes",3,2,3,"1.75","-0.26","-1.66"
"20","H","Bir","yes",3,1,2,"1.89","-0.37","-2.03"
"21","A","Mid","yes",0,-2,1,"0.48","0.65","-1.38"
"22","H","Lei","no",NA,NA,NA,"1.50","-0.08","-1.46"
"23","A","Por","no",NA,NA,NA,"1.28","0.07","-1.38"
"24","A","WBA","no",NA,NA,NA,"0.91","0.34","-1.04"
"25","H","Nor","no",NA,NA,NA,"2.08","-0.50","-1.54"
"26","H","ShW","no",NA,NA,NA,"2.08","-0.50","-2.04"
"27","A","Sto","no",NA,NA,NA,"0.80","0.43","-1.61"
"28","A","Oxf","no",NA,NA,NA,"1.51","-0.09","-1.70"
"29","H","Wre","no",NA,NA,NA,"1.56","-0.12","-1.82"
"30","H","Cov","no",NA,NA,NA,"0.84","0.39","-1.43"
"31","A","Cha","no",NA,NA,NA,"1.12","0.19","-1.24"
"32","H","Bbn","no",NA,NA,NA,"1.17","0.15","-1.09"
"33","A","Hul","no",NA,NA,NA,"0.83","0.40","-0.69"
"34","A","Sou","no",NA,NA,NA,"0.96","0.31","-0.38"
"35","H","ShU","no",NA,NA,NA,"1.79","-0.29","-0.67"
"36","H","Mid","no",NA,NA,NA,"1.13","0.19","-0.49"
"37","A","Bir","no",NA,NA,NA,"0.84","0.39","-0.09"
"38","A","Lei","no",NA,NA,NA,"0.99","0.28","0.19"
"39","H","Por","no",NA,NA,NA,"2.07","-0.49","-0.30"
"40","H","Wat","no",NA,NA,NA,"1.97","-0.42","-0.72"
"41","A","PNE","no",NA,NA,NA,"0.83","0.40","-0.32"
"42","H","Bri","no",NA,NA,NA,"1.44","-0.04","-0.36"
"43","A","Mil","no",NA,NA,NA,"0.85","0.39","0.03"
"44","H","Swa","no",NA,NA,NA,"2.07","-0.49","-0.46"
"45","H","Der","no",NA,NA,NA,"1.36","0.02","-0.44"
"46","A","Ips","no",NA,NA,NA,"0.77","0.44","-0.00"
