"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.56","-0.16","-0.16"
"2","A","Wat","yes",0,-1,1,"0.93","0.31","0.14"
"3","A","Cov","yes",0,-6,1,"0.45","0.67","0.81"
"4","H","Cha","yes",3,2,3,"1.68","-0.25","0.56"
"5","A","Wre","yes",3,2,3,"1.06","0.21","0.77"
"6","H","Sto","yes",3,1,1,"1.62","-0.20","0.57"
"7","A","ShW","yes",1,0,1,"2.48","-0.85","-0.28"
"8","H","Oxf","yes",1,0,0,"1.88","-0.40","-0.68"
"9","A","Bri","yes",3,1,2,"1.41","-0.05","-0.74"
"10","H","Mil","yes",0,-1,1,"1.02","0.24","-0.49"
"11","A","Swa","yes",3,1,1,"0.98","0.27","-0.23"
"12","A","Der","yes",0,-1,0,"1.15","0.14","-0.08"
"13","H","Ips","yes",0,-3,1,"1.26","0.06","-0.02"
"14","H","Sou","yes",0,-1,1,"1.39","-0.03","-0.05"
"15","A","ShU","yes",1,0,0,"1.26","0.06","0.00"
"16","H","Hul","yes",3,1,3,"0.99","0.27","0.27"
"17","A","Bbn","yes",3,1,1,"1.71","-0.27","-0.00"
"18","A","Nor","yes",0,-2,1,"1.34","0.00","0.00"
"19","H","WBA","yes",3,2,3,"1.88","-0.40","-0.40"
"20","H","Bir","yes",3,1,2,"1.84","-0.37","-0.76"
"21","A","Mid","yes",0,-2,1,"0.80","0.41","-0.36"
"22","H","Lei","yes",3,3,4,"1.62","-0.21","-0.56"
"23","A","Por","yes",1,0,1,"1.49","-0.11","-0.67"
"24","A","WBA","yes",0,-1,1,"1.26","0.06","-0.60"
"25","H","Nor","yes",0,-1,1,"1.29","0.04","-0.57"
"26","H","ShW","yes",3,3,3,"2.46","-0.83","-1.40"
"27","A","Sto","yes",1,0,0,"1.12","0.17","-1.23"
"28","A","Oxf","yes",1,0,0,"1.49","-0.11","-1.34"
"29","H","Wre","yes",0,-1,2,"1.20","0.11","-1.23"
"30","H","Cov","yes",3,1,2,"0.99","0.26","-0.96"
"31","A","Cha","yes",1,0,0,"1.16","0.14","-0.82"
"32","H","Bbn","yes",0,-2,1,"1.50","-0.12","-0.94"
"33","A","Hul","yes",3,2,3,"1.06","0.21","-0.73"
"34","A","Sou","yes",0,-5,0,"0.86","0.36","-0.37"
"35","H","ShU","yes",0,-2,0,"1.58","-0.17","-0.54"
"36","H","Mid","yes",0,-4,0,"1.04","0.23","-0.32"
"37","A","Bir","yes",0,-1,0,"0.90","0.33","0.01"
"38","A","Lei","yes",3,2,3,"1.38","-0.03","-0.02"
"39","H","Por","yes",3,5,6,"1.94","-0.45","-0.47"
"40","H","Wat","no",NA,NA,NA,"1.66","-0.24","-0.70"
"41","A","PNE","no",NA,NA,NA,"1.17","0.13","-0.57"
"42","H","Bri","no",NA,NA,NA,"1.40","-0.04","-0.61"
"43","A","Mil","no",NA,NA,NA,"0.90","0.33","-0.28"
"44","H","Swa","no",NA,NA,NA,"1.80","-0.34","-0.63"
"45","H","Der","no",NA,NA,NA,"1.21","0.10","-0.53"
"46","A","Ips","no",NA,NA,NA,"0.63","0.53","0.00"
