"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.10","0.18","0.18"
"2","A","Wat","yes",0,-1,1,"0.82","0.39","0.57"
"3","A","Cov","yes",0,-6,1,"0.58","0.57","1.13"
"4","H","Cha","yes",3,2,3,"1.09","0.19","1.32"
"5","A","Wre","yes",3,2,3,"1.51","-0.13","1.19"
"6","H","Sto","yes",3,1,1,"0.95","0.29","1.47"
"7","A","ShW","yes",1,0,1,"2.42","-0.81","0.66"
"8","H","Oxf","yes",1,0,0,"1.55","-0.16","0.51"
"9","A","Bri","yes",3,1,2,"1.35","-0.01","0.49"
"10","H","Mil","yes",0,-1,1,"1.06","0.21","0.70"
"11","A","Swa","yes",3,1,1,"1.70","-0.27","0.43"
"12","A","Der","yes",0,-1,0,"1.27","0.05","0.48"
"13","H","Ips","yes",0,-3,1,"1.15","0.14","0.62"
"14","H","Sou","yes",0,-1,1,"1.45","-0.08","0.54"
"15","A","ShU","no",NA,NA,NA,"2.26","-0.69","-0.15"
"16","H","Hul","no",NA,NA,NA,"1.21","0.10","-0.06"
"17","A","Bbn","no",NA,NA,NA,"2.07","-0.55","-0.60"
"18","A","Nor","no",NA,NA,NA,"2.60","-0.95","-1.55"
"19","H","WBA","no",NA,NA,NA,"1.18","0.12","-1.43"
"20","H","Bir","no",NA,NA,NA,"1.23","0.08","-1.35"
"21","A","Mid","no",NA,NA,NA,"0.71","0.47","-0.88"
"22","H","Lei","no",NA,NA,NA,"1.18","0.11","-0.76"
"23","A","Por","no",NA,NA,NA,"1.86","-0.39","-1.15"
"24","A","WBA","no",NA,NA,NA,"1.33","0.01","-1.14"
"25","H","Nor","no",NA,NA,NA,"1.70","-0.27","-1.42"
"26","H","ShW","no",NA,NA,NA,"1.65","-0.23","-1.65"
"27","A","Sto","no",NA,NA,NA,"0.80","0.40","-1.25"
"28","A","Oxf","no",NA,NA,NA,"1.89","-0.42","-1.67"
"29","H","Wre","no",NA,NA,NA,"1.28","0.04","-1.63"
"30","H","Cov","no",NA,NA,NA,"0.69","0.49","-1.14"
"31","A","Cha","no",NA,NA,NA,"0.95","0.29","-0.85"
"32","H","Bbn","no",NA,NA,NA,"0.69","0.48","-0.37"
"33","A","Hul","no",NA,NA,NA,"0.95","0.29","-0.08"
"34","A","Sou","no",NA,NA,NA,"1.77","-0.32","-0.40"
"35","H","ShU","no",NA,NA,NA,"1.79","-0.34","-0.74"
"36","H","Mid","no",NA,NA,NA,"1.08","0.19","-0.55"
"37","A","Bir","no",NA,NA,NA,"1.04","0.22","-0.33"
"38","A","Lei","no",NA,NA,NA,"1.32","0.01","-0.32"
"39","H","Por","no",NA,NA,NA,"1.55","-0.16","-0.48"
"40","H","Wat","no",NA,NA,NA,"1.99","-0.49","-0.96"
"41","A","PNE","no",NA,NA,NA,"0.82","0.39","-0.57"
"42","H","Bri","no",NA,NA,NA,"0.97","0.27","-0.30"
"43","A","Mil","no",NA,NA,NA,"1.09","0.18","-0.12"
"44","H","Swa","no",NA,NA,NA,"1.41","-0.05","-0.17"
"45","H","Der","no",NA,NA,NA,"1.22","0.08","-0.09"
"46","A","Ips","no",NA,NA,NA,"1.22","0.09","-0.00"
