"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.22","0.09","0.09"
"2","A","Wat","yes",0,-1,1,"0.71","0.47","0.57"
"3","A","Cov","yes",0,-6,1,"0.41","0.70","1.26"
"4","H","Cha","yes",3,2,3,"1.40","-0.04","1.22"
"5","A","Wre","yes",3,2,3,"1.22","0.09","1.32"
"6","H","Sto","yes",3,1,1,"1.21","0.10","1.42"
"7","A","ShW","yes",1,0,1,"2.47","-0.84","0.58"
"8","H","Oxf","yes",1,0,0,"1.75","-0.30","0.27"
"9","A","Bri","yes",3,1,2,"1.13","0.16","0.43"
"10","H","Mil","yes",0,-1,1,"1.42","-0.06","0.37"
"11","A","Swa","yes",3,1,1,"1.71","-0.27","0.10"
"12","A","Der","yes",0,-1,0,"1.34","0.01","0.11"
"13","H","Ips","yes",0,-3,1,"1.10","0.18","0.29"
"14","H","Sou","yes",0,-1,1,"1.33","0.01","0.30"
"15","A","ShU","yes",1,0,0,"2.06","-0.53","-0.24"
"16","H","Hul","yes",3,1,3,"1.53","-0.14","-0.38"
"17","A","Bbn","no",NA,NA,NA,"2.06","-0.53","-0.91"
"18","A","Nor","no",NA,NA,NA,"2.63","-0.96","-1.87"
"19","H","WBA","no",NA,NA,NA,"1.38","-0.03","-1.89"
"20","H","Bir","no",NA,NA,NA,"1.42","-0.06","-1.95"
"21","A","Mid","no",NA,NA,NA,"0.55","0.59","-1.35"
"22","H","Lei","no",NA,NA,NA,"1.28","0.04","-1.31"
"23","A","Por","no",NA,NA,NA,"1.53","-0.14","-1.45"
"24","A","WBA","no",NA,NA,NA,"1.05","0.22","-1.23"
"25","H","Nor","no",NA,NA,NA,"1.97","-0.47","-1.70"
"26","H","ShW","no",NA,NA,NA,"1.90","-0.41","-2.11"
"27","A","Sto","no",NA,NA,NA,"0.86","0.36","-1.75"
"28","A","Oxf","no",NA,NA,NA,"1.76","-0.31","-2.06"
"29","H","Wre","no",NA,NA,NA,"1.36","-0.01","-2.08"
"30","H","Cov","no",NA,NA,NA,"0.62","0.54","-1.53"
"31","A","Cha","no",NA,NA,NA,"1.06","0.21","-1.32"
"32","H","Bbn","no",NA,NA,NA,"0.63","0.53","-0.79"
"33","A","Hul","no",NA,NA,NA,"0.74","0.45","-0.34"
"34","A","Sou","no",NA,NA,NA,"1.46","-0.09","-0.43"
"35","H","ShU","no",NA,NA,NA,"1.80","-0.34","-0.77"
"36","H","Mid","no",NA,NA,NA,"1.29","0.04","-0.73"
"37","A","Bir","no",NA,NA,NA,"0.91","0.32","-0.41"
"38","A","Lei","no",NA,NA,NA,"1.00","0.26","-0.15"
"39","H","Por","no",NA,NA,NA,"1.65","-0.23","-0.38"
"40","H","Wat","no",NA,NA,NA,"1.78","-0.32","-0.70"
"41","A","PNE","no",NA,NA,NA,"0.83","0.38","-0.33"
"42","H","Bri","no",NA,NA,NA,"1.16","0.13","-0.19"
"43","A","Mil","no",NA,NA,NA,"1.04","0.23","0.04"
"44","H","Swa","no",NA,NA,NA,"1.73","-0.29","-0.25"
"45","H","Der","no",NA,NA,NA,"1.26","0.07","-0.19"
"46","A","Ips","no",NA,NA,NA,"1.09","0.19","0.00"
