"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.35","-0.03","-0.03"
"2","A","Wat","yes",0,-1,1,"0.76","0.42","0.40"
"3","A","Cov","yes",0,-6,1,"0.35","0.73","1.13"
"4","H","Cha","yes",3,2,3,"1.94","-0.48","0.65"
"5","A","Wre","yes",3,2,3,"1.04","0.21","0.86"
"6","H","Sto","yes",3,1,1,"1.37","-0.05","0.81"
"7","A","ShW","yes",1,0,1,"2.36","-0.80","0.02"
"8","H","Oxf","yes",1,0,0,"1.97","-0.50","-0.48"
"9","A","Bri","yes",3,1,2,"1.05","0.20","-0.28"
"10","H","Mil","yes",0,-1,1,"1.32","-0.00","-0.29"
"11","A","Swa","yes",3,1,1,"0.97","0.26","-0.02"
"12","A","Der","yes",0,-1,0,"1.26","0.04","0.02"
"13","H","Ips","yes",0,-3,1,"1.35","-0.03","-0.01"
"14","H","Sou","yes",0,-1,1,"1.76","-0.34","-0.35"
"15","A","ShU","yes",1,0,0,"1.08","0.18","-0.17"
"16","H","Hul","yes",3,1,3,"0.99","0.25","0.08"
"17","A","Bbn","yes",3,1,1,"1.76","-0.34","-0.26"
"18","A","Nor","yes",0,-2,1,"1.55","-0.18","-0.44"
"19","H","WBA","yes",3,2,3,"1.92","-0.46","-0.90"
"20","H","Bir","yes",3,1,2,"1.92","-0.46","-1.36"
"21","A","Mid","yes",0,-2,1,"0.53","0.59","-0.77"
"22","H","Lei","yes",3,3,4,"1.63","-0.24","-1.01"
"23","A","Por","yes",1,0,1,"1.19","0.09","-0.92"
"24","A","WBA","yes",0,-1,1,"1.12","0.14","-0.78"
"25","H","Nor","yes",0,-1,1,"1.47","-0.12","-0.90"
"26","H","ShW","yes",3,3,3,"2.24","-0.71","-1.60"
"27","A","Sto","yes",1,0,0,"1.02","0.22","-1.38"
"28","A","Oxf","yes",1,0,0,"1.44","-0.10","-1.48"
"29","H","Wre","yes",0,-1,2,"1.29","0.02","-1.47"
"30","H","Cov","no",NA,NA,NA,"1.18","0.10","-1.37"
"31","A","Cha","no",NA,NA,NA,"1.07","0.19","-1.18"
"32","H","Bbn","no",NA,NA,NA,"1.44","-0.10","-1.27"
"33","A","Hul","no",NA,NA,NA,"0.80","0.39","-0.88"
"34","A","Sou","no",NA,NA,NA,"0.98","0.25","-0.63"
"35","H","ShU","no",NA,NA,NA,"1.74","-0.32","-0.96"
"36","H","Mid","no",NA,NA,NA,"1.15","0.13","-0.83"
"37","A","Bir","no",NA,NA,NA,"0.77","0.41","-0.42"
"38","A","Lei","no",NA,NA,NA,"1.05","0.20","-0.22"
"39","H","Por","no",NA,NA,NA,"1.91","-0.46","-0.68"
"40","H","Wat","no",NA,NA,NA,"1.58","-0.21","-0.88"
"41","A","PNE","no",NA,NA,NA,"1.00","0.24","-0.64"
"42","H","Bri","no",NA,NA,NA,"1.42","-0.08","-0.72"
"43","A","Mil","no",NA,NA,NA,"0.70","0.46","-0.26"
"44","H","Swa","no",NA,NA,NA,"1.95","-0.48","-0.74"
"45","H","Der","no",NA,NA,NA,"1.13","0.14","-0.60"
"46","A","Ips","no",NA,NA,NA,"0.52","0.60","-0.00"
