"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"2.04","-0.23","-0.23"
"2","A","Wat","yes",0,-1,1,"1.11","0.33","0.10"
"3","A","Cov","yes",0,-6,1,"0.69","0.58","0.69"
"4","H","Cha","yes",3,2,3,"2.34","-0.41","0.27"
"5","A","Wre","yes",3,2,3,"1.59","0.04","0.32"
"6","H","Sto","yes",3,1,1,"1.37","0.18","0.49"
"7","A","ShW","yes",1,0,1,"1.85","-0.12","0.38"
"8","H","Oxf","no",NA,NA,NA,"2.52","-0.52","-0.14"
"9","A","Bri","no",NA,NA,NA,"1.32","0.21","0.06"
"10","H","Mil","no",NA,NA,NA,"2.07","-0.24","-0.18"
"11","A","Swa","no",NA,NA,NA,"1.27","0.24","0.06"
"12","A","Der","no",NA,NA,NA,"1.63","0.02","0.08"
"13","H","Ips","no",NA,NA,NA,"2.33","-0.40","-0.33"
"14","H","Sou","no",NA,NA,NA,"2.29","-0.38","-0.71"
"15","A","ShU","no",NA,NA,NA,"2.40","-0.44","-1.15"
"16","H","Hul","no",NA,NA,NA,"2.54","-0.53","-1.68"
"17","A","Bbn","no",NA,NA,NA,"2.01","-0.21","-1.89"
"18","A","Nor","no",NA,NA,NA,"1.73","-0.04","-1.93"
"19","H","WBA","no",NA,NA,NA,"1.29","0.22","-1.71"
"20","H","Bir","no",NA,NA,NA,"2.35","-0.41","-2.12"
"21","A","Mid","no",NA,NA,NA,"0.21","0.87","-1.25"
"22","H","Lei","no",NA,NA,NA,"2.07","-0.25","-1.50"
"23","A","Por","no",NA,NA,NA,"1.24","0.25","-1.24"
"24","H","Nor","no",NA,NA,NA,"1.83","-0.10","-1.35"
"25","H","ShW","no",NA,NA,NA,"2.38","-0.43","-1.78"
"26","A","Sto","no",NA,NA,NA,"0.51","0.69","-1.09"
"27","A","Oxf","no",NA,NA,NA,"1.93","-0.16","-1.25"
"28","H","Wre","no",NA,NA,NA,"2.04","-0.23","-1.48"
"29","H","Cov","no",NA,NA,NA,"2.01","-0.21","-1.69"
"30","A","Cha","no",NA,NA,NA,"0.91","0.45","-1.24"
"31","H","Bbn","no",NA,NA,NA,"2.21","-0.33","-1.57"
"32","A","Hul","no",NA,NA,NA,"1.02","0.39","-1.18"
"33","A","Sou","no",NA,NA,NA,"0.88","0.47","-0.71"
"34","H","ShU","no",NA,NA,NA,"2.73","-0.64","-1.35"
"35","H","Mid","no",NA,NA,NA,"1.26","0.24","-1.11"
"36","A","Bir","no",NA,NA,NA,"0.86","0.48","-0.63"
"37","A","Lei","no",NA,NA,NA,"0.66","0.61","-0.02"
"38","H","Por","no",NA,NA,NA,"2.28","-0.37","-0.40"
"39","H","Wat","no",NA,NA,NA,"2.58","-0.55","-0.95"
"40","A","PNE","no",NA,NA,NA,"0.51","0.69","-0.26"
"41","H","Bri","no",NA,NA,NA,"2.11","-0.27","-0.53"
"42","A","Mil","no",NA,NA,NA,"1.14","0.31","-0.22"
"43","H","Swa","no",NA,NA,NA,"2.18","-0.31","-0.53"
"44","H","Der","no",NA,NA,NA,"2.28","-0.37","-0.90"
"45","A","Ips","no",NA,NA,NA,"0.90","0.46","-0.44"
"46","A","WBA","no",NA,NA,NA,"0.93","0.44","0.00"
