"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.32","0.10","0.10"
"2","A","Wat","yes",0,-1,1,"0.77","0.47","0.57"
"3","A","Cov","yes",0,-6,1,"0.60","0.59","1.16"
"4","H","Cha","yes",3,2,3,"1.31","0.11","1.27"
"5","A","Wre","yes",3,2,3,"1.55","-0.06","1.21"
"6","H","Sto","yes",3,1,1,"1.14","0.22","1.44"
"7","A","ShW","yes",1,0,1,"2.50","-0.71","0.73"
"8","H","Oxf","yes",1,0,0,"1.75","-0.19","0.54"
"9","A","Bri","yes",3,1,2,"1.43","0.02","0.56"
"10","H","Mil","yes",0,-1,1,"1.24","0.15","0.71"
"11","A","Swa","yes",3,1,1,"1.72","-0.17","0.54"
"12","A","Der","yes",0,-1,0,"1.34","0.09","0.62"
"13","H","Ips","yes",0,-3,1,"1.36","0.07","0.70"
"14","H","Sou","no",NA,NA,NA,"1.91","-0.30","0.39"
"15","A","ShU","no",NA,NA,NA,"2.33","-0.59","-0.20"
"16","H","Hul","no",NA,NA,NA,"1.42","0.03","-0.17"
"17","A","Bbn","no",NA,NA,NA,"2.12","-0.45","-0.62"
"18","A","Nor","no",NA,NA,NA,"2.61","-0.78","-1.40"
"19","H","WBA","no",NA,NA,NA,"1.38","0.06","-1.34"
"20","H","Bir","no",NA,NA,NA,"1.46","0.00","-1.34"
"21","A","Mid","no",NA,NA,NA,"0.73","0.50","-0.84"
"22","H","Lei","no",NA,NA,NA,"1.41","0.04","-0.80"
"23","A","Por","no",NA,NA,NA,"1.90","-0.30","-1.10"
"24","H","Nor","no",NA,NA,NA,"1.77","-0.21","-1.31"
"25","H","ShW","no",NA,NA,NA,"1.86","-0.27","-1.58"
"26","A","Sto","no",NA,NA,NA,"0.83","0.44","-1.15"
"27","A","Oxf","no",NA,NA,NA,"1.94","-0.33","-1.47"
"28","H","Wre","no",NA,NA,NA,"1.39","0.05","-1.42"
"29","H","Cov","no",NA,NA,NA,"0.86","0.41","-1.01"
"30","A","Cha","no",NA,NA,NA,"0.99","0.32","-0.69"
"31","H","Bbn","no",NA,NA,NA,"0.86","0.41","-0.27"
"32","A","Hul","no",NA,NA,NA,"1.02","0.30","0.03"
"33","A","Sou","no",NA,NA,NA,"1.85","-0.27","-0.23"
"34","H","ShU","no",NA,NA,NA,"2.01","-0.37","-0.60"
"35","H","Mid","no",NA,NA,NA,"1.30","0.11","-0.49"
"36","A","Bir","no",NA,NA,NA,"1.08","0.26","-0.23"
"37","A","Lei","no",NA,NA,NA,"1.37","0.06","-0.17"
"38","H","Por","no",NA,NA,NA,"1.77","-0.21","-0.38"
"39","H","Wat","no",NA,NA,NA,"2.17","-0.48","-0.86"
"40","A","PNE","no",NA,NA,NA,"0.96","0.34","-0.52"
"41","H","Bri","no",NA,NA,NA,"1.22","0.17","-0.36"
"42","A","Mil","no",NA,NA,NA,"1.13","0.23","-0.13"
"43","H","Swa","no",NA,NA,NA,"1.55","-0.06","-0.18"
"44","H","Der","no",NA,NA,NA,"1.45","0.01","-0.18"
"45","A","Ips","no",NA,NA,NA,"1.29","0.12","-0.06"
"46","A","WBA","no",NA,NA,NA,"1.38","0.06","-0.00"
