"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.38","0.05","0.05"
"2","A","Wat","yes",0,-1,1,"0.73","0.50","0.55"
"3","A","Cov","yes",0,-6,1,"0.31","0.79","1.33"
"4","H","Cha","yes",3,2,3,"1.91","-0.32","1.01"
"5","A","Wre","yes",3,2,3,"1.08","0.26","1.27"
"6","H","Sto","yes",3,1,1,"1.76","-0.21","1.06"
"7","A","ShW","yes",1,0,1,"2.41","-0.66","0.40"
"8","H","Oxf","yes",1,0,0,"2.20","-0.51","-0.12"
"9","A","Bri","yes",3,1,2,"1.18","0.18","0.07"
"10","H","Mil","yes",0,-1,1,"1.61","-0.11","-0.04"
"11","A","Swa","yes",3,1,1,"1.30","0.10","0.06"
"12","A","Der","yes",0,-1,0,"1.42","0.02","0.09"
"13","H","Ips","yes",0,-3,1,"1.62","-0.12","-0.03"
"14","H","Sou","yes",0,-1,1,"1.89","-0.30","-0.33"
"15","A","ShU","yes",1,0,0,"1.48","-0.02","-0.35"
"16","H","Hul","yes",3,1,3,"1.49","-0.03","-0.38"
"17","A","Bbn","yes",3,1,1,"1.87","-0.29","-0.67"
"18","A","Nor","yes",0,-2,1,"1.75","-0.21","-0.88"
"19","H","WBA","yes",3,2,3,"1.88","-0.30","-1.17"
"20","H","Bir","yes",3,1,2,"2.06","-0.42","-1.59"
"21","A","Mid","yes",0,-2,1,"0.60","0.58","-1.01"
"22","H","Lei","yes",3,3,4,"1.67","-0.15","-1.16"
"23","A","Por","yes",1,0,1,"1.37","0.05","-1.10"
"24","A","WBA","no",NA,NA,NA,"1.09","0.25","-0.85"
"25","H","Nor","no",NA,NA,NA,"2.05","-0.41","-1.27"
"26","H","ShW","no",NA,NA,NA,"2.20","-0.51","-1.78"
"27","A","Sto","no",NA,NA,NA,"0.91","0.37","-1.41"
"28","A","Oxf","no",NA,NA,NA,"1.45","-0.00","-1.41"
"29","H","Wre","no",NA,NA,NA,"1.77","-0.22","-1.63"
"30","H","Cov","no",NA,NA,NA,"1.01","0.31","-1.32"
"31","A","Cha","no",NA,NA,NA,"1.14","0.22","-1.10"
"32","H","Bbn","no",NA,NA,NA,"1.24","0.15","-0.96"
"33","A","Hul","no",NA,NA,NA,"0.86","0.41","-0.55"
"34","A","Sou","no",NA,NA,NA,"1.07","0.26","-0.29"
"35","H","ShU","no",NA,NA,NA,"1.90","-0.31","-0.60"
"36","H","Mid","no",NA,NA,NA,"1.36","0.07","-0.53"
"37","A","Bir","no",NA,NA,NA,"0.95","0.35","-0.18"
"38","A","Lei","no",NA,NA,NA,"1.24","0.15","-0.04"
"39","H","Por","no",NA,NA,NA,"2.12","-0.46","-0.50"
"40","H","Wat","no",NA,NA,NA,"1.83","-0.26","-0.76"
"41","A","PNE","no",NA,NA,NA,"0.99","0.32","-0.44"
"42","H","Bri","no",NA,NA,NA,"1.33","0.09","-0.35"
"43","A","Mil","no",NA,NA,NA,"1.00","0.31","-0.04"
"44","H","Swa","no",NA,NA,NA,"2.11","-0.46","-0.50"
"45","H","Der","no",NA,NA,NA,"1.40","0.04","-0.46"
"46","A","Ips","no",NA,NA,NA,"0.78","0.46","0.00"
