"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.48","-0.08","-0.08"
"2","A","Wat","yes",0,-1,1,"0.86","0.37","0.29"
"3","A","Cov","yes",0,-6,1,"0.41","0.70","0.99"
"4","H","Cha","yes",3,2,3,"1.93","-0.41","0.58"
"5","A","Wre","yes",3,2,3,"1.11","0.19","0.77"
"6","H","Sto","yes",3,1,1,"1.54","-0.12","0.65"
"7","A","ShW","yes",1,0,1,"2.39","-0.74","-0.09"
"8","H","Oxf","yes",1,0,0,"2.10","-0.53","-0.62"
"9","A","Bri","yes",3,1,2,"1.08","0.22","-0.40"
"10","H","Mil","yes",0,-1,1,"1.35","0.02","-0.38"
"11","A","Swa","yes",3,1,1,"0.92","0.33","-0.06"
"12","A","Der","yes",0,-1,0,"1.30","0.05","-0.00"
"13","H","Ips","yes",0,-3,1,"1.40","-0.02","-0.02"
"14","H","Sou","yes",0,-1,1,"1.76","-0.28","-0.31"
"15","A","ShU","yes",1,0,0,"1.05","0.24","-0.07"
"16","H","Hul","yes",3,1,3,"1.07","0.22","0.15"
"17","A","Bbn","yes",3,1,1,"1.67","-0.22","-0.07"
"18","A","Nor","yes",0,-2,1,"1.41","-0.03","-0.09"
"19","H","WBA","yes",3,2,3,"2.11","-0.54","-0.63"
"20","H","Bir","yes",3,1,2,"1.93","-0.41","-1.04"
"21","A","Mid","yes",0,-2,1,"0.48","0.65","-0.39"
"22","H","Lei","yes",3,3,4,"1.82","-0.33","-0.71"
"23","A","Por","yes",1,0,1,"1.13","0.18","-0.53"
"24","A","WBA","yes",0,-1,1,"1.14","0.17","-0.37"
"25","H","Nor","yes",0,-1,1,"1.63","-0.19","-0.55"
"26","H","ShW","yes",3,3,3,"2.43","-0.77","-1.33"
"27","A","Sto","yes",1,0,0,"1.09","0.21","-1.12"
"28","A","Oxf","yes",1,0,0,"1.50","-0.09","-1.21"
"29","H","Wre","yes",0,-1,2,"1.40","-0.02","-1.23"
"30","H","Cov","yes",3,1,2,"1.41","-0.03","-1.26"
"31","A","Cha","yes",1,0,0,"1.10","0.20","-1.06"
"32","H","Bbn","no",NA,NA,NA,"1.71","-0.24","-1.30"
"33","A","Hul","no",NA,NA,NA,"0.91","0.34","-0.96"
"34","A","Sou","no",NA,NA,NA,"0.90","0.35","-0.62"
"35","H","ShU","no",NA,NA,NA,"1.86","-0.36","-0.98"
"36","H","Mid","no",NA,NA,NA,"1.22","0.11","-0.86"
"37","A","Bir","no",NA,NA,NA,"0.70","0.49","-0.37"
"38","A","Lei","no",NA,NA,NA,"1.17","0.15","-0.22"
"39","H","Por","no",NA,NA,NA,"2.09","-0.53","-0.75"
"40","H","Wat","no",NA,NA,NA,"1.79","-0.30","-1.05"
"41","A","PNE","no",NA,NA,NA,"0.93","0.32","-0.73"
"42","H","Bri","no",NA,NA,NA,"1.46","-0.06","-0.80"
"43","A","Mil","no",NA,NA,NA,"0.74","0.46","-0.33"
"44","H","Swa","no",NA,NA,NA,"1.91","-0.39","-0.72"
"45","H","Der","no",NA,NA,NA,"1.19","0.14","-0.59"
"46","A","Ips","no",NA,NA,NA,"0.56","0.59","-0.00"
