"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.27","0.08","0.08"
"2","A","Wat","yes",0,-1,1,"0.76","0.45","0.54"
"3","A","Cov","yes",0,-6,1,"0.31","0.78","1.31"
"4","H","Cha","yes",3,2,3,"1.74","-0.25","1.06"
"5","A","Wre","yes",3,2,3,"1.13","0.19","1.25"
"6","H","Sto","yes",3,1,1,"1.64","-0.18","1.07"
"7","A","ShW","yes",1,0,1,"2.47","-0.78","0.29"
"8","H","Oxf","yes",1,0,0,"2.16","-0.55","-0.26"
"9","A","Bri","yes",3,1,2,"1.26","0.09","-0.17"
"10","H","Mil","yes",0,-1,1,"1.40","-0.00","-0.17"
"11","A","Swa","yes",3,1,1,"1.26","0.10","-0.07"
"12","A","Der","yes",0,-1,0,"1.31","0.06","-0.02"
"13","H","Ips","yes",0,-3,1,"1.55","-0.12","-0.13"
"14","H","Sou","yes",0,-1,1,"1.78","-0.28","-0.41"
"15","A","ShU","yes",1,0,0,"1.57","-0.13","-0.54"
"16","H","Hul","yes",3,1,3,"1.30","0.07","-0.48"
"17","A","Bbn","yes",3,1,1,"2.05","-0.47","-0.95"
"18","A","Nor","yes",0,-2,1,"1.88","-0.35","-1.30"
"19","H","WBA","yes",3,2,3,"1.76","-0.26","-1.56"
"20","H","Bir","yes",3,1,2,"1.90","-0.37","-1.93"
"21","A","Mid","yes",0,-2,1,"0.49","0.65","-1.29"
"22","H","Lei","no",NA,NA,NA,"1.49","-0.07","-1.36"
"23","A","Por","no",NA,NA,NA,"1.30","0.06","-1.30"
"24","A","WBA","no",NA,NA,NA,"0.91","0.34","-0.95"
"25","H","Nor","no",NA,NA,NA,"2.08","-0.49","-1.45"
"26","H","ShW","no",NA,NA,NA,"2.09","-0.50","-1.95"
"27","A","Sto","no",NA,NA,NA,"0.81","0.42","-1.53"
"28","A","Oxf","no",NA,NA,NA,"1.51","-0.09","-1.62"
"29","H","Wre","no",NA,NA,NA,"1.69","-0.21","-1.83"
"30","H","Cov","no",NA,NA,NA,"0.85","0.39","-1.44"
"31","A","Cha","no",NA,NA,NA,"1.13","0.19","-1.25"
"32","H","Bbn","no",NA,NA,NA,"1.18","0.15","-1.10"
"33","A","Hul","no",NA,NA,NA,"0.85","0.39","-0.71"
"34","A","Sou","no",NA,NA,NA,"0.98","0.29","-0.42"
"35","H","ShU","no",NA,NA,NA,"1.78","-0.28","-0.70"
"36","H","Mid","no",NA,NA,NA,"1.14","0.18","-0.52"
"37","A","Bir","no",NA,NA,NA,"0.85","0.39","-0.12"
"38","A","Lei","no",NA,NA,NA,"1.01","0.27","0.15"
"39","H","Por","no",NA,NA,NA,"2.06","-0.48","-0.33"
"40","H","Wat","no",NA,NA,NA,"1.96","-0.41","-0.74"
"41","A","PNE","no",NA,NA,NA,"0.84","0.39","-0.35"
"42","H","Bri","no",NA,NA,NA,"1.44","-0.04","-0.39"
"43","A","Mil","no",NA,NA,NA,"0.87","0.38","-0.01"
"44","H","Swa","no",NA,NA,NA,"2.06","-0.48","-0.49"
"45","H","Der","no",NA,NA,NA,"1.32","0.05","-0.44"
"46","A","Ips","no",NA,NA,NA,"0.78","0.44","0.00"
