"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.35","-0.03","-0.03"
"2","A","Wat","yes",0,-1,1,"0.76","0.42","0.39"
"3","A","Cov","yes",0,-6,1,"0.35","0.73","1.13"
"4","H","Cha","yes",3,2,3,"1.94","-0.48","0.65"
"5","A","Wre","yes",3,2,3,"1.04","0.21","0.85"
"6","H","Sto","yes",3,1,1,"1.37","-0.05","0.81"
"7","A","ShW","yes",1,0,1,"2.36","-0.80","0.01"
"8","H","Oxf","yes",1,0,0,"1.97","-0.50","-0.49"
"9","A","Bri","yes",3,1,2,"1.11","0.16","-0.34"
"10","H","Mil","yes",0,-1,1,"1.32","-0.01","-0.34"
"11","A","Swa","yes",3,1,1,"0.96","0.27","-0.08"
"12","A","Der","yes",0,-1,0,"1.25","0.04","-0.03"
"13","H","Ips","yes",0,-3,1,"1.35","-0.03","-0.06"
"14","H","Sou","yes",0,-1,1,"1.76","-0.34","-0.41"
"15","A","ShU","yes",1,0,0,"1.07","0.18","-0.22"
"16","H","Hul","yes",3,1,3,"0.99","0.25","0.02"
"17","A","Bbn","yes",3,1,1,"1.75","-0.34","-0.32"
"18","A","Nor","yes",0,-2,1,"1.54","-0.18","-0.49"
"19","H","WBA","yes",3,2,3,"1.92","-0.46","-0.96"
"20","H","Bir","yes",3,1,2,"1.92","-0.47","-1.43"
"21","A","Mid","yes",0,-2,1,"0.53","0.60","-0.83"
"22","H","Lei","yes",3,3,4,"1.63","-0.25","-1.08"
"23","A","Por","yes",1,0,1,"1.19","0.09","-0.99"
"24","A","WBA","yes",0,-1,1,"1.12","0.15","-0.84"
"25","H","Nor","yes",0,-1,1,"1.47","-0.12","-0.96"
"26","H","ShW","yes",3,3,3,"2.24","-0.71","-1.67"
"27","A","Sto","yes",1,0,0,"1.02","0.22","-1.44"
"28","A","Oxf","yes",1,0,0,"1.44","-0.10","-1.54"
"29","H","Wre","yes",0,-1,2,"1.29","0.02","-1.52"
"30","H","Cov","no",NA,NA,NA,"1.18","0.10","-1.42"
"31","A","Cha","no",NA,NA,NA,"1.06","0.19","-1.23"
"32","H","Bbn","no",NA,NA,NA,"1.44","-0.10","-1.33"
"33","A","Hul","no",NA,NA,NA,"0.80","0.39","-0.94"
"34","A","Sou","no",NA,NA,NA,"0.98","0.25","-0.69"
"35","H","ShU","no",NA,NA,NA,"1.73","-0.32","-1.02"
"36","H","Mid","no",NA,NA,NA,"1.15","0.12","-0.89"
"37","A","Bir","no",NA,NA,NA,"0.77","0.41","-0.48"
"38","A","Lei","no",NA,NA,NA,"1.04","0.21","-0.27"
"39","H","Por","no",NA,NA,NA,"1.91","-0.46","-0.73"
"40","H","Wat","no",NA,NA,NA,"1.58","-0.21","-0.94"
"41","A","PNE","no",NA,NA,NA,"1.00","0.24","-0.70"
"42","H","Bri","no",NA,NA,NA,"1.42","-0.08","-0.78"
"43","A","Mil","no",NA,NA,NA,"0.70","0.46","-0.32"
"44","H","Swa","no",NA,NA,NA,"1.95","-0.49","-0.81"
"45","H","Der","no",NA,NA,NA,"1.05","0.20","-0.61"
"46","A","Ips","no",NA,NA,NA,"0.51","0.61","0.00"
