"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.45","-0.10","-0.10"
"2","A","Wat","yes",0,-1,1,"0.91","0.31","0.21"
"3","A","Cov","yes",0,-6,1,"0.36","0.72","0.93"
"4","H","Cha","yes",3,2,3,"1.77","-0.35","0.58"
"5","A","Wre","yes",3,2,3,"1.02","0.23","0.81"
"6","H","Sto","yes",3,1,1,"1.49","-0.14","0.68"
"7","A","ShW","yes",1,0,1,"2.48","-0.88","-0.21"
"8","H","Oxf","yes",1,0,0,"1.84","-0.40","-0.61"
"9","A","Bri","yes",3,1,2,"1.23","0.06","-0.55"
"10","H","Mil","yes",0,-1,1,"1.08","0.18","-0.36"
"11","A","Swa","yes",3,1,1,"0.93","0.29","-0.07"
"12","A","Der","yes",0,-1,0,"1.20","0.09","0.02"
"13","H","Ips","yes",0,-3,1,"1.22","0.07","0.09"
"14","H","Sou","yes",0,-1,1,"1.48","-0.13","-0.04"
"15","A","ShU","yes",1,0,0,"1.11","0.16","0.12"
"16","H","Hul","yes",3,1,3,"0.94","0.29","0.40"
"17","A","Bbn","yes",3,1,1,"1.65","-0.25","0.15"
"18","A","Nor","yes",0,-2,1,"1.48","-0.13","0.03"
"19","H","WBA","yes",3,2,3,"2.01","-0.53","-0.50"
"20","H","Bir","yes",3,1,2,"1.74","-0.32","-0.82"
"21","A","Mid","yes",0,-2,1,"0.64","0.51","-0.30"
"22","H","Lei","yes",3,3,4,"1.65","-0.25","-0.56"
"23","A","Por","yes",1,0,1,"1.30","0.01","-0.55"
"24","A","WBA","yes",0,-1,1,"1.31","0.00","-0.54"
"25","H","Nor","yes",0,-1,1,"1.31","0.00","-0.54"
"26","H","ShW","yes",3,3,3,"2.41","-0.83","-1.38"
"27","A","Sto","yes",1,0,0,"1.13","0.14","-1.23"
"28","A","Oxf","yes",1,0,0,"1.53","-0.16","-1.40"
"29","H","Wre","yes",0,-1,2,"1.18","0.10","-1.29"
"30","H","Cov","yes",3,1,2,"1.10","0.16","-1.13"
"31","A","Cha","yes",1,0,0,"1.12","0.15","-0.99"
"32","H","Bbn","yes",0,-2,1,"1.51","-0.15","-1.13"
"33","A","Hul","yes",3,2,3,"0.98","0.26","-0.88"
"34","A","Sou","yes",0,-5,0,"0.94","0.29","-0.59"
"35","H","ShU","yes",0,-2,0,"1.49","-0.13","-0.72"
"36","H","Mid","no",NA,NA,NA,"1.03","0.21","-0.50"
"37","A","Bir","no",NA,NA,NA,"0.88","0.33","-0.17"
"38","A","Lei","no",NA,NA,NA,"1.37","-0.04","-0.21"
"39","H","Por","no",NA,NA,NA,"1.86","-0.41","-0.62"
"40","H","Wat","no",NA,NA,NA,"1.51","-0.15","-0.77"
"41","A","PNE","no",NA,NA,NA,"1.18","0.11","-0.66"
"42","H","Bri","no",NA,NA,NA,"1.29","0.02","-0.65"
"43","A","Mil","no",NA,NA,NA,"0.84","0.36","-0.29"
"44","H","Swa","no",NA,NA,NA,"1.86","-0.41","-0.70"
"45","H","Der","no",NA,NA,NA,"1.19","0.10","-0.61"
"46","A","Ips","no",NA,NA,NA,"0.52","0.61","-0.00"
