"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.63","-0.19","-0.19"
"2","A","Wat","yes",0,-1,1,"0.95","0.30","0.11"
"3","A","Cov","yes",0,-6,1,"0.41","0.70","0.81"
"4","H","Cha","yes",3,2,3,"1.72","-0.26","0.56"
"5","A","Wre","yes",3,2,3,"1.05","0.24","0.79"
"6","H","Sto","yes",3,1,1,"1.73","-0.26","0.53"
"7","A","ShW","yes",1,0,1,"2.44","-0.78","-0.25"
"8","H","Oxf","yes",1,0,0,"1.94","-0.41","-0.66"
"9","A","Bri","yes",3,1,2,"1.32","0.04","-0.62"
"10","H","Mil","yes",0,-1,1,"1.00","0.27","-0.35"
"11","A","Swa","yes",3,1,1,"0.98","0.29","-0.07"
"12","A","Der","yes",0,-1,0,"1.08","0.21","0.15"
"13","H","Ips","yes",0,-3,1,"1.31","0.04","0.19"
"14","H","Sou","yes",0,-1,1,"1.44","-0.05","0.13"
"15","A","ShU","yes",1,0,0,"1.29","0.06","0.20"
"16","H","Hul","yes",3,1,3,"1.09","0.21","0.40"
"17","A","Bbn","yes",3,1,1,"1.70","-0.24","0.16"
"18","A","Nor","yes",0,-2,1,"1.36","0.01","0.17"
"19","H","WBA","yes",3,2,3,"1.95","-0.42","-0.25"
"20","H","Bir","yes",3,1,2,"1.91","-0.39","-0.64"
"21","A","Mid","yes",0,-2,1,"0.84","0.39","-0.25"
"22","H","Lei","yes",3,3,4,"1.74","-0.27","-0.52"
"23","A","Por","yes",1,0,1,"1.50","-0.09","-0.61"
"24","A","WBA","yes",0,-1,1,"1.25","0.09","-0.53"
"25","H","Nor","yes",0,-1,1,"1.27","0.07","-0.45"
"26","H","ShW","yes",3,3,3,"2.50","-0.82","-1.27"
"27","A","Sto","yes",1,0,0,"1.09","0.20","-1.07"
"28","A","Oxf","yes",1,0,0,"1.46","-0.06","-1.14"
"29","H","Wre","yes",0,-1,2,"1.28","0.06","-1.07"
"30","H","Cov","yes",3,1,2,"1.07","0.22","-0.85"
"31","A","Cha","yes",1,0,0,"1.21","0.12","-0.73"
"32","H","Bbn","yes",0,-2,1,"1.46","-0.07","-0.80"
"33","A","Hul","yes",3,2,3,"1.05","0.23","-0.56"
"34","A","Sou","yes",0,-5,0,"0.86","0.37","-0.19"
"35","H","ShU","yes",0,-2,0,"1.70","-0.24","-0.43"
"36","H","Mid","yes",0,-4,0,"1.12","0.18","-0.25"
"37","A","Bir","yes",0,-1,0,"0.97","0.29","0.05"
"38","A","Lei","yes",3,2,3,"1.39","-0.01","0.03"
"39","H","Por","yes",3,5,6,"1.98","-0.45","-0.41"
"40","H","Wat","yes",3,1,2,"1.77","-0.29","-0.70"
"41","A","PNE","yes",1,0,1,"1.18","0.14","-0.56"
"42","H","Bri","no",NA,NA,NA,"1.37","-0.00","-0.57"
"43","A","Mil","no",NA,NA,NA,"0.95","0.31","-0.26"
"44","H","Swa","no",NA,NA,NA,"1.86","-0.35","-0.61"
"45","H","Der","no",NA,NA,NA,"1.30","0.05","-0.56"
"46","A","Ips","no",NA,NA,NA,"0.60","0.56","0.00"
