"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.50","-0.14","-0.14"
"2","A","Wat","yes",0,-1,1,"0.89","0.32","0.17"
"3","A","Cov","yes",0,-6,1,"0.45","0.65","0.83"
"4","H","Cha","yes",3,2,3,"1.61","-0.23","0.60"
"5","A","Wre","yes",3,2,3,"1.07","0.18","0.78"
"6","H","Sto","yes",3,1,1,"1.55","-0.18","0.60"
"7","A","ShW","yes",1,0,1,"2.48","-0.89","-0.29"
"8","H","Oxf","yes",1,0,0,"1.78","-0.36","-0.64"
"9","A","Bri","yes",3,1,2,"1.33","-0.01","-0.66"
"10","H","Mil","yes",0,-1,1,"0.95","0.27","-0.38"
"11","A","Swa","yes",3,1,1,"0.93","0.29","-0.09"
"12","A","Der","yes",0,-1,0,"1.21","0.07","-0.02"
"13","H","Ips","yes",0,-3,1,"1.19","0.09","0.07"
"14","H","Sou","yes",0,-1,1,"1.32","-0.01","0.06"
"15","A","ShU","yes",1,0,0,"1.21","0.08","0.14"
"16","H","Hul","yes",3,1,3,"0.93","0.29","0.43"
"17","A","Bbn","yes",3,1,1,"1.72","-0.32","0.12"
"18","A","Nor","yes",0,-2,1,"1.35","-0.03","0.09"
"19","H","WBA","yes",3,2,3,"1.93","-0.47","-0.39"
"20","H","Bir","yes",3,1,2,"1.72","-0.31","-0.70"
"21","A","Mid","yes",0,-2,1,"0.80","0.39","-0.31"
"22","H","Lei","yes",3,3,4,"1.56","-0.19","-0.50"
"23","A","Por","yes",1,0,1,"1.49","-0.14","-0.64"
"24","A","WBA","yes",0,-1,1,"1.26","0.04","-0.60"
"25","H","Nor","yes",0,-1,1,"1.31","0.00","-0.60"
"26","H","ShW","yes",3,3,3,"2.40","-0.83","-1.42"
"27","A","Sto","yes",1,0,0,"1.13","0.14","-1.28"
"28","A","Oxf","yes",1,0,0,"1.49","-0.14","-1.42"
"29","H","Wre","yes",0,-1,2,"1.20","0.09","-1.34"
"30","H","Cov","yes",3,1,2,"0.99","0.24","-1.09"
"31","A","Cha","yes",1,0,0,"1.09","0.17","-0.93"
"32","H","Bbn","yes",0,-2,1,"1.43","-0.09","-1.02"
"33","A","Hul","yes",3,2,3,"1.08","0.18","-0.84"
"34","A","Sou","yes",0,-5,0,"0.91","0.31","-0.54"
"35","H","ShU","yes",0,-2,0,"1.51","-0.15","-0.69"
"36","H","Mid","yes",0,-4,0,"0.93","0.29","-0.39"
"37","A","Bir","yes",0,-1,0,"0.90","0.31","-0.08"
"38","A","Lei","yes",3,2,3,"1.39","-0.06","-0.14"
"39","H","Por","no",NA,NA,NA,"1.83","-0.40","-0.54"
"40","H","Wat","no",NA,NA,NA,"1.59","-0.21","-0.75"
"41","A","PNE","no",NA,NA,NA,"1.17","0.11","-0.64"
"42","H","Bri","no",NA,NA,NA,"1.32","-0.01","-0.65"
"43","A","Mil","no",NA,NA,NA,"0.90","0.31","-0.34"
"44","H","Swa","no",NA,NA,NA,"1.74","-0.33","-0.66"
"45","H","Der","no",NA,NA,NA,"1.14","0.13","-0.53"
"46","A","Ips","no",NA,NA,NA,"0.61","0.53","0.00"
