"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.38","0.02","0.02"
"2","A","Wat","yes",0,-1,1,"0.79","0.44","0.46"
"3","A","Cov","yes",0,-6,1,"0.36","0.75","1.21"
"4","H","Cha","yes",3,2,3,"1.74","-0.24","0.97"
"5","A","Wre","yes",3,2,3,"1.06","0.25","1.21"
"6","H","Sto","yes",3,1,1,"1.65","-0.17","1.04"
"7","A","ShW","yes",1,0,1,"2.46","-0.75","0.29"
"8","H","Oxf","yes",1,0,0,"2.17","-0.54","-0.25"
"9","A","Bri","yes",3,1,2,"1.26","0.11","-0.14"
"10","H","Mil","yes",0,-1,1,"1.40","0.00","-0.14"
"11","A","Swa","yes",3,1,1,"1.41","-0.00","-0.15"
"12","A","Der","yes",0,-1,0,"1.36","0.04","-0.11"
"13","H","Ips","yes",0,-3,1,"1.42","-0.01","-0.11"
"14","H","Sou","yes",0,-1,1,"1.59","-0.13","-0.25"
"15","A","ShU","yes",1,0,0,"1.58","-0.12","-0.37"
"16","H","Hul","yes",3,1,3,"1.51","-0.07","-0.44"
"17","A","Bbn","yes",3,1,1,"2.04","-0.45","-0.89"
"18","A","Nor","yes",0,-2,1,"2.15","-0.53","-1.42"
"19","H","WBA","yes",3,2,3,"1.78","-0.26","-1.68"
"20","H","Bir","yes",3,1,2,"1.90","-0.35","-2.03"
"21","A","Mid","no",NA,NA,NA,"0.55","0.61","-1.42"
"22","H","Lei","no",NA,NA,NA,"1.51","-0.08","-1.49"
"23","A","Por","no",NA,NA,NA,"1.54","-0.10","-1.59"
"24","A","WBA","no",NA,NA,NA,"1.04","0.26","-1.33"
"25","H","Nor","no",NA,NA,NA,"2.13","-0.52","-1.85"
"26","H","ShW","no",NA,NA,NA,"2.09","-0.49","-2.33"
"27","A","Sto","no",NA,NA,NA,"0.92","0.35","-1.99"
"28","A","Oxf","no",NA,NA,NA,"1.45","-0.03","-2.02"
"29","H","Wre","no",NA,NA,NA,"1.59","-0.13","-2.15"
"30","H","Cov","no",NA,NA,NA,"0.86","0.39","-1.76"
"31","A","Cha","no",NA,NA,NA,"1.13","0.20","-1.56"
"32","H","Bbn","no",NA,NA,NA,"1.00","0.29","-1.27"
"33","A","Hul","no",NA,NA,NA,"0.85","0.39","-0.88"
"34","A","Sou","no",NA,NA,NA,"0.99","0.30","-0.58"
"35","H","ShU","no",NA,NA,NA,"1.70","-0.21","-0.79"
"36","H","Mid","no",NA,NA,NA,"1.15","0.18","-0.61"
"37","A","Bir","no",NA,NA,NA,"0.79","0.44","-0.17"
"38","A","Lei","no",NA,NA,NA,"1.15","0.19","0.01"
"39","H","Por","no",NA,NA,NA,"2.09","-0.49","-0.47"
"40","H","Wat","no",NA,NA,NA,"1.99","-0.41","-0.88"
"41","A","PNE","no",NA,NA,NA,"0.84","0.40","-0.48"
"42","H","Bri","no",NA,NA,NA,"1.43","-0.02","-0.50"
"43","A","Mil","no",NA,NA,NA,"0.77","0.45","-0.05"
"44","H","Swa","no",NA,NA,NA,"2.01","-0.43","-0.47"
"45","H","Der","no",NA,NA,NA,"1.37","0.03","-0.45"
"46","A","Ips","no",NA,NA,NA,"0.78","0.45","0.00"
