"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.49","-0.08","-0.08"
"2","A","Wat","yes",0,-1,1,"0.86","0.38","0.29"
"3","A","Cov","yes",0,-6,1,"0.42","0.70","0.99"
"4","H","Cha","yes",3,2,3,"1.93","-0.40","0.59"
"5","A","Wre","yes",3,2,3,"1.11","0.19","0.78"
"6","H","Sto","yes",3,1,1,"1.63","-0.18","0.60"
"7","A","ShW","yes",1,0,1,"2.40","-0.74","-0.14"
"8","H","Oxf","yes",1,0,0,"2.11","-0.53","-0.67"
"9","A","Bri","yes",3,1,2,"1.08","0.22","-0.45"
"10","H","Mil","yes",0,-1,1,"1.35","0.02","-0.44"
"11","A","Swa","yes",3,1,1,"0.93","0.33","-0.11"
"12","A","Der","yes",0,-1,0,"1.30","0.06","-0.05"
"13","H","Ips","yes",0,-3,1,"1.42","-0.03","-0.08"
"14","H","Sou","yes",0,-1,1,"1.67","-0.21","-0.29"
"15","A","ShU","yes",1,0,0,"1.05","0.24","-0.06"
"16","H","Hul","yes",3,1,3,"1.08","0.22","0.16"
"17","A","Bbn","yes",3,1,1,"1.67","-0.22","-0.05"
"18","A","Nor","yes",0,-2,1,"1.40","-0.02","-0.07"
"19","H","WBA","yes",3,2,3,"2.08","-0.51","-0.59"
"20","H","Bir","yes",3,1,2,"1.95","-0.41","-1.00"
"21","A","Mid","yes",0,-2,1,"0.48","0.65","-0.35"
"22","H","Lei","yes",3,3,4,"1.83","-0.33","-0.68"
"23","A","Por","yes",1,0,1,"1.13","0.18","-0.50"
"24","A","WBA","yes",0,-1,1,"1.15","0.17","-0.33"
"25","H","Nor","yes",0,-1,1,"1.57","-0.14","-0.47"
"26","H","ShW","yes",3,3,3,"2.44","-0.77","-1.24"
"27","A","Sto","yes",1,0,0,"1.09","0.21","-1.03"
"28","A","Oxf","yes",1,0,0,"1.57","-0.14","-1.16"
"29","H","Wre","yes",0,-1,2,"1.41","-0.02","-1.19"
"30","H","Cov","yes",3,1,2,"1.42","-0.03","-1.22"
"31","A","Cha","yes",1,0,0,"1.00","0.27","-0.94"
"32","H","Bbn","no",NA,NA,NA,"1.71","-0.24","-1.18"
"33","A","Hul","no",NA,NA,NA,"0.91","0.34","-0.85"
"34","A","Sou","no",NA,NA,NA,"0.90","0.35","-0.50"
"35","H","ShU","no",NA,NA,NA,"1.87","-0.36","-0.86"
"36","H","Mid","no",NA,NA,NA,"1.22","0.11","-0.75"
"37","A","Bir","no",NA,NA,NA,"0.77","0.44","-0.30"
"38","A","Lei","no",NA,NA,NA,"1.26","0.09","-0.21"
"39","H","Por","no",NA,NA,NA,"2.11","-0.53","-0.74"
"40","H","Wat","no",NA,NA,NA,"1.80","-0.30","-1.05"
"41","A","PNE","no",NA,NA,NA,"0.94","0.32","-0.73"
"42","H","Bri","no",NA,NA,NA,"1.47","-0.07","-0.79"
"43","A","Mil","no",NA,NA,NA,"0.74","0.46","-0.33"
"44","H","Swa","no",NA,NA,NA,"1.92","-0.39","-0.72"
"45","H","Der","no",NA,NA,NA,"1.20","0.13","-0.59"
"46","A","Ips","no",NA,NA,NA,"0.57","0.59","-0.00"
