"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.53","-0.13","-0.13"
"2","A","Wat","yes",0,-1,1,"0.91","0.33","0.21"
"3","A","Cov","yes",0,-6,1,"0.40","0.71","0.92"
"4","H","Cha","yes",3,2,3,"1.84","-0.35","0.57"
"5","A","Wre","yes",3,2,3,"1.02","0.25","0.82"
"6","H","Sto","yes",3,1,1,"1.56","-0.14","0.67"
"7","A","ShW","yes",1,0,1,"2.45","-0.79","-0.12"
"8","H","Oxf","yes",1,0,0,"1.98","-0.46","-0.58"
"9","A","Bri","yes",3,1,2,"1.16","0.15","-0.42"
"10","H","Mil","yes",0,-1,1,"1.23","0.10","-0.33"
"11","A","Swa","yes",3,1,1,"0.93","0.32","-0.01"
"12","A","Der","yes",0,-1,0,"1.30","0.05","0.04"
"13","H","Ips","yes",0,-3,1,"1.31","0.04","0.08"
"14","H","Sou","yes",0,-1,1,"1.59","-0.17","-0.09"
"15","A","ShU","yes",1,0,0,"1.07","0.22","0.13"
"16","H","Hul","yes",3,1,3,"1.01","0.26","0.39"
"17","A","Bbn","yes",3,1,1,"1.65","-0.21","0.19"
"18","A","Nor","yes",0,-2,1,"1.54","-0.13","0.06"
"19","H","WBA","yes",3,2,3,"2.02","-0.48","-0.42"
"20","H","Bir","yes",3,1,2,"1.76","-0.29","-0.71"
"21","A","Mid","yes",0,-2,1,"0.65","0.53","-0.19"
"22","H","Lei","yes",3,3,4,"1.72","-0.26","-0.45"
"23","A","Por","yes",1,0,1,"1.27","0.07","-0.38"
"24","A","WBA","yes",0,-1,1,"1.30","0.04","-0.34"
"25","H","Nor","yes",0,-1,1,"1.48","-0.08","-0.42"
"26","H","ShW","yes",3,3,3,"2.41","-0.77","-1.19"
"27","A","Sto","yes",1,0,0,"1.20","0.12","-1.07"
"28","A","Oxf","yes",1,0,0,"1.63","-0.19","-1.26"
"29","H","Wre","yes",0,-1,2,"1.35","0.01","-1.25"
"30","H","Cov","yes",3,1,2,"1.26","0.07","-1.18"
"31","A","Cha","yes",1,0,0,"1.06","0.22","-0.95"
"32","H","Bbn","yes",0,-2,1,"1.50","-0.10","-1.05"
"33","A","Hul","yes",3,2,3,"0.98","0.28","-0.77"
"34","A","Sou","yes",0,-5,0,"0.95","0.31","-0.47"
"35","H","ShU","no",NA,NA,NA,"1.67","-0.23","-0.69"
"36","H","Mid","no",NA,NA,NA,"1.20","0.12","-0.57"
"37","A","Bir","no",NA,NA,NA,"0.82","0.40","-0.17"
"38","A","Lei","no",NA,NA,NA,"1.31","0.04","-0.13"
"39","H","Por","no",NA,NA,NA,"1.93","-0.41","-0.54"
"40","H","Wat","no",NA,NA,NA,"1.69","-0.24","-0.78"
"41","A","PNE","no",NA,NA,NA,"1.04","0.24","-0.54"
"42","H","Bri","no",NA,NA,NA,"1.39","-0.02","-0.56"
"43","A","Mil","no",NA,NA,NA,"0.90","0.34","-0.22"
"44","H","Swa","no",NA,NA,NA,"1.91","-0.40","-0.62"
"45","H","Der","no",NA,NA,NA,"1.27","0.07","-0.55"
"46","A","Ips","no",NA,NA,NA,"0.61","0.55","-0.00"
