"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.49","-0.05","-0.05"
"2","A","Wat","yes",0,-1,1,"0.67","0.52","0.47"
"3","A","Cov","yes",0,-6,1,"0.41","0.71","1.18"
"4","H","Cha","yes",3,2,3,"2.02","-0.43","0.75"
"5","A","Wre","yes",3,2,3,"0.91","0.35","1.10"
"6","H","Sto","yes",3,1,1,"1.76","-0.25","0.85"
"7","A","ShW","yes",1,0,1,"2.28","-0.61","0.24"
"8","H","Oxf","yes",1,0,0,"2.20","-0.56","-0.32"
"9","A","Bri","yes",3,1,2,"1.10","0.22","-0.10"
"10","H","Mil","yes",0,-1,1,"1.61","-0.14","-0.25"
"11","A","Swa","yes",3,1,1,"1.17","0.17","-0.08"
"12","A","Der","yes",0,-1,0,"1.36","0.04","-0.04"
"13","H","Ips","yes",0,-3,1,"1.43","-0.01","-0.05"
"14","H","Sou","yes",0,-1,1,"1.89","-0.34","-0.39"
"15","A","ShU","yes",1,0,0,"1.40","0.01","-0.39"
"16","H","Hul","yes",3,1,3,"1.35","0.04","-0.35"
"17","A","Bbn","yes",3,1,1,"1.78","-0.26","-0.61"
"18","A","Nor","yes",0,-2,1,"1.76","-0.25","-0.86"
"19","H","WBA","yes",3,2,3,"1.90","-0.35","-1.20"
"20","H","Bir","yes",3,1,2,"2.07","-0.47","-1.67"
"21","A","Mid","yes",0,-2,1,"0.65","0.54","-1.13"
"22","H","Lei","yes",3,3,4,"1.65","-0.17","-1.30"
"23","A","Por","yes",1,0,1,"1.21","0.14","-1.16"
"24","A","WBA","yes",0,-1,1,"0.93","0.34","-0.82"
"25","H","Nor","no",NA,NA,NA,"2.07","-0.47","-1.29"
"26","H","ShW","no",NA,NA,NA,"2.16","-0.53","-1.82"
"27","A","Sto","no",NA,NA,NA,"0.97","0.31","-1.51"
"28","A","Oxf","no",NA,NA,NA,"1.47","-0.04","-1.55"
"29","H","Wre","no",NA,NA,NA,"1.76","-0.25","-1.80"
"30","H","Cov","no",NA,NA,NA,"1.03","0.27","-1.53"
"31","A","Cha","no",NA,NA,NA,"1.05","0.25","-1.27"
"32","H","Bbn","no",NA,NA,NA,"1.37","0.03","-1.25"
"33","A","Hul","no",NA,NA,NA,"0.78","0.45","-0.80"
"34","A","Sou","no",NA,NA,NA,"0.98","0.30","-0.49"
"35","H","ShU","no",NA,NA,NA,"1.75","-0.24","-0.73"
"36","H","Mid","no",NA,NA,NA,"1.35","0.04","-0.69"
"37","A","Bir","no",NA,NA,NA,"0.91","0.35","-0.34"
"38","A","Lei","no",NA,NA,NA,"1.00","0.29","-0.05"
"39","H","Por","no",NA,NA,NA,"2.11","-0.50","-0.55"
"40","H","Wat","no",NA,NA,NA,"1.72","-0.22","-0.77"
"41","A","PNE","no",NA,NA,NA,"0.92","0.35","-0.42"
"42","H","Bri","no",NA,NA,NA,"1.45","-0.03","-0.44"
"43","A","Mil","no",NA,NA,NA,"0.81","0.43","-0.02"
"44","H","Swa","no",NA,NA,NA,"1.98","-0.41","-0.42"
"45","H","Der","no",NA,NA,NA,"1.53","-0.08","-0.50"
"46","A","Ips","no",NA,NA,NA,"0.70","0.50","0.00"
