"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.60","-0.10","-0.10"
"2","A","Wat","yes",0,-1,1,"1.02","0.30","0.19"
"3","A","Cov","yes",0,-6,1,"0.59","0.59","0.78"
"4","H","Cha","yes",3,2,3,"1.82","-0.26","0.52"
"5","A","Wre","yes",3,2,3,"1.97","-0.36","0.16"
"6","H","Sto","yes",3,1,1,"1.25","0.13","0.30"
"7","A","ShW","yes",1,0,1,"2.19","-0.52","-0.22"
"8","H","Oxf","yes",1,0,0,"1.95","-0.35","-0.57"
"9","A","Bri","yes",3,1,2,"1.62","-0.12","-0.69"
"10","H","Mil","yes",0,-1,1,"0.99","0.32","-0.38"
"11","A","Swa","no",NA,NA,NA,"1.50","-0.04","-0.41"
"12","A","Der","no",NA,NA,NA,"1.87","-0.29","-0.71"
"13","H","Ips","no",NA,NA,NA,"1.85","-0.28","-0.99"
"14","H","Sou","no",NA,NA,NA,"1.69","-0.17","-1.16"
"15","A","ShU","no",NA,NA,NA,"2.08","-0.44","-1.60"
"16","H","Hul","no",NA,NA,NA,"1.66","-0.15","-1.75"
"17","A","Bbn","no",NA,NA,NA,"2.11","-0.46","-2.21"
"18","A","Nor","no",NA,NA,NA,"2.28","-0.57","-2.78"
"19","H","WBA","no",NA,NA,NA,"1.03","0.28","-2.50"
"20","H","Bir","no",NA,NA,NA,"1.97","-0.36","-2.86"
"21","A","Mid","no",NA,NA,NA,"0.38","0.74","-2.12"
"22","H","Lei","no",NA,NA,NA,"1.09","0.25","-1.87"
"23","A","Por","no",NA,NA,NA,"1.31","0.09","-1.78"
"24","H","Nor","no",NA,NA,NA,"1.35","0.07","-1.72"
"25","H","ShW","no",NA,NA,NA,"2.03","-0.41","-2.12"
"26","A","Sto","no",NA,NA,NA,"0.77","0.47","-1.66"
"27","A","Oxf","no",NA,NA,NA,"1.63","-0.13","-1.79"
"28","H","Wre","no",NA,NA,NA,"1.65","-0.14","-1.92"
"29","H","Cov","no",NA,NA,NA,"0.83","0.43","-1.50"
"30","A","Cha","no",NA,NA,NA,"0.86","0.41","-1.09"
"31","H","Bbn","no",NA,NA,NA,"1.49","-0.03","-1.13"
"32","A","Hul","no",NA,NA,NA,"0.99","0.31","-0.81"
"33","A","Sou","no",NA,NA,NA,"1.33","0.08","-0.73"
"34","H","ShU","no",NA,NA,NA,"2.18","-0.51","-1.24"
"35","H","Mid","no",NA,NA,NA,"1.09","0.25","-0.99"
"36","A","Bir","no",NA,NA,NA,"1.40","0.03","-0.96"
"37","A","Lei","no",NA,NA,NA,"0.88","0.39","-0.56"
"38","H","Por","no",NA,NA,NA,"1.51","-0.05","-0.61"
"39","H","Wat","no",NA,NA,NA,"2.27","-0.57","-1.18"
"40","A","PNE","no",NA,NA,NA,"0.61","0.58","-0.60"
"41","H","Bri","no",NA,NA,NA,"1.29","0.11","-0.50"
"42","A","Mil","no",NA,NA,NA,"1.13","0.22","-0.27"
"43","H","Swa","no",NA,NA,NA,"1.69","-0.17","-0.44"
"44","H","Der","no",NA,NA,NA,"1.91","-0.32","-0.76"
"45","A","Ips","no",NA,NA,NA,"0.84","0.42","-0.34"
"46","A","WBA","no",NA,NA,NA,"0.96","0.34","-0.00"
