"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.49","-0.08","-0.08"
"2","A","Wat","yes",0,-1,1,"0.87","0.37","0.29"
"3","A","Cov","yes",0,-6,1,"0.41","0.70","0.99"
"4","H","Cha","yes",3,2,3,"1.93","-0.40","0.58"
"5","A","Wre","yes",3,2,3,"1.11","0.19","0.77"
"6","H","Sto","yes",3,1,1,"1.54","-0.12","0.66"
"7","A","ShW","yes",1,0,1,"2.39","-0.74","-0.08"
"8","H","Oxf","yes",1,0,0,"2.09","-0.52","-0.61"
"9","A","Bri","yes",3,1,2,"1.08","0.21","-0.39"
"10","H","Mil","yes",0,-1,1,"1.35","0.02","-0.37"
"11","A","Swa","yes",3,1,1,"0.92","0.33","-0.05"
"12","A","Der","yes",0,-1,0,"1.31","0.05","0.00"
"13","H","Ips","yes",0,-3,1,"1.40","-0.02","-0.01"
"14","H","Sou","yes",0,-1,1,"1.76","-0.28","-0.29"
"15","A","ShU","yes",1,0,0,"0.99","0.28","-0.01"
"16","H","Hul","yes",3,1,3,"1.07","0.22","0.21"
"17","A","Bbn","yes",3,1,1,"1.67","-0.22","-0.00"
"18","A","Nor","yes",0,-2,1,"1.41","-0.03","-0.03"
"19","H","WBA","yes",3,2,3,"2.11","-0.54","-0.57"
"20","H","Bir","yes",3,1,2,"1.93","-0.40","-0.97"
"21","A","Mid","yes",0,-2,1,"0.49","0.65","-0.33"
"22","H","Lei","yes",3,3,4,"1.82","-0.32","-0.65"
"23","A","Por","yes",1,0,1,"1.13","0.18","-0.47"
"24","A","WBA","yes",0,-1,1,"1.15","0.17","-0.31"
"25","H","Nor","yes",0,-1,1,"1.63","-0.19","-0.49"
"26","H","ShW","yes",3,3,3,"2.43","-0.77","-1.26"
"27","A","Sto","yes",1,0,0,"1.09","0.21","-1.06"
"28","A","Oxf","yes",1,0,0,"1.51","-0.10","-1.15"
"29","H","Wre","yes",0,-1,2,"1.40","-0.02","-1.17"
"30","H","Cov","yes",3,1,2,"1.41","-0.03","-1.20"
"31","A","Cha","yes",1,0,0,"1.10","0.20","-1.00"
"32","H","Bbn","no",NA,NA,NA,"1.71","-0.24","-1.24"
"33","A","Hul","no",NA,NA,NA,"0.91","0.34","-0.91"
"34","A","Sou","no",NA,NA,NA,"0.90","0.34","-0.57"
"35","H","ShU","no",NA,NA,NA,"1.86","-0.35","-0.92"
"36","H","Mid","no",NA,NA,NA,"1.30","0.05","-0.87"
"37","A","Bir","no",NA,NA,NA,"0.70","0.49","-0.38"
"38","A","Lei","no",NA,NA,NA,"1.17","0.15","-0.23"
"39","H","Por","no",NA,NA,NA,"2.09","-0.52","-0.75"
"40","H","Wat","no",NA,NA,NA,"1.79","-0.30","-1.05"
"41","A","PNE","no",NA,NA,NA,"0.94","0.32","-0.73"
"42","H","Bri","no",NA,NA,NA,"1.46","-0.06","-0.80"
"43","A","Mil","no",NA,NA,NA,"0.74","0.46","-0.34"
"44","H","Swa","no",NA,NA,NA,"1.91","-0.39","-0.73"
"45","H","Der","no",NA,NA,NA,"1.18","0.14","-0.59"
"46","A","Ips","no",NA,NA,NA,"0.57","0.59","0.00"
