"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PNE","yes",1,0,1,"1.51","-0.15","-0.15"
"2","A","Wat","yes",0,-1,1,"0.96","0.27","0.12"
"3","A","Cov","yes",0,-6,1,"0.45","0.66","0.78"
"4","H","Cha","yes",3,2,3,"1.62","-0.23","0.54"
"5","A","Wre","yes",3,2,3,"1.06","0.19","0.73"
"6","H","Sto","yes",3,1,1,"1.50","-0.14","0.59"
"7","A","ShW","yes",1,0,1,"2.47","-0.88","-0.29"
"8","H","Oxf","yes",1,0,0,"1.79","-0.36","-0.65"
"9","A","Bri","yes",3,1,2,"1.33","-0.01","-0.66"
"10","H","Mil","yes",0,-1,1,"0.96","0.27","-0.39"
"11","A","Swa","yes",3,1,1,"0.92","0.30","-0.10"
"12","A","Der","yes",0,-1,0,"1.21","0.08","-0.02"
"13","H","Ips","yes",0,-3,1,"1.20","0.08","0.07"
"14","H","Sou","yes",0,-1,1,"1.33","-0.01","0.05"
"15","A","ShU","yes",1,0,0,"1.20","0.08","0.14"
"16","H","Hul","yes",3,1,3,"0.94","0.28","0.42"
"17","A","Bbn","yes",3,1,1,"1.72","-0.31","0.11"
"18","A","Nor","yes",0,-2,1,"1.34","-0.02","0.09"
"19","H","WBA","yes",3,2,3,"1.94","-0.48","-0.38"
"20","H","Bir","yes",3,1,2,"1.73","-0.32","-0.70"
"21","A","Mid","yes",0,-2,1,"0.80","0.39","-0.31"
"22","H","Lei","yes",3,3,4,"1.57","-0.19","-0.50"
"23","A","Por","yes",1,0,1,"1.48","-0.13","-0.63"
"24","A","WBA","yes",0,-1,1,"1.25","0.04","-0.59"
"25","H","Nor","yes",0,-1,1,"1.26","0.04","-0.54"
"26","H","ShW","yes",3,3,3,"2.40","-0.83","-1.37"
"27","A","Sto","yes",1,0,0,"1.12","0.15","-1.23"
"28","A","Oxf","yes",1,0,0,"1.49","-0.13","-1.36"
"29","H","Wre","yes",0,-1,2,"1.14","0.13","-1.23"
"30","H","Cov","yes",3,1,2,"1.00","0.24","-0.99"
"31","A","Cha","yes",1,0,0,"1.08","0.17","-0.82"
"32","H","Bbn","yes",0,-2,1,"1.44","-0.10","-0.91"
"33","A","Hul","yes",3,2,3,"1.07","0.18","-0.73"
"34","A","Sou","yes",0,-5,0,"0.97","0.26","-0.47"
"35","H","ShU","yes",0,-2,0,"1.52","-0.15","-0.63"
"36","H","Mid","yes",0,-4,0,"0.94","0.29","-0.34"
"37","A","Bir","yes",0,-1,0,"0.90","0.32","-0.02"
"38","A","Lei","yes",3,2,3,"1.38","-0.05","-0.07"
"39","H","Por","no",NA,NA,NA,"1.84","-0.40","-0.48"
"40","H","Wat","no",NA,NA,NA,"1.60","-0.22","-0.70"
"41","A","PNE","no",NA,NA,NA,"1.23","0.06","-0.63"
"42","H","Bri","no",NA,NA,NA,"1.33","-0.01","-0.65"
"43","A","Mil","no",NA,NA,NA,"0.90","0.32","-0.33"
"44","H","Swa","no",NA,NA,NA,"1.75","-0.33","-0.67"
"45","H","Der","no",NA,NA,NA,"1.15","0.13","-0.54"
"46","A","Ips","no",NA,NA,NA,"0.61","0.54","-0.00"
