"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.09","-0.11","-0.11"
"2","A","Hul","yes",0,-1,2,"0.60","0.39","0.28"
"3","A","Bir","yes",0,-1,0,"0.99","0.00","0.28"
"4","H","Cov","yes",1,0,2,"0.33","0.66","0.94"
"5","H","Lei","yes",1,0,2,"0.88","0.10","1.05"
"6","A","Bri","yes",3,2,3,"0.82","0.17","1.22"
"7","H","ShU","yes",0,-1,0,"1.46","-0.48","0.74"
"8","A","QPR","yes",1,0,0,"0.69","0.30","1.04"
"9","A","Wat","yes",0,-1,1,"0.55","0.44","1.48"
"10","H","Der","yes",3,1,1,"1.18","-0.20","1.29"
"11","A","Wre","yes",0,-1,0,"1.31","-0.33","0.96"
"12","A","ShW","yes",3,1,2,"2.11","-1.14","-0.18"
"13","H","Mil","no",NA,NA,NA,"0.47","0.52","0.35"
"14","H","Sto","no",NA,NA,NA,"0.79","0.19","0.54"
"15","A","WBA","no",NA,NA,NA,"0.78","0.21","0.75"
"16","H","Mid","no",NA,NA,NA,"0.66","0.33","1.09"
"17","A","Nor","no",NA,NA,NA,"2.10","-1.13","-0.04"
"18","H","Ips","no",NA,NA,NA,"1.28","-0.30","-0.34"
"19","A","Swa","no",NA,NA,NA,"1.09","-0.11","-0.45"
"20","A","Bbn","no",NA,NA,NA,"1.63","-0.65","-1.10"
"21","H","PNE","no",NA,NA,NA,"1.03","-0.04","-1.14"
"22","A","Cha","no",NA,NA,NA,"0.56","0.43","-0.71"
"23","H","Sou","no",NA,NA,NA,"1.41","-0.43","-1.14"
"24","A","Ips","no",NA,NA,NA,"0.67","0.32","-0.82"
"25","A","ShU","no",NA,NA,NA,"1.69","-0.72","-1.53"
"26","H","Bri","no",NA,NA,NA,"0.65","0.35","-1.19"
"27","H","QPR","no",NA,NA,NA,"0.87","0.12","-1.07"
"28","A","Lei","no",NA,NA,NA,"0.63","0.36","-0.71"
"29","H","Bir","no",NA,NA,NA,"1.11","-0.13","-0.84"
"30","A","Cov","no",NA,NA,NA,"0.34","0.66","-0.18"
"31","H","Nor","no",NA,NA,NA,"1.30","-0.32","-0.50"
"32","A","Mid","no",NA,NA,NA,"0.38","0.61","0.11"
"33","A","Sto","no",NA,NA,NA,"0.58","0.41","0.52"
"34","H","WBA","no",NA,NA,NA,"0.86","0.13","0.65"
"35","A","PNE","no",NA,NA,NA,"0.53","0.46","1.11"
"36","H","Bbn","no",NA,NA,NA,"0.86","0.13","1.24"
"37","H","Cha","no",NA,NA,NA,"0.83","0.15","1.39"
"38","A","Sou","no",NA,NA,NA,"1.09","-0.11","1.29"
"39","H","Hul","no",NA,NA,NA,"0.95","0.04","1.32"
"40","A","Por","no",NA,NA,NA,"1.28","-0.30","1.02"
"41","H","Wat","no",NA,NA,NA,"1.82","-0.85","0.17"
"42","A","Der","no",NA,NA,NA,"0.94","0.04","0.22"
"43","H","Wre","no",NA,NA,NA,"0.94","0.05","0.26"
"44","H","ShW","no",NA,NA,NA,"1.53","-0.56","-0.29"
"45","A","Mil","no",NA,NA,NA,"0.53","0.46","0.17"
"46","H","Swa","no",NA,NA,NA,"1.15","-0.17","0.00"
