"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.55","-0.50","-0.50"
"2","A","Hul","yes",0,-1,2,"0.81","0.22","-0.28"
"3","A","Bir","yes",0,-1,0,"0.66","0.36","0.08"
"4","H","Cov","yes",1,0,2,"0.75","0.27","0.35"
"5","H","Lei","yes",1,0,2,"1.27","-0.23","0.12"
"6","A","Bri","yes",3,2,3,"1.03","0.00","0.13"
"7","H","ShU","yes",0,-1,0,"1.22","-0.18","-0.05"
"8","A","QPR","yes",1,0,0,"0.92","0.11","0.05"
"9","A","Wat","yes",0,-1,1,"0.71","0.31","0.37"
"10","H","Der","yes",3,1,1,"0.93","0.10","0.47"
"11","A","Wre","yes",0,-1,0,"0.80","0.23","0.69"
"12","A","ShW","yes",3,1,2,"2.29","-1.21","-0.52"
"13","H","Mil","yes",1,0,2,"0.72","0.30","-0.22"
"14","H","Sto","yes",0,-3,0,"1.20","-0.16","-0.38"
"15","A","WBA","yes",0,-1,1,"0.96","0.07","-0.31"
"16","H","Mid","yes",1,0,1,"0.70","0.32","0.01"
"17","A","Nor","yes",1,0,1,"1.04","-0.00","0.01"
"18","H","Ips","yes",3,1,2,"0.93","0.10","0.11"
"19","A","Swa","yes",0,-2,0,"0.68","0.34","0.45"
"20","A","Bbn","yes",1,0,1,"1.41","-0.36","0.08"
"21","H","PNE","yes",0,-1,1,"1.22","-0.18","-0.09"
"22","A","Cha","yes",0,-1,0,"0.82","0.21","0.12"
"23","H","Sou","yes",3,1,2,"1.04","-0.01","0.11"
"24","H","Swa","yes",0,-1,0,"1.45","-0.41","-0.30"
"25","A","Ips","yes",0,-1,1,"0.43","0.58","0.28"
"26","H","Bri","yes",1,0,0,"1.04","-0.01","0.27"
"27","H","QPR","yes",1,0,0,"1.21","-0.17","0.11"
"28","A","Lei","yes",3,1,2,"1.08","-0.05","0.06"
"29","H","Bir","yes",0,-2,0,"1.43","-0.39","-0.33"
"30","A","ShU","yes",0,-2,1,"0.92","0.11","-0.22"
"31","A","Cov","yes",1,0,0,"0.32","0.69","0.48"
"32","H","Nor","yes",0,-3,0,"0.98","0.05","0.53"
"33","A","Mid","yes",1,0,0,"0.58","0.44","0.97"
"34","A","Sto","yes",0,-1,1,"0.84","0.18","1.15"
"35","H","WBA","yes",3,1,2,"1.66","-0.61","0.55"
"36","A","PNE","yes",3,2,3,"0.94","0.09","0.63"
"37","H","Bbn","yes",3,1,1,"1.15","-0.11","0.52"
"38","H","Cha","yes",1,0,1,"1.32","-0.28","0.25"
"39","A","Sou","no",NA,NA,NA,"0.72","0.31","0.55"
"40","H","Hul","no",NA,NA,NA,"0.70","0.32","0.87"
"41","A","Por","no",NA,NA,NA,"1.13","-0.09","0.78"
"42","H","Wat","no",NA,NA,NA,"1.30","-0.26","0.52"
"43","A","Der","no",NA,NA,NA,"0.93","0.10","0.62"
"44","H","Wre","no",NA,NA,NA,"0.87","0.15","0.77"
"45","H","ShW","no",NA,NA,NA,"2.20","-1.13","-0.36"
"46","A","Mil","no",NA,NA,NA,"0.66","0.36","0.00"
