"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"0.67","0.15","0.15"
"2","A","Hul","yes",0,-1,2,"0.83","-0.04","0.11"
"3","A","Bir","yes",0,-1,0,"0.68","0.15","0.26"
"4","H","Cov","yes",1,0,2,"0.31","0.61","0.87"
"5","H","Lei","yes",1,0,2,"0.46","0.42","1.29"
"6","A","Bri","yes",3,2,3,"1.09","-0.37","0.92"
"7","H","ShU","yes",0,-1,0,"1.40","-0.76","0.16"
"8","A","QPR","yes",1,0,0,"0.54","0.32","0.48"
"9","A","Wat","no",NA,NA,NA,"0.94","-0.17","0.31"
"10","H","Der","no",NA,NA,NA,"0.64","0.20","0.51"
"11","A","Wre","no",NA,NA,NA,"1.41","-0.77","-0.26"
"12","A","ShW","no",NA,NA,NA,"1.68","-1.10","-1.36"
"13","H","Mil","no",NA,NA,NA,"0.52","0.34","-1.02"
"14","H","Sto","no",NA,NA,NA,"0.23","0.72","-0.30"
"15","A","WBA","no",NA,NA,NA,"0.76","0.05","-0.25"
"16","H","Mid","no",NA,NA,NA,"0.19","0.76","0.51"
"17","A","Nor","no",NA,NA,NA,"1.66","-1.08","-0.57"
"18","H","Ips","no",NA,NA,NA,"0.69","0.14","-0.43"
"19","A","Swa","no",NA,NA,NA,"1.08","-0.36","-0.79"
"20","A","Bbn","no",NA,NA,NA,"1.81","-1.27","-2.06"
"21","H","PNE","no",NA,NA,NA,"0.50","0.37","-1.70"
"22","A","Cha","no",NA,NA,NA,"0.77","0.03","-1.66"
"23","H","Sou","no",NA,NA,NA,"0.66","0.17","-1.49"
"24","A","Ips","no",NA,NA,NA,"0.74","0.07","-1.42"
"25","A","ShU","no",NA,NA,NA,"2.25","-1.82","-3.24"
"26","H","Bri","no",NA,NA,NA,"0.50","0.38","-2.87"
"27","H","QPR","no",NA,NA,NA,"0.73","0.09","-2.78"
"28","A","Lei","no",NA,NA,NA,"0.50","0.37","-2.40"
"29","H","Bir","no",NA,NA,NA,"0.69","0.13","-2.27"
"30","A","Cov","no",NA,NA,NA,"0.51","0.36","-1.91"
"31","H","Nor","no",NA,NA,NA,"0.36","0.54","-1.37"
"32","A","Mid","no",NA,NA,NA,"0.17","0.78","-0.58"
"33","A","Sto","no",NA,NA,NA,"0.42","0.48","-0.10"
"34","H","WBA","no",NA,NA,NA,"0.17","0.79","0.69"
"35","A","PNE","no",NA,NA,NA,"0.43","0.47","1.16"
"36","H","Bbn","no",NA,NA,NA,"0.58","0.28","1.43"
"37","H","Cha","no",NA,NA,NA,"0.74","0.07","1.51"
"38","A","Sou","no",NA,NA,NA,"0.76","0.05","1.56"
"39","H","Hul","no",NA,NA,NA,"0.97","-0.22","1.34"
"40","A","Por","no",NA,NA,NA,"1.21","-0.51","0.83"
"41","H","Wat","no",NA,NA,NA,"1.09","-0.36","0.46"
"42","A","Der","no",NA,NA,NA,"1.41","-0.76","-0.30"
"43","H","Wre","no",NA,NA,NA,"0.49","0.38","0.09"
"44","H","ShW","no",NA,NA,NA,"0.77","0.03","0.12"
"45","A","Mil","no",NA,NA,NA,"1.14","-0.43","-0.31"
"46","H","Swa","no",NA,NA,NA,"0.55","0.31","0.00"
