"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.44","-0.66","-0.66"
"2","A","Hul","yes",0,-1,2,"0.48","0.44","-0.22"
"3","A","Bir","yes",0,-1,0,"0.40","0.55","0.33"
"4","H","Cov","yes",1,0,2,"0.64","0.26","0.59"
"5","H","Lei","yes",1,0,2,"1.16","-0.34","0.25"
"6","A","Bri","yes",3,2,3,"0.65","0.25","0.50"
"7","H","ShU","yes",0,-1,0,"1.27","-0.46","0.04"
"8","A","QPR","yes",1,0,0,"0.53","0.39","0.43"
"9","A","Wat","yes",0,-1,1,"0.42","0.51","0.94"
"10","H","Der","yes",3,1,1,"0.72","0.18","1.12"
"11","A","Wre","yes",0,-1,0,"0.61","0.30","1.42"
"12","A","ShW","yes",3,1,2,"1.94","-1.23","0.19"
"13","H","Mil","yes",1,0,2,"0.88","-0.01","0.18"
"14","H","Sto","yes",0,-3,0,"0.93","-0.06","0.11"
"15","A","WBA","yes",0,-1,1,"0.67","0.23","0.34"
"16","H","Mid","yes",1,0,1,"0.74","0.15","0.49"
"17","A","Nor","yes",1,0,1,"1.21","-0.39","0.10"
"18","H","Ips","yes",3,1,2,"0.80","0.08","0.19"
"19","A","Swa","yes",0,-2,0,"0.56","0.36","0.54"
"20","A","Bbn","yes",1,0,1,"1.25","-0.43","0.11"
"21","H","PNE","yes",0,-1,1,"0.85","0.03","0.13"
"22","A","Cha","yes",0,-1,0,"0.62","0.29","0.42"
"23","H","Sou","yes",3,1,2,"1.30","-0.49","-0.07"
"24","H","Swa","yes",0,-1,0,"1.44","-0.66","-0.73"
"25","A","Ips","yes",0,-1,1,"0.28","0.68","-0.05"
"26","H","Bri","yes",1,0,0,"0.98","-0.12","-0.17"
"27","H","QPR","yes",1,0,0,"1.24","-0.42","-0.59"
"28","A","Lei","no",NA,NA,NA,"0.52","0.40","-0.19"
"29","H","Bir","no",NA,NA,NA,"1.45","-0.67","-0.86"
"30","A","ShU","no",NA,0,0,"0.72","0.17","-0.69"
"31","A","Cov","no",NA,NA,NA,"0.18","0.79","0.10"
"32","H","Nor","no",NA,NA,NA,"1.01","-0.16","-0.06"
"33","A","Mid","no",NA,NA,NA,"0.31","0.64","0.58"
"34","A","Sto","no",NA,NA,NA,"0.59","0.32","0.90"
"35","H","WBA","no",NA,NA,NA,"1.47","-0.69","0.21"
"36","A","PNE","no",NA,NA,NA,"0.57","0.35","0.56"
"37","H","Bbn","no",NA,NA,NA,"0.97","-0.12","0.44"
"38","H","Cha","no",NA,NA,NA,"1.45","-0.67","-0.23"
"39","A","Sou","no",NA,NA,NA,"0.56","0.35","0.12"
"40","H","Hul","no",NA,NA,NA,"0.62","0.29","0.41"
"41","A","Por","no",NA,NA,NA,"0.68","0.21","0.62"
"42","H","Wat","no",NA,NA,NA,"1.05","-0.20","0.42"
"43","A","Der","no",NA,NA,NA,"0.73","0.16","0.58"
"44","H","Wre","no",NA,NA,NA,"0.95","-0.09","0.49"
"45","H","ShW","no",NA,NA,NA,"1.76","-1.02","-0.54"
"46","A","Mil","no",NA,NA,NA,"0.40","0.54","-0.00"
