"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.22","-0.32","-0.32"
"2","A","Hul","yes",0,-1,2,"0.48","0.49","0.17"
"3","A","Bir","yes",0,-1,0,"0.60","0.35","0.52"
"4","H","Cov","yes",1,0,2,"0.36","0.61","1.13"
"5","H","Lei","yes",1,0,2,"0.81","0.12","1.25"
"6","A","Bri","yes",3,2,3,"0.85","0.09","1.34"
"7","H","ShU","yes",0,-1,0,"1.43","-0.54","0.80"
"8","A","QPR","yes",1,0,0,"1.03","-0.11","0.68"
"9","A","Wat","yes",0,-1,1,"0.45","0.51","1.19"
"10","H","Der","yes",3,1,1,"0.77","0.17","1.36"
"11","A","Wre","yes",0,-1,0,"0.81","0.13","1.49"
"12","A","ShW","yes",3,1,2,"2.05","-1.21","0.28"
"13","H","Mil","yes",1,0,2,"0.78","0.16","0.45"
"14","H","Sto","yes",0,-3,0,"0.67","0.27","0.72"
"15","A","WBA","yes",0,-1,1,"0.69","0.26","0.98"
"16","H","Mid","no",NA,NA,NA,"0.75","0.19","1.17"
"17","A","Nor","no",NA,NA,NA,"2.35","-1.53","-0.36"
"18","H","Ips","no",NA,NA,NA,"0.69","0.26","-0.11"
"19","A","Swa","no",NA,NA,NA,"1.24","-0.33","-0.44"
"20","A","Bbn","no",NA,NA,NA,"1.64","-0.77","-1.21"
"21","H","PNE","no",NA,NA,NA,"0.77","0.17","-1.04"
"22","A","Cha","no",NA,NA,NA,"0.55","0.41","-0.63"
"23","H","Sou","no",NA,NA,NA,"1.07","-0.15","-0.78"
"24","H","Swa","no",NA,NA,NA,"1.07","-0.15","-0.93"
"25","A","Ips","no",NA,NA,NA,"0.70","0.25","-0.69"
"26","A","ShU","no",NA,NA,NA,"1.72","-0.85","-1.54"
"27","H","Bri","no",NA,NA,NA,"0.71","0.24","-1.30"
"28","H","QPR","no",NA,NA,NA,"0.91","0.02","-1.28"
"29","A","Lei","no",NA,NA,NA,"0.79","0.15","-1.13"
"30","H","Bir","no",NA,NA,NA,"0.96","-0.04","-1.17"
"31","A","Cov","no",NA,NA,NA,"0.30","0.68","-0.49"
"32","H","Nor","no",NA,NA,NA,"1.40","-0.51","-0.99"
"33","A","Mid","no",NA,NA,NA,"0.31","0.66","-0.33"
"34","A","Sto","no",NA,NA,NA,"0.52","0.44","0.11"
"35","H","WBA","no",NA,NA,NA,"0.83","0.11","0.22"
"36","A","PNE","no",NA,NA,NA,"0.44","0.52","0.74"
"37","H","Bbn","no",NA,NA,NA,"0.46","0.50","1.24"
"38","H","Cha","no",NA,NA,NA,"0.89","0.04","1.28"
"39","A","Sou","no",NA,NA,NA,"1.03","-0.11","1.17"
"40","H","Hul","no",NA,NA,NA,"0.89","0.04","1.21"
"41","A","Por","no",NA,NA,NA,"1.30","-0.40","0.80"
"42","H","Wat","no",NA,NA,NA,"1.66","-0.79","0.01"
"43","A","Der","no",NA,NA,NA,"0.75","0.19","0.20"
"44","H","Wre","no",NA,NA,NA,"0.90","0.02","0.22"
"45","H","ShW","no",NA,NA,NA,"1.41","-0.53","-0.30"
"46","A","Mil","no",NA,NA,NA,"0.65","0.30","0.00"
