"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.58","-0.60","-0.60"
"2","A","Hul","yes",0,-1,2,"0.53","0.46","-0.13"
"3","A","Bir","yes",0,-1,0,"0.53","0.46","0.33"
"4","H","Cov","yes",1,0,2,"0.35","0.65","0.98"
"5","H","Lei","yes",1,0,2,"1.19","-0.21","0.77"
"6","A","Bri","yes",3,2,3,"0.68","0.31","1.08"
"7","H","ShU","yes",0,-1,0,"1.53","-0.55","0.53"
"8","A","QPR","yes",1,0,0,"0.79","0.20","0.73"
"9","A","Wat","yes",0,-1,1,"0.44","0.56","1.28"
"10","H","Der","yes",3,1,1,"0.85","0.14","1.42"
"11","A","Wre","yes",0,-1,0,"0.59","0.40","1.82"
"12","A","ShW","yes",3,1,2,"2.09","-1.12","0.70"
"13","H","Mil","yes",1,0,2,"1.12","-0.14","0.56"
"14","H","Sto","yes",0,-3,0,"0.93","0.06","0.62"
"15","A","WBA","yes",0,-1,1,"0.68","0.31","0.93"
"16","H","Mid","yes",1,0,1,"1.03","-0.04","0.89"
"17","A","Nor","yes",1,0,1,"2.19","-1.22","-0.32"
"18","H","Ips","yes",3,1,2,"0.91","0.07","-0.25"
"19","A","Swa","no",NA,NA,NA,"1.21","-0.23","-0.48"
"20","A","Bbn","no",NA,NA,NA,"1.59","-0.61","-1.09"
"21","H","PNE","no",NA,NA,NA,"0.99","-0.00","-1.09"
"22","A","Cha","no",NA,NA,NA,"0.62","0.37","-0.72"
"23","H","Sou","no",NA,NA,NA,"1.09","-0.10","-0.82"
"24","H","Swa","no",NA,NA,NA,"1.52","-0.54","-1.36"
"25","A","Ips","no",NA,NA,NA,"0.62","0.37","-0.99"
"26","A","ShU","no",NA,NA,NA,"1.27","-0.28","-1.28"
"27","H","Bri","no",NA,NA,NA,"1.05","-0.06","-1.34"
"28","H","QPR","no",NA,NA,NA,"1.01","-0.02","-1.36"
"29","A","Lei","no",NA,NA,NA,"0.57","0.42","-0.94"
"30","H","Bir","no",NA,NA,NA,"1.18","-0.20","-1.14"
"31","A","Cov","no",NA,NA,NA,"0.20","0.80","-0.34"
"32","H","Nor","no",NA,NA,NA,"1.74","-0.76","-1.10"
"33","A","Mid","no",NA,NA,NA,"0.34","0.65","-0.45"
"34","A","Sto","no",NA,NA,NA,"0.39","0.61","0.16"
"35","H","WBA","no",NA,NA,NA,"1.12","-0.13","0.02"
"36","A","PNE","no",NA,NA,NA,"0.48","0.51","0.54"
"37","H","Bbn","no",NA,NA,NA,"0.52","0.48","1.02"
"38","H","Cha","no",NA,NA,NA,"1.21","-0.23","0.79"
"39","A","Sou","no",NA,NA,NA,"0.79","0.20","0.99"
"40","H","Hul","no",NA,NA,NA,"1.33","-0.34","0.65"
"41","A","Por","no",NA,NA,NA,"0.98","0.01","0.66"
"42","H","Wat","no",NA,NA,NA,"1.51","-0.53","0.14"
"43","A","Der","no",NA,NA,NA,"0.79","0.20","0.34"
"44","H","Wre","no",NA,NA,NA,"1.05","-0.06","0.27"
"45","H","ShW","no",NA,NA,NA,"1.72","-0.75","-0.47"
"46","A","Mil","no",NA,NA,NA,"0.52","0.47","0.00"
