"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.54","-0.46","-0.46"
"2","A","Hul","yes",0,-1,2,"0.76","0.29","-0.17"
"3","A","Bir","yes",0,-1,0,"0.64","0.40","0.23"
"4","H","Cov","yes",1,0,2,"0.79","0.25","0.48"
"5","H","Lei","yes",1,0,2,"1.43","-0.35","0.13"
"6","A","Bri","yes",3,2,3,"0.99","0.07","0.20"
"7","H","ShU","yes",0,-1,0,"1.38","-0.30","-0.10"
"8","A","QPR","yes",1,0,0,"0.80","0.25","0.14"
"9","A","Wat","yes",0,-1,1,"0.68","0.36","0.50"
"10","H","Der","yes",3,1,1,"1.04","0.02","0.52"
"11","A","Wre","yes",0,-1,0,"0.80","0.24","0.76"
"12","A","ShW","yes",3,1,2,"2.20","-1.07","-0.31"
"13","H","Mil","yes",1,0,2,"0.77","0.28","-0.04"
"14","H","Sto","yes",0,-3,0,"1.40","-0.33","-0.36"
"15","A","WBA","yes",0,-1,1,"0.91","0.14","-0.22"
"16","H","Mid","yes",1,0,1,"0.84","0.21","-0.01"
"17","A","Nor","yes",1,0,1,"1.06","-0.00","-0.02"
"18","H","Ips","yes",3,1,2,"1.03","0.03","0.01"
"19","A","Swa","yes",0,-2,0,"0.70","0.34","0.35"
"20","A","Bbn","yes",1,0,1,"1.35","-0.27","0.08"
"21","H","PNE","yes",0,-1,1,"1.23","-0.17","-0.09"
"22","A","Cha","yes",0,-1,0,"0.95","0.11","0.02"
"23","H","Sou","yes",3,1,2,"1.05","0.01","0.02"
"24","H","Swa","yes",0,-1,0,"1.45","-0.37","-0.34"
"25","A","Ips","yes",0,-1,1,"0.41","0.61","0.27"
"26","H","Bri","yes",1,0,0,"1.08","-0.02","0.25"
"27","H","QPR","yes",1,0,0,"1.30","-0.23","0.02"
"28","A","Lei","yes",3,1,2,"1.11","-0.04","-0.03"
"29","H","Bir","yes",0,-2,0,"1.60","-0.51","-0.54"
"30","A","ShU","yes",0,-2,1,"0.87","0.17","-0.37"
"31","A","Cov","yes",1,0,0,"0.32","0.70","0.33"
"32","H","Nor","yes",0,-3,0,"0.97","0.08","0.41"
"33","A","Mid","yes",1,0,0,"0.66","0.38","0.80"
"34","A","Sto","yes",0,-1,1,"0.81","0.24","1.03"
"35","H","WBA","yes",3,1,2,"1.65","-0.56","0.48"
"36","A","PNE","yes",3,2,3,"0.86","0.19","0.66"
"37","H","Bbn","yes",3,1,1,"1.20","-0.13","0.53"
"38","H","Cha","yes",1,0,1,"1.41","-0.33","0.20"
"39","A","Sou","yes",0,-2,0,"0.52","0.51","0.71"
"40","H","Hul","yes",1,0,1,"0.87","0.18","0.89"
"41","A","Por","yes",1,0,2,"1.05","0.01","0.89"
"42","H","Wat","yes",3,2,2,"1.51","-0.43","0.47"
"43","A","Der","no",NA,NA,NA,"0.78","0.27","0.73"
"44","H","Wre","no",NA,NA,NA,"1.03","0.03","0.76"
"45","H","ShW","no",NA,NA,NA,"2.25","-1.12","-0.36"
"46","A","Mil","no",NA,NA,NA,"0.68","0.36","0.00"
