"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.46","-0.53","-0.53"
"2","A","Hul","yes",0,-1,2,"0.57","0.40","-0.13"
"3","A","Bir","yes",0,-1,0,"0.54","0.43","0.30"
"4","H","Cov","yes",1,0,2,"0.66","0.31","0.61"
"5","H","Lei","yes",1,0,2,"1.18","-0.23","0.38"
"6","A","Bri","yes",3,2,3,"0.77","0.19","0.56"
"7","H","ShU","yes",0,-1,0,"1.27","-0.33","0.23"
"8","A","QPR","yes",1,0,0,"0.74","0.22","0.45"
"9","A","Wat","yes",0,-1,1,"0.54","0.43","0.89"
"10","H","Der","yes",3,1,1,"0.73","0.24","1.13"
"11","A","Wre","yes",0,-1,0,"0.76","0.20","1.33"
"12","A","ShW","yes",3,1,2,"2.12","-1.23","0.10"
"13","H","Mil","yes",1,0,2,"0.89","0.07","0.17"
"14","H","Sto","yes",0,-3,0,"0.94","0.02","0.19"
"15","A","WBA","yes",0,-1,1,"0.83","0.13","0.31"
"16","H","Mid","yes",1,0,1,"0.75","0.22","0.53"
"17","A","Nor","yes",1,0,1,"1.40","-0.47","0.06"
"18","H","Ips","yes",3,1,2,"0.90","0.05","0.11"
"19","A","Swa","yes",0,-2,0,"0.70","0.26","0.37"
"20","A","Bbn","yes",1,0,1,"1.44","-0.51","-0.14"
"21","H","PNE","yes",0,-1,1,"0.90","0.05","-0.09"
"22","A","Cha","yes",0,-1,0,"0.78","0.18","0.10"
"23","H","Sou","yes",3,1,2,"1.30","-0.37","-0.27"
"24","H","Swa","yes",0,-1,0,"1.49","-0.57","-0.84"
"25","A","Ips","yes",0,-1,1,"0.36","0.63","-0.21"
"26","H","Bri","yes",1,0,0,"0.97","-0.02","-0.24"
"27","H","QPR","yes",1,0,0,"1.24","-0.30","-0.54"
"28","A","Lei","yes",3,1,2,"0.76","0.20","-0.34"
"29","H","Bir","no",NA,NA,NA,"1.46","-0.54","-0.87"
"30","A","ShU","no",NA,0,0,"0.80","0.16","-0.71"
"31","A","Cov","no",NA,NA,NA,"0.24","0.75","0.04"
"32","H","Nor","no",NA,NA,NA,"1.03","-0.08","-0.03"
"33","A","Mid","no",NA,NA,NA,"0.37","0.62","0.58"
"34","A","Sto","no",NA,NA,NA,"0.74","0.22","0.80"
"35","H","WBA","no",NA,NA,NA,"1.48","-0.55","0.25"
"36","A","PNE","no",NA,NA,NA,"0.72","0.24","0.49"
"37","H","Bbn","no",NA,NA,NA,"0.98","-0.03","0.46"
"38","H","Cha","no",NA,NA,NA,"1.50","-0.58","-0.12"
"39","A","Sou","no",NA,NA,NA,"0.71","0.25","0.14"
"40","H","Hul","no",NA,NA,NA,"0.62","0.34","0.48"
"41","A","Por","no",NA,NA,NA,"0.89","0.07","0.55"
"42","H","Wat","no",NA,NA,NA,"1.13","-0.18","0.36"
"43","A","Der","no",NA,NA,NA,"0.95","0.01","0.37"
"44","H","Wre","no",NA,NA,NA,"0.87","0.09","0.46"
"45","H","ShW","no",NA,NA,NA,"1.85","-0.94","-0.48"
"46","A","Mil","no",NA,NA,NA,"0.49","0.48","0.00"
