"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.49","-0.71","-0.71"
"2","A","Hul","yes",0,-1,2,"0.49","0.44","-0.27"
"3","A","Bir","yes",0,-1,0,"0.40","0.54","0.27"
"4","H","Cov","yes",1,0,2,"0.64","0.26","0.53"
"5","H","Lei","yes",1,0,2,"1.17","-0.34","0.19"
"6","A","Bri","yes",3,2,3,"0.66","0.24","0.43"
"7","H","ShU","yes",0,-1,0,"1.20","-0.38","0.06"
"8","A","QPR","yes",1,0,0,"0.53","0.39","0.44"
"9","A","Wat","yes",0,-1,1,"0.39","0.55","1.00"
"10","H","Der","yes",3,1,1,"0.71","0.18","1.18"
"11","A","Wre","yes",0,-1,0,"0.61","0.30","1.48"
"12","A","ShW","yes",3,1,2,"1.94","-1.23","0.25"
"13","H","Mil","yes",1,0,2,"0.88","-0.01","0.23"
"14","H","Sto","yes",0,-3,0,"0.92","-0.06","0.18"
"15","A","WBA","yes",0,-1,1,"0.67","0.22","0.40"
"16","H","Mid","yes",1,0,1,"0.82","0.06","0.46"
"17","A","Nor","yes",1,0,1,"1.21","-0.39","0.07"
"18","H","Ips","yes",3,1,2,"0.80","0.08","0.15"
"19","A","Swa","yes",0,-2,0,"0.56","0.35","0.51"
"20","A","Bbn","yes",1,0,1,"1.24","-0.43","0.08"
"21","H","PNE","yes",0,-1,1,"0.84","0.03","0.11"
"22","A","Cha","yes",0,-1,0,"0.62","0.28","0.39"
"23","H","Sou","yes",3,1,2,"1.30","-0.50","-0.11"
"24","H","Swa","yes",0,-1,0,"1.44","-0.65","-0.76"
"25","A","Ips","yes",0,-1,1,"0.28","0.68","-0.08"
"26","H","Bri","yes",1,0,0,"0.97","-0.11","-0.19"
"27","H","QPR","yes",1,0,0,"1.22","-0.41","-0.60"
"28","A","Lei","no",NA,NA,NA,"0.52","0.40","-0.20"
"29","H","Bir","no",NA,NA,NA,"1.45","-0.67","-0.86"
"30","A","ShU","no",NA,0,0,"0.72","0.17","-0.69"
"31","A","Cov","no",NA,NA,NA,"0.18","0.79","0.10"
"32","H","Nor","no",NA,NA,NA,"1.00","-0.15","-0.05"
"33","A","Mid","no",NA,NA,NA,"0.32","0.64","0.59"
"34","A","Sto","no",NA,NA,NA,"0.54","0.38","0.97"
"35","H","WBA","no",NA,NA,NA,"1.46","-0.68","0.29"
"36","A","PNE","no",NA,NA,NA,"0.57","0.34","0.63"
"37","H","Bbn","no",NA,NA,NA,"0.97","-0.11","0.52"
"38","H","Cha","no",NA,NA,NA,"1.45","-0.66","-0.15"
"39","A","Sou","no",NA,NA,NA,"0.63","0.28","0.13"
"40","H","Hul","no",NA,NA,NA,"0.62","0.29","0.42"
"41","A","Por","no",NA,NA,NA,"0.69","0.21","0.63"
"42","H","Wat","no",NA,NA,NA,"1.04","-0.19","0.44"
"43","A","Der","no",NA,NA,NA,"0.74","0.15","0.58"
"44","H","Wre","no",NA,NA,NA,"0.95","-0.09","0.49"
"45","H","ShW","no",NA,NA,NA,"1.76","-1.02","-0.53"
"46","A","Mil","no",NA,NA,NA,"0.41","0.53","0.00"
