"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"0.75","0.33","0.33"
"2","A","Hul","yes",0,-1,2,"0.89","0.20","0.53"
"3","A","Bir","yes",0,-1,0,"0.61","0.45","0.98"
"4","H","Cov","yes",1,0,2,"0.73","0.35","1.33"
"5","H","Lei","yes",1,0,2,"0.64","0.42","1.75"
"6","A","Bri","yes",3,2,3,"1.39","-0.25","1.50"
"7","H","ShU","no",NA,NA,NA,"3.00","-1.70","-0.20"
"8","A","QPR","no",NA,NA,NA,"0.39","0.65","0.45"
"9","A","Wat","no",NA,NA,NA,"1.50","-0.35","0.09"
"10","H","Der","no",NA,NA,NA,"0.95","0.14","0.23"
"11","A","Wre","no",NA,NA,NA,"1.66","-0.50","-0.26"
"12","A","ShW","no",NA,NA,NA,"2.17","-0.95","-1.22"
"13","H","Mil","no",NA,NA,NA,"0.96","0.13","-1.08"
"14","H","Sto","no",NA,NA,NA,"0.37","0.67","-0.42"
"15","A","WBA","no",NA,NA,NA,"0.61","0.45","0.04"
"16","H","Mid","no",NA,NA,NA,"0.10","0.91","0.95"
"17","A","Nor","no",NA,NA,NA,"1.73","-0.56","0.39"
"18","H","Ips","no",NA,NA,NA,"1.28","-0.15","0.24"
"19","A","Swa","no",NA,NA,NA,"1.82","-0.64","-0.41"
"20","A","Bbn","no",NA,NA,NA,"1.52","-0.37","-0.78"
"21","H","PNE","no",NA,NA,NA,"0.60","0.46","-0.32"
"22","A","Cha","no",NA,NA,NA,"1.36","-0.23","-0.54"
"23","H","Sou","no",NA,NA,NA,"1.53","-0.38","-0.92"
"24","A","Ips","no",NA,NA,NA,"1.48","-0.33","-1.26"
"25","A","ShU","no",NA,NA,NA,"3.00","-1.70","-2.96"
"26","H","Bri","no",NA,NA,NA,"1.21","-0.09","-3.05"
"27","H","QPR","no",NA,NA,NA,"1.15","-0.04","-3.09"
"28","A","Lei","no",NA,NA,NA,"0.42","0.62","-2.46"
"29","H","Bir","no",NA,NA,NA,"0.76","0.32","-2.14"
"30","A","Cov","no",NA,NA,NA,"0.81","0.27","-1.87"
"31","H","Nor","no",NA,NA,NA,"0.59","0.47","-1.41"
"32","A","Mid","no",NA,NA,NA,"0.06","0.95","-0.46"
"33","A","Sto","no",NA,NA,NA,"0.30","0.73","0.27"
"34","H","WBA","no",NA,NA,NA,"0.19","0.83","1.10"
"35","A","PNE","no",NA,NA,NA,"0.21","0.81","1.91"
"36","H","Bbn","no",NA,NA,NA,"0.67","0.39","2.30"
"37","H","Cha","no",NA,NA,NA,"1.50","-0.35","1.96"
"38","A","Sou","no",NA,NA,NA,"0.98","0.12","2.08"
"39","H","Hul","no",NA,NA,NA,"1.55","-0.40","1.68"
"40","A","Por","no",NA,NA,NA,"1.05","0.06","1.74"
"41","H","Wat","no",NA,NA,NA,"2.02","-0.82","0.92"
"42","A","Der","no",NA,NA,NA,"1.62","-0.46","0.46"
"43","H","Wre","no",NA,NA,NA,"0.91","0.18","0.64"
"44","H","ShW","no",NA,NA,NA,"1.36","-0.23","0.42"
"45","A","Mil","no",NA,NA,NA,"1.22","-0.10","0.32"
"46","H","Swa","no",NA,NA,NA,"1.47","-0.32","0.00"
