"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.42","-0.61","-0.61"
"2","A","Hul","yes",0,-1,2,"0.65","0.26","-0.36"
"3","A","Bir","yes",0,-1,0,"0.54","0.39","0.03"
"4","H","Cov","yes",1,0,2,"0.74","0.15","0.19"
"5","H","Lei","yes",1,0,2,"1.10","-0.25","-0.06"
"6","A","Bri","yes",3,2,3,"0.80","0.09","0.03"
"7","H","ShU","yes",0,-1,0,"1.03","-0.17","-0.14"
"8","A","QPR","yes",1,0,0,"0.71","0.19","0.05"
"9","A","Wat","yes",0,-1,1,"0.61","0.30","0.36"
"10","H","Der","yes",3,1,1,"0.58","0.34","0.70"
"11","A","Wre","yes",0,-1,0,"0.81","0.08","0.77"
"12","A","ShW","yes",3,1,2,"2.18","-1.48","-0.71"
"13","H","Mil","yes",1,0,2,"0.68","0.23","-0.48"
"14","H","Sto","yes",0,-3,0,"0.91","-0.04","-0.51"
"15","A","WBA","yes",0,-1,1,"0.85","0.04","-0.47"
"16","H","Mid","yes",1,0,1,"0.63","0.28","-0.19"
"17","A","Nor","yes",1,0,1,"1.07","-0.22","-0.41"
"18","H","Ips","yes",3,1,2,"0.73","0.17","-0.24"
"19","A","Swa","yes",0,-2,0,"0.66","0.25","0.02"
"20","A","Bbn","yes",1,0,1,"1.20","-0.36","-0.34"
"21","H","PNE","yes",0,-1,1,"0.90","-0.02","-0.36"
"22","A","Cha","yes",0,-1,0,"0.72","0.18","-0.18"
"23","H","Sou","yes",3,1,2,"0.95","-0.08","-0.25"
"24","H","Swa","yes",0,-1,0,"1.26","-0.43","-0.68"
"25","A","Ips","yes",0,-1,1,"0.39","0.56","-0.12"
"26","H","Bri","yes",1,0,0,"0.78","0.12","-0.01"
"27","H","QPR","yes",1,0,0,"1.09","-0.24","-0.25"
"28","A","Lei","yes",3,1,2,"0.93","-0.06","-0.31"
"29","H","Bir","yes",0,-2,0,"1.22","-0.38","-0.69"
"30","A","ShU","yes",0,-2,1,"0.76","0.14","-0.55"
"31","A","Cov","yes",1,0,0,"0.25","0.71","0.16"
"32","H","Nor","yes",0,-3,0,"0.86","0.03","0.19"
"33","A","Mid","no",NA,NA,NA,"0.33","0.62","0.81"
"34","A","Sto","no",NA,NA,NA,"0.80","0.09","0.90"
"35","H","WBA","no",NA,NA,NA,"1.38","-0.57","0.33"
"36","A","PNE","no",NA,NA,NA,"0.70","0.20","0.53"
"37","H","Bbn","no",NA,NA,NA,"0.87","0.01","0.54"
"38","H","Cha","no",NA,NA,NA,"1.20","-0.37","0.17"
"39","A","Sou","no",NA,NA,NA,"0.65","0.26","0.44"
"40","H","Hul","no",NA,NA,NA,"0.51","0.42","0.86"
"41","A","Por","no",NA,NA,NA,"0.90","-0.03","0.83"
"42","H","Wat","no",NA,NA,NA,"1.05","-0.20","0.64"
"43","A","Der","no",NA,NA,NA,"0.92","-0.04","0.60"
"44","H","Wre","no",NA,NA,NA,"0.76","0.14","0.74"
"45","H","ShW","no",NA,NA,NA,"1.89","-1.14","-0.41"
"46","A","Mil","no",NA,NA,NA,"0.52","0.41","-0.00"
