"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.51","-0.49","-0.49"
"2","A","Hul","yes",0,-1,2,"0.75","0.26","-0.22"
"3","A","Bir","yes",0,-1,0,"0.61","0.40","0.18"
"4","H","Cov","yes",1,0,2,"0.80","0.22","0.39"
"5","H","Lei","yes",1,0,2,"1.44","-0.42","-0.02"
"6","A","Bri","yes",3,2,3,"0.98","0.03","0.01"
"7","H","ShU","yes",0,-1,0,"1.24","-0.22","-0.21"
"8","A","QPR","yes",1,0,0,"0.82","0.20","-0.01"
"9","A","Wat","yes",0,-1,1,"0.70","0.31","0.30"
"10","H","Der","yes",3,1,1,"1.06","-0.05","0.26"
"11","A","Wre","yes",0,-1,0,"0.72","0.29","0.55"
"12","A","ShW","yes",3,1,2,"2.12","-1.08","-0.54"
"13","H","Mil","yes",1,0,2,"0.69","0.32","-0.22"
"14","H","Sto","yes",0,-3,0,"1.40","-0.38","-0.59"
"15","A","WBA","yes",0,-1,1,"0.82","0.19","-0.40"
"16","H","Mid","yes",1,0,1,"0.80","0.21","-0.19"
"17","A","Nor","yes",1,0,1,"0.95","0.07","-0.12"
"18","H","Ips","yes",3,1,2,"0.99","0.02","-0.10"
"19","A","Swa","yes",0,-2,0,"0.71","0.30","0.20"
"20","A","Bbn","yes",1,0,1,"1.28","-0.26","-0.05"
"21","H","PNE","yes",0,-1,1,"1.19","-0.17","-0.22"
"22","A","Cha","yes",0,-1,0,"0.90","0.11","-0.11"
"23","H","Sou","yes",3,1,2,"0.94","0.08","-0.04"
"24","H","Swa","yes",0,-1,0,"1.31","-0.29","-0.32"
"25","A","Ips","yes",0,-1,1,"0.40","0.60","0.28"
"26","H","Bri","yes",1,0,0,"1.04","-0.02","0.26"
"27","H","QPR","yes",1,0,0,"1.30","-0.28","-0.02"
"28","A","Lei","yes",3,1,2,"1.06","-0.04","-0.06"
"29","H","Bir","yes",0,-2,0,"1.55","-0.52","-0.58"
"30","A","ShU","yes",0,-2,1,"0.83","0.18","-0.40"
"31","A","Cov","yes",1,0,0,"0.29","0.71","0.31"
"32","H","Nor","yes",0,-3,0,"0.88","0.14","0.45"
"33","A","Mid","yes",1,0,0,"0.62","0.39","0.83"
"34","A","Sto","yes",0,-1,1,"0.80","0.21","1.04"
"35","H","WBA","yes",3,1,2,"1.49","-0.47","0.57"
"36","A","PNE","yes",3,2,3,"0.89","0.12","0.70"
"37","H","Bbn","yes",3,1,1,"1.16","-0.14","0.56"
"38","H","Cha","yes",1,0,1,"1.42","-0.40","0.16"
"39","A","Sou","yes",0,-2,0,"0.51","0.50","0.66"
"40","H","Hul","yes",1,0,1,"0.87","0.15","0.81"
"41","A","Por","yes",1,0,2,"0.95","0.07","0.88"
"42","H","Wat","yes",3,2,2,"1.52","-0.49","0.38"
"43","A","Der","yes",0,-1,0,"0.71","0.30","0.69"
"44","H","Wre","yes",0,-1,0,"0.94","0.07","0.76"
"45","H","ShW","no",NA,NA,NA,"2.20","-1.17","-0.41"
"46","A","Mil","no",NA,NA,NA,"0.60","0.41","0.00"
