"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.54","-0.48","-0.48"
"2","A","Hul","yes",0,-1,2,"0.75","0.28","-0.21"
"3","A","Bir","yes",0,-1,0,"0.61","0.42","0.21"
"4","H","Cov","yes",1,0,2,"0.84","0.20","0.41"
"5","H","Lei","yes",1,0,2,"1.49","-0.43","-0.02"
"6","A","Bri","yes",3,2,3,"0.98","0.05","0.03"
"7","H","ShU","yes",0,-1,0,"1.28","-0.23","-0.20"
"8","A","QPR","yes",1,0,0,"0.76","0.27","0.06"
"9","A","Wat","yes",0,-1,1,"0.70","0.33","0.39"
"10","H","Der","yes",3,1,1,"1.04","-0.00","0.39"
"11","A","Wre","yes",0,-1,0,"0.73","0.30","0.69"
"12","A","ShW","yes",3,1,2,"2.12","-1.04","-0.35"
"13","H","Mil","yes",1,0,2,"0.77","0.26","-0.08"
"14","H","Sto","yes",0,-3,0,"1.45","-0.39","-0.48"
"15","A","WBA","yes",0,-1,1,"0.87","0.16","-0.31"
"16","H","Mid","yes",1,0,1,"0.84","0.19","-0.12"
"17","A","Nor","yes",1,0,1,"1.02","0.02","-0.10"
"18","H","Ips","yes",3,1,2,"1.03","0.01","-0.10"
"19","A","Swa","yes",0,-2,0,"0.71","0.32","0.22"
"20","A","Bbn","yes",1,0,1,"1.28","-0.23","-0.01"
"21","H","PNE","yes",0,-1,1,"1.24","-0.19","-0.20"
"22","A","Cha","yes",0,-1,0,"0.91","0.13","-0.07"
"23","H","Sou","yes",3,1,2,"0.98","0.06","-0.01"
"24","H","Swa","yes",0,-1,0,"1.45","-0.39","-0.40"
"25","A","Ips","yes",0,-1,1,"0.40","0.61","0.21"
"26","H","Bri","yes",1,0,0,"1.09","-0.04","0.17"
"27","H","QPR","yes",1,0,0,"1.35","-0.29","-0.13"
"28","A","Lei","yes",3,1,2,"1.06","-0.02","-0.15"
"29","H","Bir","yes",0,-2,0,"1.59","-0.53","-0.68"
"30","A","ShU","yes",0,-2,1,"0.83","0.20","-0.48"
"31","A","Cov","yes",1,0,0,"0.31","0.71","0.22"
"32","H","Nor","yes",0,-3,0,"0.92","0.12","0.34"
"33","A","Mid","yes",1,0,0,"0.62","0.40","0.74"
"34","A","Sto","yes",0,-1,1,"0.77","0.26","1.00"
"35","H","WBA","yes",3,1,2,"1.54","-0.48","0.51"
"36","A","PNE","yes",3,2,3,"0.89","0.14","0.66"
"37","H","Bbn","yes",3,1,1,"1.20","-0.15","0.50"
"38","H","Cha","yes",1,0,1,"1.47","-0.41","0.09"
"39","A","Sou","yes",0,-2,0,"0.49","0.53","0.62"
"40","H","Hul","yes",1,0,1,"0.87","0.16","0.78"
"41","A","Por","yes",1,0,2,"0.95","0.09","0.87"
"42","H","Wat","yes",3,2,2,"1.51","-0.46","0.41"
"43","A","Der","yes",0,-1,0,"0.71","0.32","0.73"
"44","H","Wre","no",NA,NA,NA,"1.03","0.01","0.74"
"45","H","ShW","no",NA,NA,NA,"2.24","-1.15","-0.42"
"46","A","Mil","no",NA,NA,NA,"0.61","0.42","-0.00"
