"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.31","-0.45","-0.45"
"2","A","Hul","yes",0,-1,2,"0.69","0.24","-0.21"
"3","A","Bir","yes",0,-1,0,"0.56","0.38","0.17"
"4","H","Cov","yes",1,0,2,"0.71","0.22","0.39"
"5","H","Lei","yes",1,0,2,"1.10","-0.21","0.18"
"6","A","Bri","yes",3,2,3,"0.84","0.08","0.25"
"7","H","ShU","yes",0,-1,0,"1.04","-0.16","0.10"
"8","A","QPR","yes",1,0,0,"0.74","0.18","0.28"
"9","A","Wat","yes",0,-1,1,"0.63","0.30","0.58"
"10","H","Der","yes",3,1,1,"0.71","0.22","0.80"
"11","A","Wre","yes",0,-1,0,"0.73","0.20","0.99"
"12","A","ShW","yes",3,1,2,"2.22","-1.45","-0.46"
"13","H","Mil","yes",1,0,2,"0.68","0.25","-0.21"
"14","H","Sto","yes",0,-3,0,"0.94","-0.04","-0.25"
"15","A","WBA","yes",0,-1,1,"0.96","-0.06","-0.32"
"16","H","Mid","yes",1,0,1,"0.66","0.27","-0.04"
"17","A","Nor","yes",1,0,1,"1.18","-0.31","-0.35"
"18","H","Ips","yes",3,1,2,"0.74","0.19","-0.17"
"19","A","Swa","yes",0,-2,0,"0.65","0.28","0.11"
"20","A","Bbn","yes",1,0,1,"1.29","-0.42","-0.31"
"21","H","PNE","yes",0,-1,1,"0.92","-0.02","-0.33"
"22","A","Cha","yes",0,-1,0,"0.76","0.16","-0.17"
"23","H","Sou","yes",3,1,2,"0.97","-0.08","-0.24"
"24","H","Swa","yes",0,-1,0,"1.29","-0.42","-0.67"
"25","A","Ips","yes",0,-1,1,"0.41","0.55","-0.12"
"26","H","Bri","yes",1,0,0,"0.80","0.11","-0.01"
"27","H","QPR","yes",1,0,0,"1.05","-0.16","-0.17"
"28","A","Lei","yes",3,1,2,"0.97","-0.07","-0.24"
"29","H","Bir","yes",0,-2,0,"1.13","-0.25","-0.49"
"30","A","ShU","yes",0,-2,1,"0.76","0.16","-0.33"
"31","A","Cov","yes",1,0,0,"0.26","0.71","0.38"
"32","H","Nor","yes",0,-3,0,"0.87","0.03","0.42"
"33","A","Mid","yes",1,0,0,"0.44","0.52","0.94"
"34","A","Sto","no",NA,NA,NA,"0.87","0.04","0.97"
"35","H","WBA","no",NA,NA,NA,"1.41","-0.56","0.42"
"36","A","PNE","no",NA,NA,NA,"0.74","0.19","0.60"
"37","H","Bbn","no",NA,NA,NA,"0.89","0.01","0.62"
"38","H","Cha","no",NA,NA,NA,"1.21","-0.34","0.27"
"39","A","Sou","no",NA,NA,NA,"0.66","0.27","0.54"
"40","H","Hul","no",NA,NA,NA,"0.53","0.42","0.96"
"41","A","Por","no",NA,NA,NA,"0.93","-0.03","0.92"
"42","H","Wat","no",NA,NA,NA,"1.06","-0.17","0.75"
"43","A","Der","no",NA,NA,NA,"0.96","-0.06","0.69"
"44","H","Wre","no",NA,NA,NA,"0.77","0.15","0.84"
"45","H","ShW","no",NA,NA,NA,"1.94","-1.14","-0.30"
"46","A","Mil","no",NA,NA,NA,"0.63","0.30","-0.00"
