"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.09","-0.10","-0.10"
"2","A","Hul","yes",0,-1,2,"0.64","0.36","0.26"
"3","A","Bir","yes",0,-1,0,"1.01","-0.02","0.24"
"4","H","Cov","yes",1,0,2,"0.51","0.48","0.73"
"5","H","Lei","yes",1,0,2,"0.88","0.11","0.84"
"6","A","Bri","yes",3,2,3,"0.85","0.14","0.98"
"7","H","ShU","yes",0,-1,0,"1.45","-0.46","0.52"
"8","A","QPR","yes",1,0,0,"0.72","0.28","0.80"
"9","A","Wat","yes",0,-1,1,"0.57","0.43","1.23"
"10","H","Der","yes",3,1,1,"1.12","-0.13","1.10"
"11","A","Wre","yes",0,-1,0,"1.03","-0.04","1.06"
"12","A","ShW","yes",3,1,2,"2.14","-1.16","-0.10"
"13","H","Mil","no",NA,NA,NA,"0.47","0.53","0.43"
"14","H","Sto","no",NA,NA,NA,"0.78","0.21","0.64"
"15","A","WBA","no",NA,NA,NA,"0.81","0.19","0.83"
"16","H","Mid","no",NA,NA,NA,"0.65","0.34","1.17"
"17","A","Nor","no",NA,NA,NA,"2.13","-1.15","0.02"
"18","H","Ips","no",NA,NA,NA,"1.25","-0.26","-0.24"
"19","A","Swa","no",NA,NA,NA,"1.14","-0.15","-0.40"
"20","A","Bbn","no",NA,NA,NA,"1.68","-0.69","-1.09"
"21","H","PNE","no",NA,NA,NA,"1.02","-0.03","-1.12"
"22","A","Cha","no",NA,NA,NA,"0.59","0.40","-0.71"
"23","H","Sou","no",NA,NA,NA,"1.40","-0.41","-1.12"
"24","A","Ips","no",NA,NA,NA,"0.70","0.30","-0.82"
"25","A","ShU","no",NA,NA,NA,"1.75","-0.76","-1.59"
"26","H","Bri","no",NA,NA,NA,"0.64","0.36","-1.23"
"27","H","QPR","no",NA,NA,NA,"0.83","0.16","-1.07"
"28","A","Lei","no",NA,NA,NA,"0.69","0.31","-0.76"
"29","H","Bir","no",NA,NA,NA,"1.06","-0.07","-0.83"
"30","A","Cov","no",NA,NA,NA,"0.40","0.60","-0.23"
"31","H","Nor","no",NA,NA,NA,"1.29","-0.31","-0.54"
"32","A","Mid","no",NA,NA,NA,"0.40","0.60","0.06"
"33","A","Sto","no",NA,NA,NA,"0.60","0.40","0.46"
"34","H","WBA","no",NA,NA,NA,"0.81","0.19","0.65"
"35","A","PNE","no",NA,NA,NA,"0.56","0.44","1.08"
"36","H","Bbn","no",NA,NA,NA,"0.85","0.14","1.22"
"37","H","Cha","no",NA,NA,NA,"0.82","0.17","1.39"
"38","A","Sou","no",NA,NA,NA,"1.13","-0.14","1.25"
"39","H","Hul","no",NA,NA,NA,"0.94","0.05","1.30"
"40","A","Por","no",NA,NA,NA,"1.36","-0.37","0.94"
"41","H","Wat","no",NA,NA,NA,"1.82","-0.84","0.10"
"42","A","Der","no",NA,NA,NA,"1.01","-0.02","0.08"
"43","H","Wre","no",NA,NA,NA,"0.86","0.13","0.21"
"44","H","ShW","no",NA,NA,NA,"1.46","-0.48","-0.27"
"45","A","Mil","no",NA,NA,NA,"0.59","0.41","0.14"
"46","H","Swa","no",NA,NA,NA,"1.13","-0.14","-0.00"
