"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.39","-0.57","-0.57"
"2","A","Hul","yes",0,-1,2,"0.55","0.37","-0.20"
"3","A","Bir","yes",0,-1,0,"0.50","0.43","0.23"
"4","H","Cov","yes",1,0,2,"0.78","0.12","0.35"
"5","H","Lei","yes",1,0,2,"1.09","-0.24","0.11"
"6","A","Bri","yes",3,2,3,"0.75","0.15","0.26"
"7","H","ShU","yes",0,-1,0,"1.17","-0.33","-0.07"
"8","A","QPR","yes",1,0,0,"0.61","0.30","0.24"
"9","A","Wat","yes",0,-1,1,"0.58","0.34","0.58"
"10","H","Der","yes",3,1,1,"0.61","0.31","0.89"
"11","A","Wre","yes",0,-1,0,"0.72","0.19","1.08"
"12","A","ShW","yes",3,1,2,"2.11","-1.39","-0.31"
"13","H","Mil","yes",1,0,2,"0.80","0.09","-0.22"
"14","H","Sto","yes",0,-3,0,"0.86","0.02","-0.20"
"15","A","WBA","yes",0,-1,1,"0.78","0.11","-0.09"
"16","H","Mid","yes",1,0,1,"0.70","0.21","0.12"
"17","A","Nor","yes",1,0,1,"1.16","-0.31","-0.19"
"18","H","Ips","yes",3,1,2,"0.83","0.06","-0.13"
"19","A","Swa","yes",0,-2,0,"0.65","0.27","0.13"
"20","A","Bbn","yes",1,0,1,"1.28","-0.45","-0.31"
"21","H","PNE","yes",0,-1,1,"0.83","0.06","-0.26"
"22","A","Cha","yes",0,-1,0,"0.73","0.18","-0.08"
"23","H","Sou","yes",3,1,2,"1.09","-0.23","-0.31"
"24","H","Swa","yes",0,-1,0,"1.24","-0.40","-0.71"
"25","A","Ips","yes",0,-1,1,"0.37","0.59","-0.13"
"26","H","Bri","yes",1,0,0,"0.91","-0.03","-0.16"
"27","H","QPR","yes",1,0,0,"1.14","-0.29","-0.44"
"28","A","Lei","yes",3,1,2,"0.81","0.08","-0.36"
"29","H","Bir","yes",0,-2,0,"1.26","-0.43","-0.79"
"30","A","ShU","yes",0,-2,1,"0.68","0.23","-0.56"
"31","A","Cov","no",NA,NA,NA,"0.22","0.75","0.19"
"32","H","Nor","no",NA,NA,NA,"0.96","-0.09","0.10"
"33","A","Mid","no",NA,NA,NA,"0.31","0.65","0.74"
"34","A","Sto","no",NA,NA,NA,"0.76","0.14","0.88"
"35","H","WBA","no",NA,NA,NA,"1.46","-0.66","0.22"
"36","A","PNE","no",NA,NA,NA,"0.68","0.24","0.46"
"37","H","Bbn","no",NA,NA,NA,"0.92","-0.04","0.42"
"38","H","Cha","no",NA,NA,NA,"1.25","-0.42","0.01"
"39","A","Sou","no",NA,NA,NA,"0.66","0.25","0.25"
"40","H","Hul","no",NA,NA,NA,"0.54","0.39","0.64"
"41","A","Por","no",NA,NA,NA,"0.79","0.11","0.75"
"42","H","Wat","no",NA,NA,NA,"1.04","-0.18","0.58"
"43","A","Der","no",NA,NA,NA,"0.89","-0.01","0.57"
"44","H","Wre","no",NA,NA,NA,"0.77","0.13","0.70"
"45","H","ShW","no",NA,NA,NA,"1.89","-1.14","-0.44"
"46","A","Mil","no",NA,NA,NA,"0.50","0.44","-0.00"
