"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.07","-0.04","-0.04"
"2","A","Hul","yes",0,-1,2,"0.54","0.47","0.43"
"3","A","Bir","yes",0,-1,0,"1.00","0.03","0.46"
"4","H","Cov","yes",1,0,2,"0.36","0.65","1.11"
"5","H","Lei","yes",1,0,2,"0.78","0.24","1.35"
"6","A","Bri","yes",3,2,3,"1.01","0.02","1.37"
"7","H","ShU","yes",0,-1,0,"1.45","-0.42","0.95"
"8","A","QPR","yes",1,0,0,"0.75","0.27","1.22"
"9","A","Wat","yes",0,-1,1,"0.73","0.29","1.51"
"10","H","Der","yes",3,1,1,"1.30","-0.27","1.24"
"11","A","Wre","no",NA,NA,NA,"1.61","-0.57","0.67"
"12","A","ShW","no",NA,NA,NA,"1.95","-0.90","-0.23"
"13","H","Mil","no",NA,NA,NA,"0.51","0.50","0.28"
"14","H","Sto","no",NA,NA,NA,"0.97","0.06","0.33"
"15","A","WBA","no",NA,NA,NA,"0.73","0.29","0.62"
"16","H","Mid","no",NA,NA,NA,"0.69","0.32","0.95"
"17","A","Nor","no",NA,NA,NA,"2.08","-1.03","-0.08"
"18","H","Ips","no",NA,NA,NA,"1.35","-0.32","-0.40"
"19","A","Swa","no",NA,NA,NA,"1.17","-0.14","-0.54"
"20","A","Bbn","no",NA,NA,NA,"2.08","-1.02","-1.56"
"21","H","PNE","no",NA,NA,NA,"1.04","-0.02","-1.58"
"22","A","Cha","no",NA,NA,NA,"0.58","0.44","-1.14"
"23","H","Sou","no",NA,NA,NA,"1.28","-0.24","-1.38"
"24","A","Ips","no",NA,NA,NA,"0.85","0.18","-1.21"
"25","A","ShU","no",NA,NA,NA,"1.69","-0.64","-1.85"
"26","H","Bri","no",NA,NA,NA,"0.72","0.30","-1.55"
"27","H","QPR","no",NA,NA,NA,"0.96","0.06","-1.49"
"28","A","Lei","no",NA,NA,NA,"0.63","0.39","-1.10"
"29","H","Bir","no",NA,NA,NA,"1.08","-0.05","-1.15"
"30","A","Cov","no",NA,NA,NA,"0.39","0.63","-0.52"
"31","H","Nor","no",NA,NA,NA,"1.23","-0.20","-0.72"
"32","A","Mid","no",NA,NA,NA,"0.28","0.73","0.00"
"33","A","Sto","no",NA,NA,NA,"0.60","0.42","0.42"
"34","H","WBA","no",NA,NA,NA,"0.59","0.43","0.85"
"35","A","PNE","no",NA,NA,NA,"0.61","0.40","1.25"
"36","H","Bbn","no",NA,NA,NA,"0.93","0.10","1.35"
"37","H","Cha","no",NA,NA,NA,"0.92","0.11","1.45"
"38","A","Sou","no",NA,NA,NA,"1.12","-0.09","1.36"
"39","H","Hul","no",NA,NA,NA,"1.01","0.02","1.38"
"40","A","Por","no",NA,NA,NA,"1.17","-0.14","1.24"
"41","H","Wat","no",NA,NA,NA,"1.79","-0.74","0.51"
"42","A","Der","no",NA,NA,NA,"1.21","-0.18","0.33"
"43","H","Wre","no",NA,NA,NA,"1.09","-0.06","0.27"
"44","H","ShW","no",NA,NA,NA,"1.52","-0.47","-0.20"
"45","A","Mil","no",NA,NA,NA,"0.66","0.36","0.16"
"46","H","Swa","no",NA,NA,NA,"1.19","-0.16","-0.00"
