"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.13","-0.32","-0.32"
"2","A","Hul","yes",0,-1,2,"0.48","0.43","0.11"
"3","A","Bir","yes",0,-1,0,"0.47","0.44","0.55"
"4","H","Cov","yes",1,0,2,"0.27","0.69","1.24"
"5","H","Lei","yes",1,0,2,"0.95","-0.12","1.13"
"6","A","Bri","yes",3,2,3,"0.63","0.26","1.39"
"7","H","ShU","yes",0,-1,0,"1.32","-0.55","0.84"
"8","A","QPR","yes",1,0,0,"0.76","0.10","0.94"
"9","A","Wat","yes",0,-1,1,"0.41","0.51","1.46"
"10","H","Der","yes",3,1,1,"0.68","0.20","1.66"
"11","A","Wre","yes",0,-1,0,"0.68","0.21","1.86"
"12","A","ShW","yes",3,1,2,"2.05","-1.41","0.46"
"13","H","Mil","yes",1,0,2,"0.93","-0.09","0.37"
"14","H","Sto","yes",0,-3,0,"0.73","0.15","0.51"
"15","A","WBA","yes",0,-1,1,"0.58","0.32","0.83"
"16","H","Mid","yes",1,0,1,"0.81","0.05","0.88"
"17","A","Nor","yes",1,0,1,"2.14","-1.52","-0.64"
"18","H","Ips","no",NA,NA,NA,"0.54","0.36","-0.28"
"19","A","Swa","no",NA,NA,NA,"1.17","-0.37","-0.65"
"20","A","Bbn","no",NA,NA,NA,"1.46","-0.71","-1.36"
"21","H","PNE","no",NA,NA,NA,"0.75","0.12","-1.25"
"22","A","Cha","no",NA,NA,NA,"0.59","0.30","-0.94"
"23","H","Sou","no",NA,NA,NA,"0.85","0.00","-0.94"
"24","H","Swa","no",NA,NA,NA,"1.22","-0.43","-1.38"
"25","A","Ips","no",NA,NA,NA,"0.57","0.33","-1.05"
"26","A","ShU","no",NA,NA,NA,"1.48","-0.74","-1.79"
"27","H","Bri","no",NA,NA,NA,"0.70","0.17","-1.62"
"28","H","QPR","no",NA,NA,NA,"0.89","-0.05","-1.66"
"29","A","Lei","no",NA,NA,NA,"0.53","0.38","-1.29"
"30","H","Bir","no",NA,NA,NA,"0.91","-0.07","-1.36"
"31","A","Cov","no",NA,NA,NA,"0.19","0.78","-0.58"
"32","H","Nor","no",NA,NA,NA,"1.45","-0.70","-1.29"
"33","A","Mid","no",NA,NA,NA,"0.32","0.63","-0.66"
"34","A","Sto","no",NA,NA,NA,"0.37","0.57","-0.09"
"35","H","WBA","no",NA,NA,NA,"0.88","-0.04","-0.13"
"36","A","PNE","no",NA,NA,NA,"0.43","0.49","0.36"
"37","H","Bbn","no",NA,NA,NA,"0.37","0.57","0.93"
"38","H","Cha","no",NA,NA,NA,"0.98","-0.15","0.77"
"39","A","Sou","no",NA,NA,NA,"0.73","0.14","0.92"
"40","H","Hul","no",NA,NA,NA,"1.05","-0.23","0.68"
"41","A","Por","no",NA,NA,NA,"0.91","-0.07","0.61"
"42","H","Wat","no",NA,NA,NA,"1.27","-0.49","0.12"
"43","A","Der","no",NA,NA,NA,"0.75","0.11","0.23"
"44","H","Wre","no",NA,NA,NA,"0.83","0.02","0.25"
"45","H","ShW","no",NA,NA,NA,"1.36","-0.60","-0.35"
"46","A","Mil","no",NA,NA,NA,"0.55","0.35","0.00"
