"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.46","-0.53","-0.53"
"2","A","Hul","yes",0,-1,2,"0.58","0.39","-0.13"
"3","A","Bir","yes",0,-1,0,"0.56","0.42","0.28"
"4","H","Cov","yes",1,0,2,"0.77","0.20","0.48"
"5","H","Lei","yes",1,0,2,"1.16","-0.22","0.26"
"6","A","Bri","yes",3,2,3,"0.78","0.18","0.44"
"7","H","ShU","yes",0,-1,0,"1.27","-0.33","0.11"
"8","A","QPR","yes",1,0,0,"0.75","0.21","0.32"
"9","A","Wat","yes",0,-1,1,"0.54","0.43","0.75"
"10","H","Der","yes",3,1,1,"0.73","0.24","0.99"
"11","A","Wre","yes",0,-1,0,"0.77","0.19","1.18"
"12","A","ShW","yes",3,1,2,"2.14","-1.24","-0.06"
"13","H","Mil","yes",1,0,2,"0.88","0.08","0.02"
"14","H","Sto","yes",0,-3,0,"0.93","0.03","0.05"
"15","A","WBA","yes",0,-1,1,"0.84","0.12","0.16"
"16","H","Mid","yes",1,0,1,"0.74","0.22","0.39"
"17","A","Nor","yes",1,0,1,"1.23","-0.29","0.09"
"18","H","Ips","yes",3,1,2,"0.90","0.05","0.15"
"19","A","Swa","yes",0,-2,0,"0.71","0.25","0.40"
"20","A","Bbn","yes",1,0,1,"1.45","-0.52","-0.12"
"21","H","PNE","yes",0,-1,1,"0.90","0.05","-0.06"
"22","A","Cha","yes",0,-1,0,"0.80","0.17","0.10"
"23","H","Sou","yes",3,1,2,"1.29","-0.35","-0.25"
"24","H","Swa","yes",0,-1,0,"1.49","-0.56","-0.81"
"25","A","Ips","yes",0,-1,1,"0.37","0.62","-0.20"
"26","H","Bri","yes",1,0,0,"0.96","-0.01","-0.21"
"27","H","QPR","yes",1,0,0,"1.23","-0.29","-0.49"
"28","A","Lei","yes",3,1,2,"0.78","0.18","-0.31"
"29","H","Bir","no",NA,NA,NA,"1.46","-0.54","-0.85"
"30","A","ShU","no",NA,0,0,"0.80","0.16","-0.69"
"31","A","Cov","no",NA,NA,NA,"0.24","0.75","0.05"
"32","H","Nor","no",NA,NA,NA,"1.01","-0.06","-0.00"
"33","A","Mid","no",NA,NA,NA,"0.38","0.61","0.60"
"34","A","Sto","no",NA,NA,NA,"0.76","0.21","0.81"
"35","H","WBA","no",NA,NA,NA,"1.47","-0.54","0.27"
"36","A","PNE","no",NA,NA,NA,"0.74","0.22","0.49"
"37","H","Bbn","no",NA,NA,NA,"0.98","-0.03","0.46"
"38","H","Cha","no",NA,NA,NA,"1.49","-0.56","-0.09"
"39","A","Sou","no",NA,NA,NA,"0.73","0.24","0.14"
"40","H","Hul","no",NA,NA,NA,"0.62","0.35","0.50"
"41","A","Por","no",NA,NA,NA,"0.91","0.05","0.55"
"42","H","Wat","no",NA,NA,NA,"1.11","-0.17","0.38"
"43","A","Der","no",NA,NA,NA,"0.96","-0.01","0.37"
"44","H","Wre","no",NA,NA,NA,"0.86","0.10","0.47"
"45","H","ShW","no",NA,NA,NA,"1.85","-0.94","-0.47"
"46","A","Mil","no",NA,NA,NA,"0.50","0.47","0.00"
