"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.43","-0.45","-0.45"
"2","A","Hul","yes",0,-1,2,"0.75","0.24","-0.21"
"3","A","Bir","yes",0,-1,0,"0.67","0.32","0.11"
"4","H","Cov","yes",1,0,2,"0.73","0.26","0.37"
"5","H","Lei","yes",1,0,2,"1.21","-0.23","0.14"
"6","A","Bri","yes",3,2,3,"0.97","0.01","0.15"
"7","H","ShU","yes",0,-1,0,"1.06","-0.07","0.08"
"8","A","QPR","yes",1,0,0,"0.87","0.11","0.19"
"9","A","Wat","yes",0,-1,1,"0.69","0.30","0.49"
"10","H","Der","yes",3,1,1,"0.80","0.19","0.68"
"11","A","Wre","yes",0,-1,0,"0.78","0.21","0.89"
"12","A","ShW","yes",3,1,2,"2.31","-1.34","-0.46"
"13","H","Mil","yes",1,0,2,"0.71","0.28","-0.18"
"14","H","Sto","yes",0,-3,0,"1.07","-0.08","-0.26"
"15","A","WBA","yes",0,-1,1,"1.04","-0.06","-0.32"
"16","H","Mid","yes",1,0,1,"0.68","0.31","-0.01"
"17","A","Nor","yes",1,0,1,"1.21","-0.22","-0.23"
"18","H","Ips","yes",3,1,2,"0.83","0.16","-0.07"
"19","A","Swa","yes",0,-2,0,"0.71","0.28","0.21"
"20","A","Bbn","yes",1,0,1,"1.37","-0.39","-0.18"
"21","H","PNE","yes",0,-1,1,"1.02","-0.04","-0.22"
"22","A","Cha","yes",0,-1,0,"0.87","0.11","-0.10"
"23","H","Sou","yes",3,1,2,"1.05","-0.07","-0.17"
"24","H","Swa","yes",0,-1,0,"1.43","-0.45","-0.62"
"25","A","Ips","yes",0,-1,1,"0.38","0.61","-0.01"
"26","H","Bri","yes",1,0,0,"0.89","0.10","0.09"
"27","H","QPR","yes",1,0,0,"1.16","-0.18","-0.09"
"28","A","Lei","yes",3,1,2,"1.10","-0.11","-0.20"
"29","H","Bir","yes",0,-2,0,"1.30","-0.32","-0.52"
"30","A","ShU","yes",0,-2,1,"0.86","0.12","-0.40"
"31","A","Cov","yes",1,0,0,"0.26","0.73","0.34"
"32","H","Nor","yes",0,-3,0,"0.90","0.09","0.42"
"33","A","Mid","yes",1,0,0,"0.47","0.52","0.94"
"34","A","Sto","yes",0,-1,1,"0.88","0.11","1.05"
"35","H","WBA","yes",3,1,2,"1.60","-0.62","0.43"
"36","A","PNE","yes",3,2,3,"0.92","0.07","0.49"
"37","H","Bbn","no",NA,NA,NA,"1.08","-0.10","0.40"
"38","H","Cha","no",NA,NA,NA,"1.34","-0.36","0.04"
"39","A","Sou","no",NA,NA,NA,"0.71","0.28","0.31"
"40","H","Hul","no",NA,NA,NA,"0.60","0.39","0.70"
"41","A","Por","no",NA,NA,NA,"1.04","-0.05","0.65"
"42","H","Wat","no",NA,NA,NA,"1.08","-0.09","0.56"
"43","A","Der","no",NA,NA,NA,"0.94","0.04","0.60"
"44","H","Wre","no",NA,NA,NA,"0.80","0.19","0.79"
"45","H","ShW","no",NA,NA,NA,"2.12","-1.15","-0.35"
"46","A","Mil","no",NA,NA,NA,"0.64","0.35","0.00"
