"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.55","-0.47","-0.47"
"2","A","Hul","yes",0,-1,2,"0.75","0.29","-0.17"
"3","A","Bir","yes",0,-1,0,"0.63","0.40","0.23"
"4","H","Cov","yes",1,0,2,"0.80","0.25","0.47"
"5","H","Lei","yes",1,0,2,"1.43","-0.35","0.12"
"6","A","Bri","yes",3,2,3,"0.98","0.07","0.20"
"7","H","ShU","yes",0,-1,0,"1.38","-0.31","-0.11"
"8","A","QPR","yes",1,0,0,"0.79","0.25","0.14"
"9","A","Wat","yes",0,-1,1,"0.67","0.37","0.51"
"10","H","Der","yes",3,1,1,"1.05","0.01","0.52"
"11","A","Wre","yes",0,-1,0,"0.80","0.25","0.77"
"12","A","ShW","yes",3,1,2,"2.19","-1.07","-0.30"
"13","H","Mil","yes",1,0,2,"0.77","0.27","-0.03"
"14","H","Sto","yes",0,-3,0,"1.41","-0.33","-0.36"
"15","A","WBA","yes",0,-1,1,"0.91","0.14","-0.22"
"16","H","Mid","yes",1,0,1,"0.84","0.21","-0.01"
"17","A","Nor","yes",1,0,1,"1.06","0.00","-0.01"
"18","H","Ips","yes",3,1,2,"0.96","0.10","0.09"
"19","A","Swa","yes",0,-2,0,"0.69","0.35","0.43"
"20","A","Bbn","yes",1,0,1,"1.34","-0.27","0.17"
"21","H","PNE","yes",0,-1,1,"1.24","-0.17","-0.00"
"22","A","Cha","yes",0,-1,0,"0.94","0.11","0.11"
"23","H","Sou","yes",3,1,2,"1.06","0.00","0.11"
"24","H","Swa","yes",0,-1,0,"1.45","-0.37","-0.26"
"25","A","Ips","yes",0,-1,1,"0.40","0.62","0.36"
"26","H","Bri","yes",1,0,0,"1.09","-0.03","0.33"
"27","H","QPR","yes",1,0,0,"1.31","-0.24","0.09"
"28","A","Lei","yes",3,1,2,"1.10","-0.04","0.05"
"29","H","Bir","yes",0,-2,0,"1.60","-0.52","-0.46"
"30","A","ShU","yes",0,-2,1,"0.87","0.18","-0.28"
"31","A","Cov","yes",1,0,0,"0.32","0.70","0.42"
"32","H","Nor","yes",0,-3,0,"0.98","0.08","0.50"
"33","A","Mid","yes",1,0,0,"0.65","0.39","0.88"
"34","A","Sto","yes",0,-1,1,"0.80","0.24","1.13"
"35","H","WBA","yes",3,1,2,"1.65","-0.56","0.56"
"36","A","PNE","yes",3,2,3,"0.86","0.19","0.76"
"37","H","Bbn","yes",3,1,1,"1.17","-0.10","0.65"
"38","H","Cha","yes",1,0,1,"1.41","-0.33","0.32"
"39","A","Sou","yes",0,-2,0,"0.55","0.48","0.80"
"40","H","Hul","yes",1,0,1,"0.88","0.17","0.97"
"41","A","Por","yes",1,0,2,"1.14","-0.07","0.90"
"42","H","Wat","yes",3,2,2,"1.52","-0.43","0.46"
"43","A","Der","no",NA,NA,NA,"0.77","0.27","0.74"
"44","H","Wre","no",NA,NA,NA,"1.04","0.02","0.76"
"45","H","ShW","no",NA,NA,NA,"2.25","-1.13","-0.37"
"46","A","Mil","no",NA,NA,NA,"0.67","0.37","-0.00"
