"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.19","-0.23","-0.23"
"2","A","Hul","yes",0,-1,2,"0.61","0.37","0.13"
"3","A","Bir","yes",0,-1,0,"0.66","0.32","0.45"
"4","H","Cov","yes",1,0,2,"0.46","0.52","0.97"
"5","H","Lei","yes",1,0,2,"0.86","0.11","1.08"
"6","A","Bri","yes",3,2,3,"0.94","0.03","1.11"
"7","H","ShU","yes",0,-1,0,"1.45","-0.50","0.60"
"8","A","QPR","yes",1,0,0,"0.92","0.04","0.65"
"9","A","Wat","yes",0,-1,1,"0.44","0.54","1.19"
"10","H","Der","yes",3,1,1,"0.89","0.07","1.26"
"11","A","Wre","yes",0,-1,0,"1.04","-0.08","1.18"
"12","A","ShW","yes",3,1,2,"2.16","-1.24","-0.06"
"13","H","Mil","yes",1,0,2,"0.73","0.25","0.19"
"14","H","Sto","yes",0,-3,0,"0.65","0.33","0.51"
"15","A","WBA","no",NA,NA,NA,"0.89","0.07","0.58"
"16","H","Mid","no",NA,NA,NA,"0.77","0.20","0.78"
"17","A","Nor","no",NA,NA,NA,"2.33","-1.42","-0.64"
"18","H","Ips","no",NA,NA,NA,"0.81","0.15","-0.48"
"19","A","Swa","no",NA,NA,NA,"1.20","-0.25","-0.73"
"20","A","Bbn","no",NA,NA,NA,"1.65","-0.71","-1.44"
"21","H","PNE","no",NA,NA,NA,"0.79","0.18","-1.26"
"22","A","Cha","no",NA,NA,NA,"0.59","0.39","-0.87"
"23","H","Sou","no",NA,NA,NA,"1.34","-0.39","-1.26"
"24","A","Ips","no",NA,NA,NA,"0.82","0.15","-1.10"
"25","A","ShU","no",NA,NA,NA,"1.93","-1.00","-2.10"
"26","H","Bri","no",NA,NA,NA,"0.71","0.26","-1.84"
"27","H","QPR","no",NA,NA,NA,"0.75","0.22","-1.62"
"28","A","Lei","no",NA,NA,NA,"0.89","0.08","-1.54"
"29","H","Bir","no",NA,NA,NA,"0.90","0.07","-1.47"
"30","A","Cov","no",NA,NA,NA,"0.34","0.65","-0.82"
"31","H","Nor","no",NA,NA,NA,"1.18","-0.23","-1.05"
"32","A","Mid","no",NA,NA,NA,"0.42","0.57","-0.48"
"33","A","Sto","no",NA,NA,NA,"0.48","0.50","0.02"
"34","H","WBA","no",NA,NA,NA,"0.84","0.13","0.15"
"35","A","PNE","no",NA,NA,NA,"0.57","0.41","0.56"
"36","H","Bbn","no",NA,NA,NA,"0.46","0.52","1.08"
"37","H","Cha","no",NA,NA,NA,"0.77","0.20","1.28"
"38","A","Sou","no",NA,NA,NA,"1.34","-0.39","0.88"
"39","H","Hul","no",NA,NA,NA,"0.86","0.10","0.98"
"40","A","Por","no",NA,NA,NA,"1.39","-0.44","0.54"
"41","H","Wat","no",NA,NA,NA,"1.65","-0.71","-0.17"
"42","A","Der","no",NA,NA,NA,"0.86","0.11","-0.06"
"43","H","Wre","no",NA,NA,NA,"0.85","0.12","0.06"
"44","H","ShW","no",NA,NA,NA,"1.29","-0.33","-0.27"
"45","A","Mil","no",NA,NA,NA,"0.69","0.28","0.01"
"46","H","Swa","no",NA,NA,NA,"0.98","-0.01","-0.00"
