"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"0.57","0.18","0.18"
"2","A","Hul","yes",0,-1,2,"0.62","0.11","0.29"
"3","A","Bir","yes",0,-1,0,"0.59","0.16","0.45"
"4","H","Cov","yes",1,0,2,"0.23","0.68","1.13"
"5","H","Lei","yes",1,0,2,"0.33","0.52","1.65"
"6","A","Bri","yes",3,2,3,"1.12","-0.60","1.05"
"7","H","ShU","yes",0,-1,0,"1.52","-1.18","-0.13"
"8","A","QPR","yes",1,0,0,"0.46","0.34","0.21"
"9","A","Wat","yes",0,-1,1,"0.57","0.18","0.39"
"10","H","Der","no",NA,NA,NA,"0.63","0.09","0.48"
"11","A","Wre","no",NA,NA,NA,"1.19","-0.71","-0.22"
"12","A","ShW","no",NA,NA,NA,"1.53","-1.19","-1.41"
"13","H","Mil","no",NA,NA,NA,"0.43","0.38","-1.03"
"14","H","Sto","no",NA,NA,NA,"0.35","0.50","-0.53"
"15","A","WBA","no",NA,NA,NA,"0.64","0.08","-0.45"
"16","H","Mid","no",NA,NA,NA,"0.29","0.58","0.13"
"17","A","Nor","no",NA,NA,NA,"1.53","-1.19","-1.06"
"18","H","Ips","no",NA,NA,NA,"0.70","-0.01","-1.07"
"19","A","Swa","no",NA,NA,NA,"1.00","-0.43","-1.50"
"20","A","Bbn","no",NA,NA,NA,"1.39","-1.00","-2.50"
"21","H","PNE","no",NA,NA,NA,"0.42","0.40","-2.10"
"22","A","Cha","no",NA,NA,NA,"0.57","0.18","-1.92"
"23","H","Sou","no",NA,NA,NA,"0.70","-0.00","-1.92"
"24","A","Ips","no",NA,NA,NA,"0.64","0.08","-1.84"
"25","A","ShU","no",NA,NA,NA,"2.18","-2.13","-3.97"
"26","H","Bri","no",NA,NA,NA,"0.52","0.26","-3.71"
"27","H","QPR","no",NA,NA,NA,"0.50","0.28","-3.43"
"28","A","Lei","no",NA,NA,NA,"0.35","0.50","-2.93"
"29","H","Bir","no",NA,NA,NA,"0.71","-0.02","-2.94"
"30","A","Cov","no",NA,NA,NA,"0.35","0.49","-2.45"
"31","H","Nor","no",NA,NA,NA,"0.30","0.57","-1.88"
"32","A","Mid","no",NA,NA,NA,"0.22","0.69","-1.19"
"33","A","Sto","no",NA,NA,NA,"0.43","0.39","-0.80"
"34","H","WBA","no",NA,NA,NA,"0.30","0.57","-0.24"
"35","A","PNE","no",NA,NA,NA,"0.31","0.56","0.32"
"36","H","Bbn","no",NA,NA,NA,"0.47","0.32","0.65"
"37","H","Cha","no",NA,NA,NA,"0.80","-0.14","0.50"
"38","A","Sou","no",NA,NA,NA,"0.70","-0.01","0.50"
"39","H","Hul","no",NA,NA,NA,"0.92","-0.32","0.18"
"40","A","Por","no",NA,NA,NA,"0.65","0.07","0.24"
"41","H","Wat","no",NA,NA,NA,"0.87","-0.25","-0.01"
"42","A","Der","no",NA,NA,NA,"1.22","-0.75","-0.76"
"43","H","Wre","no",NA,NA,NA,"0.42","0.40","-0.36"
"44","H","ShW","no",NA,NA,NA,"0.67","0.04","-0.33"
"45","A","Mil","no",NA,NA,NA,"0.62","0.11","-0.21"
"46","H","Swa","no",NA,NA,NA,"0.55","0.21","0.00"
