"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.42","-0.54","-0.54"
"2","A","Hul","yes",0,-1,2,"0.64","0.31","-0.23"
"3","A","Bir","yes",0,-1,0,"0.57","0.38","0.15"
"4","H","Cov","yes",1,0,2,"0.72","0.22","0.37"
"5","H","Lei","yes",1,0,2,"1.20","-0.30","0.08"
"6","A","Bri","yes",3,2,3,"0.85","0.08","0.16"
"7","H","ShU","yes",0,-1,0,"1.05","-0.13","0.03"
"8","A","QPR","yes",1,0,0,"0.76","0.18","0.21"
"9","A","Wat","yes",0,-1,1,"0.59","0.36","0.57"
"10","H","Der","yes",3,1,1,"0.79","0.14","0.71"
"11","A","Wre","yes",0,-1,0,"0.67","0.27","0.98"
"12","A","ShW","yes",3,1,2,"2.21","-1.39","-0.41"
"13","H","Mil","yes",1,0,2,"0.70","0.24","-0.17"
"14","H","Sto","yes",0,-3,0,"1.06","-0.15","-0.32"
"15","A","WBA","yes",0,-1,1,"0.92","0.01","-0.31"
"16","H","Mid","yes",1,0,1,"0.67","0.28","-0.03"
"17","A","Nor","yes",1,0,1,"1.07","-0.16","-0.18"
"18","H","Ips","yes",3,1,2,"0.82","0.11","-0.07"
"19","A","Swa","yes",0,-2,0,"0.60","0.35","0.28"
"20","A","Bbn","yes",1,0,1,"1.23","-0.33","-0.05"
"21","H","PNE","yes",0,-1,1,"1.01","-0.09","-0.15"
"22","A","Cha","yes",0,-1,0,"0.76","0.18","0.03"
"23","H","Sou","yes",3,1,2,"1.05","-0.13","-0.10"
"24","H","Swa","yes",0,-1,0,"1.42","-0.53","-0.64"
"25","A","Ips","yes",0,-1,1,"0.36","0.61","-0.02"
"26","H","Bri","yes",1,0,0,"0.88","0.05","0.03"
"27","H","QPR","yes",1,0,0,"1.15","-0.24","-0.22"
"28","A","Lei","yes",3,1,2,"0.97","-0.04","-0.26"
"29","H","Bir","yes",0,-2,0,"1.29","-0.39","-0.65"
"30","A","ShU","yes",0,-2,1,"0.75","0.19","-0.47"
"31","A","Cov","yes",1,0,0,"0.22","0.76","0.29"
"32","H","Nor","yes",0,-3,0,"0.89","0.03","0.33"
"33","A","Mid","yes",1,0,0,"0.40","0.57","0.90"
"34","A","Sto","yes",0,-1,1,"0.76","0.18","1.07"
"35","H","WBA","yes",3,1,2,"1.59","-0.72","0.35"
"36","A","PNE","no",NA,NA,NA,"0.72","0.22","0.57"
"37","H","Bbn","no",NA,NA,NA,"1.07","-0.16","0.41"
"38","H","Cha","no",NA,NA,NA,"1.33","-0.43","-0.02"
"39","A","Sou","no",NA,NA,NA,"0.61","0.34","0.32"
"40","H","Hul","no",NA,NA,NA,"0.55","0.40","0.72"
"41","A","Por","no",NA,NA,NA,"0.90","0.02","0.75"
"42","H","Wat","no",NA,NA,NA,"1.06","-0.15","0.60"
"43","A","Der","no",NA,NA,NA,"0.82","0.12","0.71"
"44","H","Wre","no",NA,NA,NA,"0.78","0.15","0.86"
"45","H","ShW","no",NA,NA,NA,"2.10","-1.28","-0.42"
"46","A","Mil","no",NA,NA,NA,"0.54","0.42","0.00"
