"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.59","-0.65","-0.65"
"2","A","Hul","yes",0,-1,2,"0.55","0.43","-0.22"
"3","A","Bir","yes",0,-1,0,"0.43","0.55","0.33"
"4","H","Cov","yes",1,0,2,"0.50","0.48","0.81"
"5","H","Lei","yes",1,0,2,"1.06","-0.10","0.71"
"6","A","Bri","yes",3,2,3,"0.74","0.23","0.95"
"7","H","ShU","yes",0,-1,0,"1.28","-0.33","0.61"
"8","A","QPR","yes",1,0,0,"0.65","0.32","0.93"
"9","A","Wat","yes",0,-1,1,"0.37","0.61","1.55"
"10","H","Der","yes",3,1,1,"0.95","0.01","1.56"
"11","A","Wre","yes",0,-1,0,"0.59","0.38","1.94"
"12","A","ShW","yes",3,1,2,"2.09","-1.17","0.77"
"13","H","Mil","yes",1,0,2,"0.92","0.04","0.82"
"14","H","Sto","yes",0,-3,0,"1.15","-0.19","0.62"
"15","A","WBA","yes",0,-1,1,"0.58","0.39","1.02"
"16","H","Mid","yes",1,0,1,"0.88","0.09","1.11"
"17","A","Nor","yes",1,0,1,"1.64","-0.71","0.40"
"18","H","Ips","yes",3,1,2,"1.03","-0.07","0.33"
"19","A","Swa","yes",0,-2,0,"0.99","-0.03","0.31"
"20","A","Bbn","no",NA,NA,NA,"1.50","-0.56","-0.25"
"21","H","PNE","no",NA,NA,NA,"0.98","-0.02","-0.27"
"22","A","Cha","no",NA,NA,NA,"0.58","0.40","0.13"
"23","H","Sou","no",NA,NA,NA,"1.17","-0.21","-0.09"
"24","H","Swa","no",NA,NA,NA,"1.61","-0.67","-0.76"
"25","A","Ips","no",NA,NA,NA,"0.47","0.51","-0.25"
"26","A","ShU","no",NA,NA,NA,"0.97","-0.01","-0.26"
"27","H","Bri","no",NA,NA,NA,"0.98","-0.02","-0.28"
"28","H","QPR","no",NA,NA,NA,"1.24","-0.29","-0.57"
"29","A","Lei","no",NA,NA,NA,"0.66","0.31","-0.26"
"30","H","Bir","no",NA,NA,NA,"1.39","-0.44","-0.70"
"31","A","Cov","no",NA,NA,NA,"0.18","0.81","0.11"
"32","H","Nor","no",NA,NA,NA,"1.75","-0.82","-0.70"
"33","A","Mid","no",NA,NA,NA,"0.29","0.70","-0.00"
"34","A","Sto","no",NA,NA,NA,"0.50","0.48","0.48"
"35","H","WBA","no",NA,NA,NA,"1.23","-0.28","0.20"
"36","A","PNE","no",NA,NA,NA,"0.47","0.51","0.71"
"37","H","Bbn","no",NA,NA,NA,"0.63","0.35","1.06"
"38","H","Cha","no",NA,NA,NA,"1.31","-0.36","0.71"
"39","A","Sou","no",NA,NA,NA,"0.64","0.34","1.05"
"40","H","Hul","no",NA,NA,NA,"1.09","-0.14","0.91"
"41","A","Por","no",NA,NA,NA,"0.98","-0.02","0.89"
"42","H","Wat","no",NA,NA,NA,"1.57","-0.63","0.26"
"43","A","Der","no",NA,NA,NA,"0.84","0.13","0.39"
"44","H","Wre","no",NA,NA,NA,"1.08","-0.12","0.27"
"45","H","ShW","no",NA,NA,NA,"1.77","-0.84","-0.57"
"46","A","Mil","no",NA,NA,NA,"0.42","0.57","0.00"
