"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.60","-0.58","-0.58"
"2","A","Hul","yes",0,-1,2,"0.76","0.26","-0.32"
"3","A","Bir","yes",0,-1,0,"0.63","0.38","0.06"
"4","H","Cov","yes",1,0,2,"0.70","0.31","0.37"
"5","H","Lei","yes",1,0,2,"1.26","-0.24","0.13"
"6","A","Bri","yes",3,2,3,"1.07","-0.05","0.08"
"7","H","ShU","yes",0,-1,0,"1.22","-0.20","-0.12"
"8","A","QPR","yes",1,0,0,"0.84","0.17","0.05"
"9","A","Wat","yes",0,-1,1,"0.65","0.36","0.41"
"10","H","Der","yes",3,1,1,"0.88","0.13","0.54"
"11","A","Wre","yes",0,-1,0,"0.76","0.25","0.79"
"12","A","ShW","yes",3,1,2,"2.27","-1.23","-0.45"
"13","H","Mil","yes",1,0,2,"0.72","0.29","-0.16"
"14","H","Sto","yes",0,-3,0,"1.26","-0.24","-0.40"
"15","A","WBA","yes",0,-1,1,"0.93","0.09","-0.31"
"16","H","Mid","yes",1,0,1,"0.74","0.27","-0.04"
"17","A","Nor","yes",1,0,1,"1.00","0.02","-0.02"
"18","H","Ips","yes",3,1,2,"0.93","0.09","0.07"
"19","A","Swa","yes",0,-2,0,"0.69","0.32","0.38"
"20","A","Bbn","yes",1,0,1,"1.35","-0.33","0.05"
"21","H","PNE","yes",0,-1,1,"1.21","-0.19","-0.14"
"22","A","Cha","yes",0,-1,0,"0.84","0.17","0.03"
"23","H","Sou","yes",3,1,2,"1.04","-0.02","0.01"
"24","H","Swa","yes",0,-1,0,"1.45","-0.43","-0.42"
"25","A","Ips","yes",0,-1,1,"0.43","0.58","0.16"
"26","H","Bri","yes",1,0,0,"1.05","-0.03","0.12"
"27","H","QPR","yes",1,0,0,"1.21","-0.19","-0.06"
"28","A","Lei","yes",3,1,2,"1.04","-0.03","-0.09"
"29","H","Bir","yes",0,-2,0,"1.49","-0.46","-0.55"
"30","A","ShU","yes",0,-2,1,"0.93","0.08","-0.47"
"31","A","Cov","yes",1,0,0,"0.30","0.70","0.23"
"32","H","Nor","yes",0,-3,0,"0.95","0.06","0.29"
"33","A","Mid","yes",1,0,0,"0.55","0.46","0.75"
"34","A","Sto","yes",0,-1,1,"0.81","0.20","0.96"
"35","H","WBA","yes",3,1,2,"1.54","-0.51","0.44"
"36","A","PNE","yes",3,2,3,"0.85","0.16","0.61"
"37","H","Bbn","yes",3,1,1,"1.15","-0.13","0.48"
"38","H","Cha","yes",1,0,1,"1.32","-0.30","0.18"
"39","A","Sou","yes",0,-2,0,"0.60","0.41","0.59"
"40","H","Hul","no",NA,NA,NA,"0.70","0.31","0.90"
"41","A","Por","no",NA,NA,NA,"1.14","-0.12","0.78"
"42","H","Wat","no",NA,NA,NA,"1.31","-0.29","0.50"
"43","A","Der","no",NA,NA,NA,"0.83","0.18","0.67"
"44","H","Wre","no",NA,NA,NA,"0.87","0.14","0.82"
"45","H","ShW","no",NA,NA,NA,"2.23","-1.20","-0.38"
"46","A","Mil","no",NA,NA,NA,"0.63","0.38","0.00"
