"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.70","-0.79","-0.79"
"2","A","Hul","yes",0,-1,2,"0.51","0.46","-0.33"
"3","A","Bir","yes",0,-1,0,"0.41","0.56","0.23"
"4","H","Cov","yes",1,0,2,"0.54","0.43","0.66"
"5","H","Lei","yes",1,0,2,"1.04","-0.10","0.56"
"6","A","Bri","yes",3,2,3,"0.71","0.25","0.81"
"7","H","ShU","yes",0,-1,0,"1.27","-0.34","0.46"
"8","A","QPR","yes",1,0,0,"0.56","0.41","0.87"
"9","A","Wat","yes",0,-1,1,"0.41","0.56","1.44"
"10","H","Der","yes",3,1,1,"0.95","0.00","1.44"
"11","A","Wre","yes",0,-1,0,"0.58","0.39","1.83"
"12","A","ShW","yes",3,1,2,"2.03","-1.15","0.68"
"13","H","Mil","yes",1,0,2,"0.91","0.04","0.72"
"14","H","Sto","yes",0,-3,0,"1.12","-0.19","0.53"
"15","A","WBA","yes",0,-1,1,"0.57","0.40","0.93"
"16","H","Mid","yes",1,0,1,"0.76","0.20","1.12"
"17","A","Nor","yes",1,0,1,"1.60","-0.69","0.44"
"18","H","Ips","yes",3,1,2,"1.00","-0.06","0.38"
"19","A","Swa","yes",0,-2,0,"0.85","0.11","0.49"
"20","A","Bbn","yes",1,0,1,"1.47","-0.55","-0.06"
"21","H","PNE","no",NA,NA,NA,"0.96","-0.02","-0.08"
"22","A","Cha","no",NA,NA,NA,"0.63","0.34","0.26"
"23","H","Sou","no",NA,NA,NA,"1.16","-0.23","0.03"
"24","H","Swa","no",NA,NA,NA,"1.58","-0.67","-0.64"
"25","A","Ips","no",NA,NA,NA,"0.46","0.52","-0.12"
"26","A","ShU","no",NA,NA,NA,"0.99","-0.04","-0.17"
"27","H","Bri","no",NA,NA,NA,"0.99","-0.05","-0.21"
"28","H","QPR","no",NA,NA,NA,"1.23","-0.30","-0.51"
"29","A","Lei","no",NA,NA,NA,"0.63","0.33","-0.18"
"30","H","Bir","no",NA,NA,NA,"1.46","-0.54","-0.72"
"31","A","Cov","no",NA,NA,NA,"0.18","0.81","0.09"
"32","H","Nor","no",NA,NA,NA,"1.74","-0.84","-0.75"
"33","A","Mid","no",NA,NA,NA,"0.27","0.71","-0.04"
"34","A","Sto","no",NA,NA,NA,"0.48","0.49","0.45"
"35","H","WBA","no",NA,NA,NA,"1.34","-0.41","0.04"
"36","A","PNE","no",NA,NA,NA,"0.44","0.53","0.58"
"37","H","Bbn","no",NA,NA,NA,"0.65","0.32","0.89"
"38","H","Cha","no",NA,NA,NA,"1.31","-0.39","0.51"
"39","A","Sou","no",NA,NA,NA,"0.53","0.44","0.95"
"40","H","Hul","no",NA,NA,NA,"1.08","-0.14","0.81"
"41","A","Por","no",NA,NA,NA,"0.94","0.01","0.82"
"42","H","Wat","no",NA,NA,NA,"1.57","-0.66","0.16"
"43","A","Der","no",NA,NA,NA,"0.80","0.15","0.31"
"44","H","Wre","no",NA,NA,NA,"1.06","-0.12","0.19"
"45","H","ShW","no",NA,NA,NA,"1.68","-0.78","-0.59"
"46","A","Mil","no",NA,NA,NA,"0.39","0.59","-0.00"
