"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.57","-0.80","-0.80"
"2","A","Hul","yes",0,-1,2,"0.50","0.43","-0.37"
"3","A","Bir","yes",0,-1,0,"0.44","0.50","0.13"
"4","H","Cov","yes",1,0,2,"0.64","0.27","0.39"
"5","H","Lei","yes",1,0,2,"1.12","-0.28","0.11"
"6","A","Bri","yes",3,2,3,"0.67","0.23","0.34"
"7","H","ShU","yes",0,-1,0,"1.09","-0.25","0.10"
"8","A","QPR","yes",1,0,0,"0.57","0.35","0.45"
"9","A","Wat","yes",0,-1,1,"0.34","0.61","1.07"
"10","H","Der","yes",3,1,1,"0.88","0.00","1.07"
"11","A","Wre","yes",0,-1,0,"0.52","0.41","1.48"
"12","A","ShW","yes",3,1,2,"1.82","-1.08","0.40"
"13","H","Mil","yes",1,0,2,"0.99","-0.13","0.27"
"14","H","Sto","yes",0,-3,0,"0.92","-0.05","0.22"
"15","A","WBA","yes",0,-1,1,"0.55","0.38","0.60"
"16","H","Mid","yes",1,0,1,"0.88","-0.00","0.59"
"17","A","Nor","yes",1,0,1,"1.26","-0.44","0.15"
"18","H","Ips","yes",3,1,2,"0.82","0.07","0.22"
"19","A","Swa","yes",0,-2,0,"0.63","0.28","0.50"
"20","A","Bbn","yes",1,0,1,"1.28","-0.46","0.04"
"21","H","PNE","yes",0,-1,1,"0.79","0.09","0.13"
"22","A","Cha","yes",0,-1,0,"0.65","0.26","0.39"
"23","H","Sou","yes",3,1,2,"1.31","-0.50","-0.10"
"24","H","Swa","yes",0,-1,0,"1.41","-0.61","-0.72"
"25","A","Ips","yes",0,-1,1,"0.35","0.59","-0.12"
"26","H","Bri","no",NA,NA,NA,"0.83","0.05","-0.07"
"27","H","QPR","no",NA,NA,NA,"1.18","-0.34","-0.41"
"28","A","Lei","no",NA,NA,NA,"0.54","0.39","-0.02"
"29","H","Bir","no",NA,NA,NA,"1.51","-0.72","-0.74"
"30","A","Cov","no",NA,NA,NA,"0.22","0.75","0.01"
"31","H","Nor","no",NA,NA,NA,"1.26","-0.43","-0.43"
"32","A","Mid","no",NA,NA,NA,"0.33","0.62","0.20"
"33","A","Sto","no",NA,NA,NA,"0.53","0.39","0.59"
"34","H","WBA","no",NA,NA,NA,"1.44","-0.64","-0.06"
"35","A","PNE","no",NA,NA,NA,"0.49","0.45","0.39"
"36","H","Bbn","no",NA,NA,NA,"0.79","0.10","0.48"
"37","H","Cha","no",NA,NA,NA,"1.45","-0.65","-0.17"
"38","A","Sou","no",NA,NA,NA,"0.60","0.31","0.14"
"39","H","Hul","no",NA,NA,NA,"0.76","0.13","0.27"
"40","A","Por","no",NA,NA,NA,"0.71","0.19","0.46"
"41","H","Wat","no",NA,NA,NA,"1.05","-0.20","0.26"
"42","A","Der","no",NA,NA,NA,"0.79","0.10","0.36"
"43","H","Wre","no",NA,NA,NA,"0.94","-0.07","0.29"
"44","H","ShW","no",NA,NA,NA,"1.70","-0.94","-0.65"
"45","A","Mil","no",NA,NA,NA,"0.42","0.52","-0.14"
"46","A","ShU","no",NA,NA,NA,"0.75","0.14","-0.00"
