"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.56","-0.50","-0.50"
"2","A","Hul","yes",0,-1,2,"0.81","0.22","-0.28"
"3","A","Bir","yes",0,-1,0,"0.66","0.36","0.08"
"4","H","Cov","yes",1,0,2,"0.76","0.27","0.35"
"5","H","Lei","yes",1,0,2,"1.27","-0.23","0.12"
"6","A","Bri","yes",3,2,3,"1.03","0.01","0.13"
"7","H","ShU","yes",0,-1,0,"1.22","-0.18","-0.05"
"8","A","QPR","yes",1,0,0,"0.92","0.11","0.05"
"9","A","Wat","yes",0,-1,1,"0.71","0.32","0.37"
"10","H","Der","yes",3,1,1,"0.88","0.15","0.52"
"11","A","Wre","yes",0,-1,0,"0.80","0.23","0.75"
"12","A","ShW","yes",3,1,2,"2.29","-1.21","-0.47"
"13","H","Mil","yes",1,0,2,"0.72","0.30","-0.16"
"14","H","Sto","yes",0,-3,0,"1.20","-0.16","-0.33"
"15","A","WBA","yes",0,-1,1,"0.96","0.07","-0.26"
"16","H","Mid","yes",1,0,1,"0.70","0.32","0.06"
"17","A","Nor","yes",1,0,1,"1.04","-0.00","0.06"
"18","H","Ips","yes",3,1,2,"0.93","0.10","0.16"
"19","A","Swa","yes",0,-2,0,"0.68","0.34","0.50"
"20","A","Bbn","yes",1,0,1,"1.41","-0.36","0.14"
"21","H","PNE","yes",0,-1,1,"1.22","-0.18","-0.04"
"22","A","Cha","yes",0,-1,0,"0.82","0.21","0.17"
"23","H","Sou","yes",3,1,2,"1.04","-0.01","0.16"
"24","H","Swa","yes",0,-1,0,"1.46","-0.41","-0.25"
"25","A","Ips","yes",0,-1,1,"0.43","0.58","0.33"
"26","H","Bri","yes",1,0,0,"1.05","-0.01","0.32"
"27","H","QPR","yes",1,0,0,"1.21","-0.17","0.15"
"28","A","Lei","yes",3,1,2,"1.08","-0.04","0.11"
"29","H","Bir","yes",0,-2,0,"1.44","-0.39","-0.28"
"30","A","ShU","yes",0,-2,1,"0.92","0.11","-0.17"
"31","A","Cov","yes",1,0,0,"0.32","0.69","0.53"
"32","H","Nor","yes",0,-3,0,"0.98","0.05","0.58"
"33","A","Mid","yes",1,0,0,"0.58","0.44","1.02"
"34","A","Sto","yes",0,-1,1,"0.84","0.18","1.20"
"35","H","WBA","yes",3,1,2,"1.66","-0.61","0.60"
"36","A","PNE","yes",3,2,3,"0.94","0.09","0.68"
"37","H","Bbn","yes",3,1,1,"1.15","-0.11","0.57"
"38","H","Cha","yes",1,0,1,"1.32","-0.28","0.30"
"39","A","Sou","no",NA,NA,NA,"0.72","0.30","0.60"
"40","H","Hul","no",NA,NA,NA,"0.70","0.32","0.92"
"41","A","Por","no",NA,NA,NA,"1.18","-0.14","0.78"
"42","H","Wat","no",NA,NA,NA,"1.31","-0.26","0.51"
"43","A","Der","no",NA,NA,NA,"0.92","0.11","0.62"
"44","H","Wre","no",NA,NA,NA,"0.88","0.15","0.77"
"45","H","ShW","no",NA,NA,NA,"2.21","-1.13","-0.36"
"46","A","Mil","no",NA,NA,NA,"0.66","0.36","0.00"
