"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.26","-0.39","-0.39"
"2","A","Hul","yes",0,-1,2,"0.76","0.16","-0.23"
"3","A","Bir","yes",0,-1,0,"0.57","0.37","0.14"
"4","H","Cov","yes",1,0,2,"0.71","0.22","0.36"
"5","H","Lei","yes",1,0,2,"1.13","-0.24","0.12"
"6","A","Bri","yes",3,2,3,"0.84","0.07","0.19"
"7","H","ShU","yes",0,-1,0,"1.05","-0.16","0.03"
"8","A","QPR","yes",1,0,0,"0.75","0.18","0.21"
"9","A","Wat","yes",0,-1,1,"0.58","0.36","0.57"
"10","H","Der","yes",3,1,1,"0.64","0.29","0.86"
"11","A","Wre","yes",0,-1,0,"0.78","0.14","1.00"
"12","A","ShW","yes",3,1,2,"2.21","-1.44","-0.44"
"13","H","Mil","yes",1,0,2,"0.68","0.25","-0.20"
"14","H","Sto","yes",0,-3,0,"0.94","-0.04","-0.23"
"15","A","WBA","yes",0,-1,1,"0.93","-0.03","-0.26"
"16","H","Mid","yes",1,0,1,"0.66","0.27","0.01"
"17","A","Nor","yes",1,0,1,"1.19","-0.31","-0.31"
"18","H","Ips","yes",3,1,2,"0.82","0.09","-0.21"
"19","A","Swa","yes",0,-2,0,"0.63","0.31","0.09"
"20","A","Bbn","yes",1,0,1,"1.25","-0.38","-0.28"
"21","H","PNE","yes",0,-1,1,"0.92","-0.02","-0.30"
"22","A","Cha","yes",0,-1,0,"0.76","0.17","-0.13"
"23","H","Sou","yes",3,1,2,"0.98","-0.08","-0.21"
"24","H","Swa","yes",0,-1,0,"1.28","-0.42","-0.63"
"25","A","Ips","yes",0,-1,1,"0.42","0.54","-0.09"
"26","H","Bri","yes",1,0,0,"0.85","0.06","-0.03"
"27","H","QPR","yes",1,0,0,"1.00","-0.10","-0.13"
"28","A","Lei","yes",3,1,2,"0.97","-0.07","-0.20"
"29","H","Bir","yes",0,-2,0,"1.13","-0.24","-0.45"
"30","A","ShU","yes",0,-2,1,"0.77","0.16","-0.29"
"31","A","Cov","yes",1,0,0,"0.27","0.71","0.41"
"32","H","Nor","yes",0,-3,0,"0.87","0.04","0.46"
"33","A","Mid","yes",1,0,0,"0.40","0.56","1.02"
"34","A","Sto","no",NA,NA,NA,"0.87","0.04","1.05"
"35","H","WBA","no",NA,NA,NA,"1.41","-0.56","0.49"
"36","A","PNE","no",NA,NA,NA,"0.74","0.18","0.67"
"37","H","Bbn","no",NA,NA,NA,"0.89","0.02","0.70"
"38","H","Cha","no",NA,NA,NA,"1.22","-0.34","0.35"
"39","A","Sou","no",NA,NA,NA,"0.72","0.21","0.56"
"40","H","Hul","no",NA,NA,NA,"0.53","0.42","0.97"
"41","A","Por","no",NA,NA,NA,"0.94","-0.03","0.94"
"42","H","Wat","no",NA,NA,NA,"1.07","-0.18","0.76"
"43","A","Der","no",NA,NA,NA,"0.96","-0.06","0.70"
"44","H","Wre","no",NA,NA,NA,"0.78","0.14","0.84"
"45","H","ShW","no",NA,NA,NA,"1.93","-1.13","-0.29"
"46","A","Mil","no",NA,NA,NA,"0.64","0.29","0.00"
