"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.03","-0.12","-0.12"
"2","A","Hul","yes",0,-1,2,"0.44","0.52","0.39"
"3","A","Bir","yes",0,-1,0,"0.85","0.07","0.47"
"4","H","Cov","yes",1,0,2,"0.33","0.64","1.11"
"5","H","Lei","yes",1,0,2,"0.75","0.18","1.29"
"6","A","Bri","yes",3,2,3,"0.83","0.09","1.38"
"7","H","ShU","yes",0,-1,0,"1.43","-0.57","0.81"
"8","A","QPR","yes",1,0,0,"0.59","0.35","1.16"
"9","A","Wat","yes",0,-1,1,"0.42","0.54","1.70"
"10","H","Der","yes",3,1,1,"1.21","-0.32","1.38"
"11","A","Wre","yes",0,-1,0,"1.12","-0.22","1.16"
"12","A","ShW","no",NA,NA,NA,"1.81","-0.98","0.19"
"13","H","Mil","no",NA,NA,NA,"0.49","0.47","0.66"
"14","H","Sto","no",NA,NA,NA,"0.92","-0.01","0.65"
"15","A","WBA","no",NA,NA,NA,"0.62","0.33","0.98"
"16","H","Mid","no",NA,NA,NA,"0.60","0.34","1.32"
"17","A","Nor","no",NA,NA,NA,"1.92","-1.10","0.22"
"18","H","Ips","no",NA,NA,NA,"1.30","-0.42","-0.20"
"19","A","Swa","no",NA,NA,NA,"1.12","-0.22","-0.42"
"20","A","Bbn","no",NA,NA,NA,"1.92","-1.10","-1.51"
"21","H","PNE","no",NA,NA,NA,"0.99","-0.08","-1.59"
"22","A","Cha","no",NA,NA,NA,"0.47","0.49","-1.10"
"23","H","Sou","no",NA,NA,NA,"1.19","-0.30","-1.40"
"24","A","Ips","no",NA,NA,NA,"0.70","0.24","-1.16"
"25","A","ShU","no",NA,NA,NA,"1.51","-0.65","-1.81"
"26","H","Bri","no",NA,NA,NA,"0.68","0.26","-1.55"
"27","H","QPR","no",NA,NA,NA,"0.69","0.25","-1.31"
"28","A","Lei","no",NA,NA,NA,"0.50","0.45","-0.85"
"29","H","Bir","no",NA,NA,NA,"0.98","-0.07","-0.92"
"30","A","Cov","no",NA,NA,NA,"0.29","0.69","-0.24"
"31","H","Nor","no",NA,NA,NA,"1.17","-0.28","-0.51"
"32","A","Mid","no",NA,NA,NA,"0.23","0.74","0.23"
"33","A","Sto","no",NA,NA,NA,"0.49","0.47","0.70"
"34","H","WBA","no",NA,NA,NA,"0.67","0.27","0.97"
"35","A","PNE","no",NA,NA,NA,"0.49","0.46","1.43"
"36","H","Bbn","no",NA,NA,NA,"0.83","0.09","1.53"
"37","H","Cha","no",NA,NA,NA,"0.86","0.06","1.58"
"38","A","Sou","no",NA,NA,NA,"0.93","-0.02","1.56"
"39","H","Hul","no",NA,NA,NA,"0.93","-0.02","1.54"
"40","A","Por","no",NA,NA,NA,"0.98","-0.07","1.47"
"41","H","Wat","no",NA,NA,NA,"1.74","-0.90","0.57"
"42","A","Der","no",NA,NA,NA,"1.02","-0.11","0.46"
"43","H","Wre","no",NA,NA,NA,"0.96","-0.05","0.42"
"44","H","ShW","no",NA,NA,NA,"1.41","-0.54","-0.12"
"45","A","Mil","no",NA,NA,NA,"0.54","0.41","0.29"
"46","H","Swa","no",NA,NA,NA,"1.18","-0.29","-0.00"
