"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.53","-0.69","-0.69"
"2","A","Hul","yes",0,-1,2,"0.45","0.50","-0.20"
"3","A","Bir","yes",0,-1,0,"0.55","0.40","0.20"
"4","H","Cov","yes",1,0,2,"0.55","0.39","0.59"
"5","H","Lei","yes",1,0,2,"1.04","-0.15","0.44"
"6","A","Bri","yes",3,2,3,"0.68","0.24","0.68"
"7","H","ShU","yes",0,-1,0,"1.13","-0.25","0.44"
"8","A","QPR","yes",1,0,0,"0.55","0.40","0.83"
"9","A","Wat","yes",0,-1,1,"0.39","0.57","1.40"
"10","H","Der","yes",3,1,1,"0.92","-0.02","1.38"
"11","A","Wre","yes",0,-1,0,"0.55","0.39","1.77"
"12","A","ShW","yes",3,1,2,"1.87","-1.07","0.71"
"13","H","Mil","yes",1,0,2,"1.00","-0.10","0.60"
"14","H","Sto","yes",0,-3,0,"1.14","-0.27","0.33"
"15","A","WBA","yes",0,-1,1,"0.56","0.38","0.72"
"16","H","Mid","yes",1,0,1,"0.78","0.13","0.85"
"17","A","Nor","yes",1,0,1,"1.26","-0.40","0.45"
"18","H","Ips","yes",3,1,2,"0.84","0.07","0.52"
"19","A","Swa","yes",0,-2,0,"0.74","0.18","0.71"
"20","A","Bbn","yes",1,0,1,"1.29","-0.42","0.28"
"21","H","PNE","yes",0,-1,1,"0.89","0.02","0.30"
"22","A","Cha","yes",0,-1,0,"0.65","0.28","0.58"
"23","H","Sou","yes",3,1,2,"1.28","-0.42","0.17"
"24","H","Swa","yes",0,-1,0,"1.38","-0.53","-0.36"
"25","A","Ips","no",NA,NA,NA,"0.41","0.55","0.19"
"26","A","ShU","no",NA,NA,NA,"0.92","-0.02","0.17"
"27","H","Bri","no",NA,NA,NA,"0.86","0.05","0.22"
"28","H","QPR","no",NA,NA,NA,"1.20","-0.32","-0.10"
"29","A","Lei","no",NA,NA,NA,"0.61","0.32","0.22"
"30","H","Bir","no",NA,NA,NA,"1.49","-0.65","-0.43"
"31","A","Cov","no",NA,NA,NA,"0.23","0.75","0.32"
"32","H","Nor","no",NA,NA,NA,"1.48","-0.64","-0.33"
"33","A","Mid","no",NA,NA,NA,"0.38","0.58","0.26"
"34","A","Sto","no",NA,NA,NA,"0.59","0.35","0.61"
"35","H","WBA","no",NA,NA,NA,"1.28","-0.42","0.19"
"36","A","PNE","no",NA,NA,NA,"0.55","0.39","0.58"
"37","H","Bbn","no",NA,NA,NA,"0.80","0.12","0.70"
"38","H","Cha","no",NA,NA,NA,"1.42","-0.57","0.12"
"39","A","Sou","no",NA,NA,NA,"0.60","0.34","0.46"
"40","H","Hul","no",NA,NA,NA,"0.78","0.14","0.60"
"41","A","Por","no",NA,NA,NA,"0.77","0.15","0.75"
"42","H","Wat","no",NA,NA,NA,"1.10","-0.22","0.53"
"43","A","Der","no",NA,NA,NA,"0.89","0.02","0.55"
"44","H","Wre","no",NA,NA,NA,"1.14","-0.26","0.29"
"45","H","ShW","no",NA,NA,NA,"1.59","-0.76","-0.47"
"46","A","Mil","no",NA,NA,NA,"0.48","0.47","-0.00"
