"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.51","-0.49","-0.49"
"2","A","Hul","yes",0,-1,2,"0.75","0.26","-0.22"
"3","A","Bir","yes",0,-1,0,"0.57","0.44","0.22"
"4","H","Cov","yes",1,0,2,"0.80","0.21","0.43"
"5","H","Lei","yes",1,0,2,"1.45","-0.42","0.01"
"6","A","Bri","yes",3,2,3,"0.98","0.04","0.05"
"7","H","ShU","yes",0,-1,0,"1.24","-0.22","-0.17"
"8","A","QPR","yes",1,0,0,"0.82","0.20","0.03"
"9","A","Wat","yes",0,-1,1,"0.70","0.31","0.34"
"10","H","Der","yes",3,1,1,"1.07","-0.05","0.29"
"11","A","Wre","yes",0,-1,0,"0.72","0.29","0.58"
"12","A","ShW","yes",3,1,2,"2.12","-1.08","-0.50"
"13","H","Mil","yes",1,0,2,"0.73","0.29","-0.21"
"14","H","Sto","yes",0,-3,0,"1.41","-0.38","-0.59"
"15","A","WBA","yes",0,-1,1,"0.82","0.19","-0.40"
"16","H","Mid","yes",1,0,1,"0.81","0.21","-0.19"
"17","A","Nor","yes",1,0,1,"0.94","0.07","-0.12"
"18","H","Ips","yes",3,1,2,"0.94","0.08","-0.04"
"19","A","Swa","yes",0,-2,0,"0.71","0.31","0.26"
"20","A","Bbn","yes",1,0,1,"1.27","-0.25","0.01"
"21","H","PNE","yes",0,-1,1,"1.23","-0.21","-0.20"
"22","A","Cha","yes",0,-1,0,"0.95","0.07","-0.13"
"23","H","Sou","yes",3,1,2,"0.94","0.08","-0.06"
"24","H","Swa","yes",0,-1,0,"1.31","-0.29","-0.35"
"25","A","Ips","yes",0,-1,1,"0.40","0.60","0.26"
"26","H","Bri","yes",1,0,0,"1.05","-0.03","0.23"
"27","H","QPR","yes",1,0,0,"1.30","-0.28","-0.05"
"28","A","Lei","yes",3,1,2,"1.04","-0.02","-0.07"
"29","H","Bir","yes",0,-2,0,"1.55","-0.52","-0.60"
"30","A","ShU","yes",0,-2,1,"0.88","0.14","-0.46"
"31","A","Cov","yes",1,0,0,"0.29","0.71","0.25"
"32","H","Nor","yes",0,-3,0,"0.88","0.13","0.39"
"33","A","Mid","yes",1,0,0,"0.61","0.40","0.79"
"34","A","Sto","yes",0,-1,1,"0.80","0.21","1.00"
"35","H","WBA","yes",3,1,2,"1.50","-0.47","0.53"
"36","A","PNE","yes",3,2,3,"0.89","0.13","0.65"
"37","H","Bbn","yes",3,1,1,"1.09","-0.07","0.58"
"38","H","Cha","yes",1,0,1,"1.42","-0.40","0.18"
"39","A","Sou","yes",0,-2,0,"0.51","0.50","0.68"
"40","H","Hul","yes",1,0,1,"0.87","0.15","0.82"
"41","A","Por","yes",1,0,2,"0.95","0.07","0.90"
"42","H","Wat","yes",3,2,2,"1.52","-0.49","0.40"
"43","A","Der","yes",0,-1,0,"0.71","0.30","0.71"
"44","H","Wre","yes",0,-1,0,"0.94","0.07","0.78"
"45","H","ShW","no",NA,NA,NA,"2.22","-1.19","-0.41"
"46","A","Mil","no",NA,NA,NA,"0.60","0.41","-0.00"
