"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.54","-0.71","-0.71"
"2","A","Hul","yes",0,-1,2,"0.47","0.48","-0.23"
"3","A","Bir","yes",0,-1,0,"0.47","0.48","0.25"
"4","H","Cov","yes",1,0,2,"0.47","0.47","0.72"
"5","H","Lei","yes",1,0,2,"0.96","-0.06","0.66"
"6","A","Bri","yes",3,2,3,"0.76","0.16","0.82"
"7","H","ShU","yes",0,-1,0,"1.23","-0.37","0.45"
"8","A","QPR","yes",1,0,0,"0.57","0.36","0.81"
"9","A","Wat","yes",0,-1,1,"0.42","0.54","1.35"
"10","H","Der","yes",3,1,1,"0.81","0.10","1.45"
"11","A","Wre","yes",0,-1,0,"0.66","0.27","1.72"
"12","A","ShW","yes",3,1,2,"2.08","-1.31","0.40"
"13","H","Mil","yes",1,0,2,"0.88","0.03","0.43"
"14","H","Sto","yes",0,-3,0,"1.10","-0.22","0.22"
"15","A","WBA","yes",0,-1,1,"0.51","0.43","0.65"
"16","H","Mid","yes",1,0,1,"0.67","0.26","0.91"
"17","A","Nor","yes",1,0,1,"1.33","-0.48","0.43"
"18","H","Ips","yes",3,1,2,"1.01","-0.12","0.31"
"19","A","Swa","yes",0,-2,0,"0.76","0.16","0.47"
"20","A","Bbn","yes",1,0,1,"1.52","-0.69","-0.22"
"21","H","PNE","yes",0,-1,1,"0.78","0.14","-0.08"
"22","A","Cha","no",NA,NA,NA,"0.66","0.26","0.19"
"23","H","Sou","no",NA,NA,NA,"1.23","-0.37","-0.18"
"24","H","Swa","no",NA,NA,NA,"1.54","-0.71","-0.89"
"25","A","Ips","no",NA,NA,NA,"0.43","0.52","-0.37"
"26","A","ShU","no",NA,NA,NA,"1.02","-0.13","-0.50"
"27","H","Bri","no",NA,NA,NA,"0.92","-0.02","-0.51"
"28","H","QPR","no",NA,NA,NA,"1.16","-0.28","-0.80"
"29","A","Lei","no",NA,NA,NA,"0.58","0.36","-0.44"
"30","H","Bir","no",NA,NA,NA,"1.36","-0.51","-0.95"
"31","A","Cov","no",NA,NA,NA,"0.16","0.82","-0.12"
"32","H","Nor","no",NA,NA,NA,"1.57","-0.74","-0.86"
"33","A","Mid","no",NA,NA,NA,"0.26","0.71","-0.15"
"34","A","Sto","no",NA,NA,NA,"0.45","0.50","0.35"
"35","H","WBA","no",NA,NA,NA,"1.21","-0.34","0.02"
"36","A","PNE","no",NA,NA,NA,"0.47","0.48","0.50"
"37","H","Bbn","no",NA,NA,NA,"0.70","0.22","0.72"
"38","H","Cha","no",NA,NA,NA,"1.19","-0.32","0.40"
"39","A","Sou","no",NA,NA,NA,"0.56","0.38","0.78"
"40","H","Hul","no",NA,NA,NA,"0.80","0.12","0.90"
"41","A","Por","no",NA,NA,NA,"0.79","0.12","1.02"
"42","H","Wat","no",NA,NA,NA,"1.43","-0.59","0.43"
"43","A","Der","no",NA,NA,NA,"0.80","0.11","0.54"
"44","H","Wre","no",NA,NA,NA,"1.14","-0.26","0.28"
"45","H","ShW","no",NA,NA,NA,"1.58","-0.75","-0.47"
"46","A","Mil","no",NA,NA,NA,"0.48","0.47","0.00"
