"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.56","-0.50","-0.50"
"2","A","Hul","yes",0,-1,2,"0.81","0.22","-0.28"
"3","A","Bir","yes",0,-1,0,"0.66","0.36","0.08"
"4","H","Cov","yes",1,0,2,"0.76","0.27","0.35"
"5","H","Lei","yes",1,0,2,"1.27","-0.23","0.12"
"6","A","Bri","yes",3,2,3,"1.03","0.00","0.12"
"7","H","ShU","yes",0,-1,0,"1.22","-0.18","-0.06"
"8","A","QPR","yes",1,0,0,"0.93","0.10","0.05"
"9","A","Wat","yes",0,-1,1,"0.65","0.37","0.42"
"10","H","Der","yes",3,1,1,"0.88","0.15","0.57"
"11","A","Wre","yes",0,-1,0,"0.80","0.23","0.79"
"12","A","ShW","yes",3,1,2,"2.29","-1.21","-0.42"
"13","H","Mil","yes",1,0,2,"0.72","0.30","-0.12"
"14","H","Sto","yes",0,-3,0,"1.20","-0.16","-0.28"
"15","A","WBA","yes",0,-1,1,"0.97","0.07","-0.21"
"16","H","Mid","yes",1,0,1,"0.70","0.32","0.12"
"17","A","Nor","yes",1,0,1,"1.04","-0.01","0.11"
"18","H","Ips","yes",3,1,2,"0.93","0.10","0.21"
"19","A","Swa","yes",0,-2,0,"0.68","0.34","0.55"
"20","A","Bbn","yes",1,0,1,"1.41","-0.36","0.19"
"21","H","PNE","yes",0,-1,1,"1.22","-0.18","0.01"
"22","A","Cha","yes",0,-1,0,"0.82","0.21","0.22"
"23","H","Sou","yes",3,1,2,"1.04","-0.01","0.21"
"24","H","Swa","yes",0,-1,0,"1.46","-0.41","-0.19"
"25","A","Ips","yes",0,-1,1,"0.43","0.58","0.39"
"26","H","Bri","yes",1,0,0,"1.05","-0.01","0.38"
"27","H","QPR","yes",1,0,0,"1.21","-0.17","0.21"
"28","A","Lei","yes",3,1,2,"1.08","-0.05","0.16"
"29","H","Bir","yes",0,-2,0,"1.44","-0.39","-0.22"
"30","A","ShU","yes",0,-2,1,"0.92","0.11","-0.11"
"31","A","Cov","yes",1,0,0,"0.32","0.69","0.58"
"32","H","Nor","yes",0,-3,0,"0.98","0.05","0.64"
"33","A","Mid","yes",1,0,0,"0.58","0.44","1.08"
"34","A","Sto","yes",0,-1,1,"0.85","0.18","1.26"
"35","H","WBA","yes",3,1,2,"1.66","-0.60","0.65"
"36","A","PNE","yes",3,2,3,"0.95","0.09","0.74"
"37","H","Bbn","yes",3,1,1,"1.15","-0.11","0.63"
"38","H","Cha","yes",1,0,1,"1.33","-0.28","0.35"
"39","A","Sou","no",NA,NA,NA,"0.72","0.30","0.65"
"40","H","Hul","no",NA,NA,NA,"0.70","0.32","0.97"
"41","A","Por","no",NA,NA,NA,"1.18","-0.14","0.83"
"42","H","Wat","no",NA,NA,NA,"1.31","-0.26","0.57"
"43","A","Der","no",NA,NA,NA,"0.93","0.10","0.67"
"44","H","Wre","no",NA,NA,NA,"0.94","0.10","0.77"
"45","H","ShW","no",NA,NA,NA,"2.21","-1.13","-0.36"
"46","A","Mil","no",NA,NA,NA,"0.66","0.36","0.00"
