"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.31","-0.56","-0.56"
"2","A","Hul","yes",0,-1,2,"0.49","0.42","-0.14"
"3","A","Bir","yes",0,-1,0,"0.49","0.42","0.28"
"4","H","Cov","yes",1,0,2,"0.25","0.70","0.98"
"5","H","Lei","yes",1,0,2,"0.94","-0.12","0.86"
"6","A","Bri","yes",3,2,3,"0.63","0.25","1.11"
"7","H","ShU","yes",0,-1,0,"1.26","-0.50","0.61"
"8","A","QPR","yes",1,0,0,"0.74","0.12","0.73"
"9","A","Wat","yes",0,-1,1,"0.41","0.51","1.24"
"10","H","Der","yes",3,1,1,"0.65","0.23","1.47"
"11","A","Wre","yes",0,-1,0,"0.56","0.33","1.81"
"12","A","ShW","yes",3,1,2,"2.06","-1.44","0.37"
"13","H","Mil","yes",1,0,2,"0.88","-0.05","0.32"
"14","H","Sto","yes",0,-3,0,"0.72","0.15","0.46"
"15","A","WBA","yes",0,-1,1,"0.65","0.23","0.70"
"16","H","Mid","yes",1,0,1,"0.80","0.05","0.74"
"17","A","Nor","yes",1,0,1,"2.15","-1.56","-0.81"
"18","H","Ips","no",NA,NA,NA,"0.53","0.37","-0.44"
"19","A","Swa","no",NA,NA,NA,"1.15","-0.37","-0.81"
"20","A","Bbn","no",NA,NA,NA,"1.54","-0.83","-1.64"
"21","H","PNE","no",NA,NA,NA,"0.74","0.12","-1.52"
"22","A","Cha","no",NA,NA,NA,"0.59","0.30","-1.23"
"23","H","Sou","no",NA,NA,NA,"0.82","0.02","-1.20"
"24","H","Swa","no",NA,NA,NA,"1.22","-0.45","-1.65"
"25","A","Ips","no",NA,NA,NA,"0.57","0.32","-1.33"
"26","A","ShU","no",NA,NA,NA,"1.22","-0.45","-1.78"
"27","H","Bri","no",NA,NA,NA,"0.79","0.06","-1.72"
"28","H","QPR","no",NA,NA,NA,"0.76","0.10","-1.62"
"29","A","Lei","no",NA,NA,NA,"0.55","0.35","-1.28"
"30","H","Bir","no",NA,NA,NA,"0.91","-0.08","-1.35"
"31","A","Cov","no",NA,NA,NA,"0.19","0.78","-0.57"
"32","H","Nor","no",NA,NA,NA,"1.45","-0.72","-1.29"
"33","A","Mid","no",NA,NA,NA,"0.32","0.62","-0.67"
"34","A","Sto","no",NA,NA,NA,"0.37","0.56","-0.11"
"35","H","WBA","no",NA,NA,NA,"0.86","-0.02","-0.12"
"36","A","PNE","no",NA,NA,NA,"0.44","0.48","0.35"
"37","H","Bbn","no",NA,NA,NA,"0.37","0.56","0.91"
"38","H","Cha","no",NA,NA,NA,"0.93","-0.10","0.81"
"39","A","Sou","no",NA,NA,NA,"0.75","0.11","0.92"
"40","H","Hul","no",NA,NA,NA,"1.03","-0.23","0.69"
"41","A","Por","no",NA,NA,NA,"0.94","-0.12","0.57"
"42","H","Wat","no",NA,NA,NA,"1.21","-0.44","0.13"
"43","A","Der","no",NA,NA,NA,"0.75","0.12","0.25"
"44","H","Wre","no",NA,NA,NA,"0.80","0.05","0.30"
"45","H","ShW","no",NA,NA,NA,"1.44","-0.71","-0.41"
"46","A","Mil","no",NA,NA,NA,"0.50","0.41","0.00"
