"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.18","-0.23","-0.23"
"2","A","Hul","yes",0,-1,2,"0.58","0.40","0.16"
"3","A","Bir","yes",0,-1,0,"0.65","0.32","0.49"
"4","H","Cov","yes",1,0,2,"0.46","0.52","1.00"
"5","H","Lei","yes",1,0,2,"0.85","0.11","1.12"
"6","A","Bri","yes",3,2,3,"0.89","0.07","1.18"
"7","H","ShU","yes",0,-1,0,"1.42","-0.49","0.70"
"8","A","QPR","yes",1,0,0,"1.08","-0.13","0.56"
"9","A","Wat","yes",0,-1,1,"0.49","0.49","1.05"
"10","H","Der","yes",3,1,1,"0.88","0.08","1.13"
"11","A","Wre","yes",0,-1,0,"1.04","-0.08","1.04"
"12","A","ShW","yes",3,1,2,"2.08","-1.17","-0.13"
"13","H","Mil","yes",1,0,2,"0.75","0.22","0.09"
"14","H","Sto","yes",0,-3,0,"0.66","0.31","0.40"
"15","A","WBA","no",NA,NA,NA,"0.87","0.09","0.49"
"16","H","Mid","no",NA,NA,NA,"0.76","0.20","0.70"
"17","A","Nor","no",NA,NA,NA,"2.34","-1.44","-0.75"
"18","H","Ips","no",NA,NA,NA,"0.82","0.14","-0.61"
"19","A","Swa","no",NA,NA,NA,"1.21","-0.27","-0.87"
"20","A","Bbn","no",NA,NA,NA,"1.62","-0.69","-1.56"
"21","H","PNE","no",NA,NA,NA,"0.78","0.19","-1.38"
"22","A","Cha","no",NA,NA,NA,"0.58","0.39","-0.99"
"23","H","Sou","no",NA,NA,NA,"1.08","-0.13","-1.12"
"24","H","Swa","no",NA,NA,NA,"1.05","-0.09","-1.21"
"25","A","Ips","no",NA,NA,NA,"0.79","0.18","-1.03"
"26","A","ShU","no",NA,NA,NA,"1.86","-0.95","-1.98"
"27","H","Bri","no",NA,NA,NA,"0.68","0.29","-1.69"
"28","H","QPR","no",NA,NA,NA,"0.78","0.18","-1.50"
"29","A","Lei","no",NA,NA,NA,"0.87","0.09","-1.41"
"30","H","Bir","no",NA,NA,NA,"0.89","0.07","-1.34"
"31","A","Cov","no",NA,NA,NA,"0.33","0.65","-0.69"
"32","H","Nor","no",NA,NA,NA,"1.33","-0.40","-1.08"
"33","A","Mid","no",NA,NA,NA,"0.42","0.56","-0.52"
"34","A","Sto","no",NA,NA,NA,"0.48","0.50","-0.02"
"35","H","WBA","no",NA,NA,NA,"0.85","0.12","0.09"
"36","A","PNE","no",NA,NA,NA,"0.49","0.49","0.58"
"37","H","Bbn","no",NA,NA,NA,"0.47","0.51","1.10"
"38","H","Cha","no",NA,NA,NA,"0.77","0.20","1.29"
"39","A","Sou","no",NA,NA,NA,"1.28","-0.34","0.95"
"40","H","Hul","no",NA,NA,NA,"0.87","0.09","1.05"
"41","A","Por","no",NA,NA,NA,"1.38","-0.44","0.61"
"42","H","Wat","no",NA,NA,NA,"1.64","-0.72","-0.11"
"43","A","Der","no",NA,NA,NA,"0.83","0.14","0.03"
"44","H","Wre","no",NA,NA,NA,"0.93","0.02","0.05"
"45","H","ShW","no",NA,NA,NA,"1.27","-0.33","-0.28"
"46","A","Mil","no",NA,NA,NA,"0.69","0.28","0.00"
