"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.42","-0.61","-0.61"
"2","A","Hul","yes",0,-1,2,"0.64","0.27","-0.34"
"3","A","Bir","yes",0,-1,0,"0.53","0.40","0.06"
"4","H","Cov","yes",1,0,2,"0.75","0.15","0.21"
"5","H","Lei","yes",1,0,2,"1.11","-0.26","-0.05"
"6","A","Bri","yes",3,2,3,"0.78","0.12","0.07"
"7","H","ShU","yes",0,-1,0,"1.15","-0.30","-0.24"
"8","A","QPR","yes",1,0,0,"0.63","0.28","0.05"
"9","A","Wat","yes",0,-1,1,"0.60","0.32","0.36"
"10","H","Der","yes",3,1,1,"0.59","0.33","0.69"
"11","A","Wre","yes",0,-1,0,"0.81","0.08","0.77"
"12","A","ShW","yes",3,1,2,"2.15","-1.45","-0.67"
"13","H","Mil","yes",1,0,2,"0.70","0.20","-0.47"
"14","H","Sto","yes",0,-3,0,"0.85","0.04","-0.43"
"15","A","WBA","yes",0,-1,1,"0.83","0.05","-0.38"
"16","H","Mid","yes",1,0,1,"0.61","0.31","-0.07"
"17","A","Nor","yes",1,0,1,"1.06","-0.21","-0.28"
"18","H","Ips","yes",3,1,2,"0.74","0.16","-0.12"
"19","A","Swa","yes",0,-2,0,"0.66","0.26","0.14"
"20","A","Bbn","yes",1,0,1,"1.32","-0.50","-0.37"
"21","H","PNE","yes",0,-1,1,"0.80","0.09","-0.27"
"22","A","Cha","yes",0,-1,0,"0.79","0.10","-0.17"
"23","H","Sou","yes",3,1,2,"0.96","-0.09","-0.26"
"24","H","Swa","yes",0,-1,0,"1.20","-0.36","-0.62"
"25","A","Ips","yes",0,-1,1,"0.38","0.57","-0.06"
"26","H","Bri","yes",1,0,0,"0.78","0.11","0.06"
"27","H","QPR","yes",1,0,0,"1.11","-0.26","-0.20"
"28","A","Lei","yes",3,1,2,"0.93","-0.05","-0.25"
"29","H","Bir","yes",0,-2,0,"1.23","-0.39","-0.64"
"30","A","ShU","yes",0,-2,1,"0.75","0.14","-0.50"
"31","A","Cov","yes",1,0,0,"0.28","0.68","0.18"
"32","H","Nor","yes",0,-3,0,"0.86","0.02","0.20"
"33","A","Mid","no",NA,NA,NA,"0.32","0.63","0.84"
"34","A","Sto","no",NA,NA,NA,"0.78","0.11","0.95"
"35","H","WBA","no",NA,NA,NA,"1.39","-0.58","0.37"
"36","A","PNE","no",NA,NA,NA,"0.66","0.25","0.62"
"37","H","Bbn","no",NA,NA,NA,"0.99","-0.13","0.49"
"38","H","Cha","no",NA,NA,NA,"1.22","-0.38","0.11"
"39","A","Sou","no",NA,NA,NA,"0.63","0.28","0.39"
"40","H","Hul","no",NA,NA,NA,"0.51","0.42","0.80"
"41","A","Por","no",NA,NA,NA,"0.82","0.07","0.88"
"42","H","Wat","no",NA,NA,NA,"1.07","-0.22","0.66"
"43","A","Der","no",NA,NA,NA,"0.97","-0.10","0.56"
"44","H","Wre","no",NA,NA,NA,"0.73","0.17","0.73"
"45","H","ShW","no",NA,NA,NA,"1.89","-1.15","-0.42"
"46","A","Mil","no",NA,NA,NA,"0.51","0.42","0.00"
