"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Por","yes",0,-1,0,"1.31","-0.27","-0.27"
"2","A","Hul","yes",0,-1,2,"0.62","0.40","0.13"
"3","A","Bir","yes",0,-1,0,"0.81","0.22","0.35"
"4","H","Cov","yes",1,0,2,"0.55","0.47","0.81"
"5","H","Lei","yes",1,0,2,"0.98","0.06","0.87"
"6","A","Bri","yes",3,2,3,"0.86","0.17","1.04"
"7","H","ShU","yes",0,-1,0,"1.51","-0.46","0.58"
"8","A","QPR","yes",1,0,0,"0.94","0.09","0.67"
"9","A","Wat","yes",0,-1,1,"0.45","0.57","1.23"
"10","H","Der","yes",3,1,1,"1.01","0.03","1.26"
"11","A","Wre","yes",0,-1,0,"1.05","-0.02","1.24"
"12","A","ShW","yes",3,1,2,"2.20","-1.12","0.12"
"13","H","Mil","yes",1,0,2,"0.70","0.33","0.44"
"14","H","Sto","no",NA,NA,NA,"0.85","0.18","0.62"
"15","A","WBA","no",NA,NA,NA,"0.92","0.11","0.73"
"16","H","Mid","no",NA,NA,NA,"0.83","0.19","0.93"
"17","A","Nor","no",NA,NA,NA,"2.31","-1.23","-0.30"
"18","H","Ips","no",NA,NA,NA,"0.89","0.14","-0.16"
"19","A","Swa","no",NA,NA,NA,"1.21","-0.17","-0.33"
"20","A","Bbn","no",NA,NA,NA,"1.70","-0.65","-0.98"
"21","H","PNE","no",NA,NA,NA,"0.92","0.11","-0.87"
"22","A","Cha","no",NA,NA,NA,"0.75","0.27","-0.60"
"23","H","Sou","no",NA,NA,NA,"1.47","-0.42","-1.01"
"24","A","Ips","no",NA,NA,NA,"0.69","0.33","-0.68"
"25","A","ShU","no",NA,NA,NA,"1.95","-0.88","-1.56"
"26","H","Bri","no",NA,NA,NA,"0.81","0.22","-1.35"
"27","H","QPR","no",NA,NA,NA,"0.87","0.16","-1.19"
"28","A","Lei","no",NA,NA,NA,"0.90","0.13","-1.05"
"29","H","Bir","no",NA,NA,NA,"1.04","-0.00","-1.06"
"30","A","Cov","no",NA,NA,NA,"0.39","0.62","-0.44"
"31","H","Nor","no",NA,NA,NA,"1.33","-0.28","-0.72"
"32","A","Mid","no",NA,NA,NA,"0.42","0.60","-0.13"
"33","A","Sto","no",NA,NA,NA,"0.50","0.52","0.39"
"34","H","WBA","no",NA,NA,NA,"0.82","0.21","0.60"
"35","A","PNE","no",NA,NA,NA,"0.58","0.44","1.04"
"36","H","Bbn","no",NA,NA,NA,"0.67","0.35","1.39"
"37","H","Cha","no",NA,NA,NA,"0.90","0.13","1.52"
"38","A","Sou","no",NA,NA,NA,"1.38","-0.34","1.18"
"39","H","Hul","no",NA,NA,NA,"0.83","0.20","1.38"
"40","A","Por","no",NA,NA,NA,"1.46","-0.41","0.97"
"41","H","Wat","no",NA,NA,NA,"1.92","-0.86","0.12"
"42","A","Der","no",NA,NA,NA,"1.04","-0.01","0.11"
"43","H","Wre","no",NA,NA,NA,"0.95","0.08","0.19"
"44","H","ShW","no",NA,NA,NA,"1.47","-0.42","-0.23"
"45","A","Mil","no",NA,NA,NA,"0.69","0.33","0.11"
"46","H","Swa","no",NA,NA,NA,"1.15","-0.11","-0.00"
